country,year,rofst_1_cp
abw,1999,1.520400047302246
abw,2000,3.789030075073242
abw,2001,0.1368699967861176
abw,2002,0.5072000026702881
abw,2003,0.1796499937772751
abw,2004,0.3679899871349335
abw,2005,0.0263899993151426
abw,2006,0.3956699967384338
abw,2008,1.032250046730042
abw,2009,0.9439100027084352
abw,2010,1.361799955368042
abw,2014,0.804099977016449
afg,1974,71.02887725830078
afg,1993,66.45269775390625
ago,1982,49.84125900268555
ago,1983,53.11574172973633
ago,1998,52.98421096801758
ago,2008,12.90497970581055
ago,2009,14.00296020507813
ago,2010,13.37372970581055
ago,2011,13.81661033630371
aia,1993,1.475319981575012
aia,2000,0.0391599982976913
aia,2001,1.648110032081604
aia,2002,0.6320199966430664
aia,2003,0.9140599966049194
aia,2004,2.271110057830811
aia,2005,1.402519941329956
aia,2007,2.780489921569824
aia,2009,3.923079967498779
aia,2011,3.722700119018555
aia,2019,2.154880046844482
aia,2022,3.662529945373535
alb,1999,1.631489992141724
alb,2003,1.338870048522949
alb,2004,3.562750101089478
alb,2008,6.734509944915771
alb,2009,5.63090991973877
alb,2010,6.391610145568848
alb,2011,4.811950206756592
alb,2012,3.543410062789917
alb,2013,3.158070087432861
alb,2014,0.3836199939250946
alb,2015,0.2088299989700317
alb,2016,0.1557099968194962
alb,2017,0.7675300240516663
alb,2018,1.367460012435913
alb,2019,2.194849967956543
alb,2020,3.967659950256348
alb,2021,6.665239810943604
alb,2022,8.477970123291016
alb,2023,10.86532020568848
and,2010,55.75732562938506
and,2011,56.40543364681295
and,2012,55.42040119504909
and,2013,54.34173669467787
and,2014,8.096380233764648
and,2015,8.331549644470215
and,2016,7.578010082244873
and,2017,7.232699871063232
and,2018,7.091020107269287
and,2019,7.587349891662598
and,2020,8.921859741210938
and,2021,8.0449800491333
and,2022,7.081590175628662
and,2023,0.4025200009346008
are,1978,20.47042083740234
are,1980,23.65317916870117
are,1981,27.07781982421875
are,1982,19.82132911682129
are,1983,23.97779083251953
are,1984,24.91486930847168
are,1985,26.59169006347656
are,1986,26.98237991333008
are,1987,18.16460990905762
are,1988,15.88201999664307
are,1989,11.65847015380859
are,1990,7.621170043945313
are,1991,6.033370018005371
are,1992,7.911019802093506
are,1993,10.33625984191895
are,1994,11.12582969665527
are,1995,9.680820465087892
are,1996,12.14420986175537
are,1997,14.55737972259521
are,1998,9.723400115966797
are,1999,7.661159992218018
are,2000,7.230440139770508
are,2003,1.109539985656738
are,2004,1.318220019340515
are,2005,2.964740037918091
are,2006,7.63355016708374
are,2007,9.5314302444458
are,2009,26.80098915100098
are,2010,24.26416969299316
are,2011,24.76231002807617
are,2012,22.6756706237793
are,2013,22.07963943481445
are,2014,16.60065078735352
are,2015,16.44651985168457
are,2016,16.31174087524414
are,2017,24.59532928466797
are,2019,19.53832054138184
are,2020,17.89139938354492
are,2023,0.1760600060224533
arg,1970,4.91923999786377
arg,1974,3.554250001907349
arg,1975,4.242070198059082
arg,1987,2.445980072021484
arg,1991,3.54571008682251
arg,1997,0.0
arg,1999,0.7982900142669678
arg,2000,0.4998100101947784
arg,2001,0.550059974193573
arg,2002,0.5483099818229675
arg,2003,0.4856500029563904
arg,2004,0.1150799989700317
arg,2005,0.2822099924087524
arg,2006,0.4466699957847595
arg,2007,0.5694000124931335
arg,2008,0.4983299970626831
arg,2009,0.4741899967193604
arg,2010,0.06581000238657
arg,2011,0.1168899983167648
arg,2012,0.1451700031757355
arg,2013,0.3787400126457214
arg,2014,0.7759400010108948
arg,2015,0.8747900128364563
arg,2016,0.5165899991989136
arg,2017,0.5842199921607971
arg,2018,0.6423699855804443
arg,2019,0.6200299859046936
arg,2020,0.829509973526001
arg,2021,0.791949987411499
arg,2022,0.7458800077438354
arm,2002,17.16313934326172
arm,2003,15.03884029388428
arm,2005,12.97875022888184
arm,2006,11.63000011444092
arm,2007,9.102399826049805
arm,2011,6.735849857330322
arm,2012,5.950479984283447
arm,2013,2.532419919967651
arm,2014,1.93806004524231
arm,2015,0.3716999888420105
arm,2016,0.6592900156974792
arm,2017,0.9239599704742432
arm,2018,0.9629899859428406
arm,2019,3.444560050964355
arm,2020,5.193270206451416
arm,2021,8.014699935913086
arm,2022,9.306870460510254
arm,2023,7.721449851989746
atg,2007,0.4347299933433533
atg,2008,0.3765900135040283
atg,2009,1.603250026702881
atg,2010,3.402260065078735
atg,2011,1.374680042266846
atg,2012,0.4252400100231171
atg,2013,3.448275862068965
atg,2014,1.704233095107202
atg,2015,0.9772964446202406
atg,2016,1.211419869509023
atg,2017,1.405339956283569
atg,2018,0.9264377962684236
atg,2019,0.2606289393498539
aus,1971,2.571640014648438
aus,1973,3.938760042190552
aus,1974,4.0311598777771
aus,1975,1.456670045852661
aus,1976,1.022570013999939
aus,1977,0.187169998884201
aus,1978,0.0777499973773956
aus,1979,0.5271300077438354
aus,1980,1.17973005771637
aus,1981,1.418820023536682
aus,1982,1.928269982337952
aus,1983,2.232680082321167
aus,1984,3.28712010383606
aus,1985,3.313679933547974
aus,1986,2.969209909439087
aus,1987,2.731650114059448
aus,1988,2.314090013504028
aus,1989,2.117180109024048
aus,1990,1.94911003112793
aus,1991,2.165539979934692
aus,1992,2.434989929199219
aus,1993,2.774230003356934
aus,1994,2.884700059890747
aus,1995,4.504990100860596
aus,1996,4.26869010925293
aus,1997,4.601980209350586
aus,1998,4.325960159301758
aus,1999,4.373610019683838
aus,2000,4.706429958343506
aus,2001,0.4757199883460999
aus,2002,0.331279993057251
aus,2003,1.384299993515015
aus,2004,1.119549989700317
aus,2005,0.572629988193512
aus,2006,0.4819599986076355
aus,2007,0.2615399956703186
aus,2008,0.2974199950695038
aus,2009,0.3046000003814697
aus,2010,0.323500007390976
aus,2011,2.705689907073975
aus,2012,2.304460048675537
aus,2013,0.0482699982821941
aus,2014,0.0719600021839142
aus,2015,0.0281300004571676
aus,2016,0.0077800001017749
aus,2017,0.0577899999916553
aus,2018,0.191650003194809
aus,2019,0.2140399962663651
aus,2020,0.5808500051498413
aus,2021,0.3678100109100342
aus,2022,0.2964099943637848
aut,1971,9.535340309143066
aut,1972,9.543950080871582
aut,1973,10.17199039459229
aut,1974,10.52118015289307
aut,1975,10.36233997344971
aut,1976,10.65396976470947
aut,1989,11.65659046173096
aut,1999,1.205610036849976
aut,2000,2.004899978637695
