country,year,rofst_1_cp
ABW,1999,1.520400047302246
ABW,2000,3.789030075073242
ABW,2001,0.1368699967861176
ABW,2002,0.5072000026702881
ABW,2003,0.1796499937772751
ABW,2004,0.3679899871349335
ABW,2005,0.0263899993151426
ABW,2006,0.3956699967384338
ABW,2008,1.032250046730042
ABW,2009,0.9439100027084352
ABW,2010,1.361799955368042
ABW,2014,0.804099977016449
AFG,1974,71.02887725830078
AFG,1993,66.45269775390625
AGO,1982,49.84125900268555
AGO,1983,53.11574172973633
AGO,1998,52.98421096801758
AGO,2008,12.90497970581055
AGO,2009,14.00296020507813
AGO,2010,13.37372970581055
AGO,2011,13.81661033630371
AIA,1993,1.475319981575012
AIA,2000,0.0391599982976913
AIA,2001,1.648110032081604
AIA,2002,0.6320199966430664
AIA,2003,0.9140599966049194
AIA,2004,2.271110057830811
AIA,2005,1.402519941329956
AIA,2007,2.780489921569824
AIA,2009,3.923079967498779
AIA,2011,3.722700119018555
AIA,2019,2.154880046844482
AIA,2022,3.662529945373535
ALB,1999,1.631489992141724
ALB,2003,1.338870048522949
ALB,2004,3.562750101089478
ALB,2008,6.734509944915771
ALB,2009,5.63090991973877
ALB,2010,6.391610145568848
ALB,2011,4.811950206756592
ALB,2012,3.543410062789917
ALB,2013,3.158070087432861
ALB,2014,0.3836199939250946
ALB,2015,0.2088299989700317
ALB,2016,0.1557099968194962
ALB,2017,0.7675300240516663
ALB,2018,1.367460012435913
ALB,2019,2.194849967956543
ALB,2020,3.967659950256348
ALB,2021,6.665239810943604
ALB,2022,8.477970123291016
ALB,2023,10.86532020568848
AND,2010,55.75732562938506
AND,2011,56.40543364681295
AND,2012,55.42040119504909
AND,2013,54.34173669467787
AND,2014,8.096380233764648
AND,2015,8.331549644470215
AND,2016,7.578010082244873
AND,2017,7.232699871063232
AND,2018,7.091020107269287
AND,2019,7.587349891662598
AND,2020,8.921859741210938
AND,2021,8.0449800491333
AND,2022,7.081590175628662
AND,2023,0.4025200009346008
ARE,1978,20.47042083740234
ARE,1980,23.65317916870117
ARE,1981,27.07781982421875
ARE,1982,19.82132911682129
ARE,1983,23.97779083251953
ARE,1984,24.91486930847168
ARE,1985,26.59169006347656
ARE,1986,26.98237991333008
ARE,1987,18.16460990905762
ARE,1988,15.88201999664307
ARE,1989,11.65847015380859
ARE,1990,7.621170043945313
ARE,1991,6.033370018005371
ARE,1992,7.911019802093506
ARE,1993,10.33625984191895
ARE,1994,11.12582969665527
ARE,1995,9.680820465087892
ARE,1996,12.14420986175537
ARE,1997,14.55737972259521
ARE,1998,9.723400115966797
ARE,1999,7.661159992218018
ARE,2000,7.230440139770508
ARE,2003,1.109539985656738
ARE,2004,1.318220019340515
ARE,2005,2.964740037918091
ARE,2006,7.63355016708374
ARE,2007,9.5314302444458
ARE,2009,26.80098915100098
ARE,2010,24.26416969299316
ARE,2011,24.76231002807617
ARE,2012,22.6756706237793
ARE,2013,22.07963943481445
ARE,2014,16.60065078735352
ARE,2015,16.44651985168457
ARE,2016,16.31174087524414
ARE,2017,24.59532928466797
ARE,2019,19.53832054138184
ARE,2020,17.89139938354492
ARE,2023,0.1760600060224533
ARG,1970,4.91923999786377
ARG,1974,3.554250001907349
ARG,1975,4.242070198059082
ARG,1987,2.445980072021484
ARG,1991,3.54571008682251
ARG,1997,0.0
ARG,1999,0.7982900142669678
ARG,2000,0.4998100101947784
ARG,2001,0.550059974193573
ARG,2002,0.5483099818229675
ARG,2003,0.4856500029563904
ARG,2004,0.1150799989700317
ARG,2005,0.2822099924087524
ARG,2006,0.4466699957847595
ARG,2007,0.5694000124931335
ARG,2008,0.4983299970626831
ARG,2009,0.4741899967193604
ARG,2010,0.06581000238657
ARG,2011,0.1168899983167648
ARG,2012,0.1451700031757355
ARG,2013,0.3787400126457214
ARG,2014,0.7759400010108948
ARG,2015,0.8747900128364563
ARG,2016,0.5165899991989136
ARG,2017,0.5842199921607971
ARG,2018,0.6423699855804443
ARG,2019,0.6200299859046936
ARG,2020,0.829509973526001
ARG,2021,0.791949987411499
ARG,2022,0.7458800077438354
ARM,2002,17.16313934326172
ARM,2003,15.03884029388428
ARM,2005,12.97875022888184
ARM,2006,11.63000011444092
ARM,2007,9.102399826049805
ARM,2011,6.735849857330322
ARM,2012,5.950479984283447
ARM,2013,2.532419919967651
ARM,2014,1.93806004524231
ARM,2015,0.3716999888420105
ARM,2016,0.6592900156974792
ARM,2017,0.9239599704742432
ARM,2018,0.9629899859428406
ARM,2019,3.444560050964355
ARM,2020,5.193270206451416
ARM,2021,8.014699935913086
ARM,2022,9.306870460510254
ARM,2023,7.721449851989746
ATG,2007,0.4347299933433533
ATG,2008,0.3765900135040283
ATG,2009,1.603250026702881
ATG,2010,3.402260065078735
ATG,2011,1.374680042266846
ATG,2012,0.4252400100231171
ATG,2013,3.448275862068965
ATG,2014,1.704233095107202
ATG,2015,0.9772964446202406
ATG,2016,1.211419869509023
ATG,2017,1.405339956283569
ATG,2018,0.9264377962684236
ATG,2019,0.2606289393498539
AUS,1971,2.571640014648438
AUS,1973,3.938760042190552
AUS,1974,4.0311598777771
AUS,1975,1.456670045852661
AUS,1976,1.022570013999939
AUS,1977,0.187169998884201
AUS,1978,0.0777499973773956
AUS,1979,0.5271300077438354
AUS,1980,1.17973005771637
AUS,1981,1.418820023536682
AUS,1982,1.928269982337952
AUS,1983,2.232680082321167
AUS,1984,3.28712010383606
AUS,1985,3.313679933547974
AUS,1986,2.969209909439087
AUS,1987,2.731650114059448
AUS,1988,2.314090013504028
AUS,1989,2.117180109024048
AUS,1990,1.94911003112793
AUS,1991,2.165539979934692
AUS,1992,2.434989929199219
AUS,1993,2.774230003356934
AUS,1994,2.884700059890747
AUS,1995,4.504990100860596
AUS,1996,4.26869010925293
AUS,1997,4.601980209350586
AUS,1998,4.325960159301758
AUS,1999,4.373610019683838
AUS,2000,4.706429958343506
AUS,2001,0.4757199883460999
AUS,2002,0.331279993057251
AUS,2003,1.384299993515015
AUS,2004,1.119549989700317
AUS,2005,0.572629988193512
AUS,2006,0.4819599986076355
AUS,2007,0.2615399956703186
AUS,2008,0.2974199950695038
AUS,2009,0.3046000003814697
AUS,2010,0.323500007390976
AUS,2011,2.705689907073975
AUS,2012,2.304460048675537
AUS,2013,0.0482699982821941
AUS,2014,0.0719600021839142
