country,year,trtp_2t3_m
abw,1999,100.0
abw,2000,100.0
abw,2001,100.0
abw,2002,100.0
abw,2003,95.23809814453124
abw,2004,94.91525268554688
abw,2005,91.3223114013672
abw,2006,94.91525268554688
abw,2009,96.61016845703124
abw,2010,96.31336212158205
abw,2011,94.85980987548828
abw,2012,93.36283111572266
ago,2015,49.77476119995117
ago,2021,91.95873260498048
aia,1999,58.33332824707031
aia,2006,63.33332824707031
aia,2007,56.66667175292969
aia,2011,50.0
alb,2020,55.73247909545898
alb,2021,71.21024322509766
and,2013,100.0
and,2014,100.0
and,2015,100.0
and,2016,100.0
and,2017,100.0
and,2018,100.0
and,2019,100.0
and,2020,100.0
and,2021,100.0
and,2022,100.0
and,2023,100.0
are,2016,100.0
are,2019,100.0
are,2020,100.0
are,2023,100.0
arm,2019,67.99867248535156
arm,2020,70.59644317626953
arm,2021,69.23886108398438
arm,2022,75.55233764648438
arm,2023,78.78678131103516
atg,2000,60.34482955932617
atg,2009,42.72299957275391
atg,2010,41.83673095703125
atg,2011,55.1219482421875
atg,2014,60.32609176635742
atg,2015,46.80851063829788
atg,2017,49.28910064697266
atg,2018,45.37445068359375
atg,2019,48.81516587677725
aze,2018,98.09455108642578
aze,2019,97.28678131103516
aze,2020,97.80525207519533
aze,2021,98.55809020996094
aze,2022,98.74762725830078
aze,2023,98.81845855712892
bdi,2003,39.11602020263672
bdi,2011,77.32377624511719
bdi,2012,74.9464111328125
bdi,2015,100.0
bdi,2016,100.0
bdi,2018,100.0
ben,2000,36.79069900512695
ben,2015,19.71991920471191
ben,2016,17.60707092285156
ben,2020,33.1044807434082
ben,2021,35.48249053955078
ben,2022,34.3209114074707
bfa,2009,48.83235168457031
bfa,2011,47.13829040527344
bfa,2012,47.52822113037109
bfa,2013,48.34803009033203
bfa,2014,46.36476135253906
bfa,2015,59.9180908203125
bfa,2016,59.55184173583984
bfa,2017,58.32204818725586
bfa,2018,59.68944931030273
bfa,2019,60.86190032958984
bfa,2020,63.72121810913086
bfa,2021,66.36778259277344
bfa,2022,69.40325164794922
bfa,2023,64.80818939208984
bgd,2011,52.50943447268399
bgd,2012,53.84602538410154
bgd,2013,55.70348361681884
bgd,2016,60.75809860229492
bgd,2017,63.84524917602539
bgd,2020,59.12662734411317
bgd,2021,61.69759652274597
bgd,2022,61.91097539317639
bgd,2023,62.78275618232285
bhr,2012,80.66551971435547
bhr,2013,80.90249633789062
bhr,2014,80.93242645263672
bhr,2015,81.10668182373047
bhr,2016,83.29012298583984
bhr,2017,83.22016906738281
bhr,2018,100.0
bhr,2019,100.0
bhr,2020,100.0
bhr,2022,100.0
bhr,2023,100.0
bhs,2002,96.7741928100586
bhs,2005,89.67642974853516
bhs,2006,89.15093994140625
bhs,2007,80.42453002929688
bhs,2008,87.81095123291016
bhs,2009,83.35343933105469
bhs,2011,80.28845977783203
bhs,2012,82.97872161865234
bhs,2013,76.72779083251953
bhs,2014,80.1290283203125
bhs,2015,77.35192108154297
bhs,2016,81.29395294189453
bhs,2017,77.35192108154297
bhs,2018,73.9822998046875
bhs,2019,75.22936248779297
bhs,2021,87.5
bhs,2023,88.10289001464844
blr,2013,93.83995056152344
blr,2014,94.58045196533205
blr,2015,94.67962646484376
blr,2016,94.92816162109376
blr,2017,94.939697265625
blr,2018,95.10693359375
blr,2019,96.26998138427734
blr,2020,96.63906097412108
blr,2021,96.59278869628906
blr,2022,96.6797103881836
blr,2023,96.54364776611328
blz,2000,54.46926879882813
blz,2001,32.7127685546875
blz,2003,37.81903076171875
blz,2004,26.20321083068848
blz,2006,29.21810913085938
blz,2007,34.28165054321289
blz,2008,27.00535011291504
blz,2009,27.52293968200684
blz,2010,31.09676933288574
blz,2011,29.21759986877441
blz,2012,30.22974967956543
blz,2013,26.9041805267334
blz,2015,37.0499382019043
blz,2016,51.10293960571289
blz,2018,56.31285095214844
blz,2019,60.58559036254883
blz,2020,64.37158203125
blz,2021,65.59735107421875
blz,2022,65.14476776123047
blz,2023,68.05896759033203
bmu,2001,100.0
bmu,2002,100.0
bmu,2003,100.0
bmu,2004,100.0
bmu,2005,100.0
bmu,2006,100.0
bmu,2011,100.0
bmu,2012,100.0
bmu,2014,100.0
bmu,2016,100.0
bol,2011,67.58968353271484
bol,2012,70.8868179321289
bol,2013,77.03365325927734
bol,2014,79.66114044189453
bol,2015,81.12750244140625
bol,2016,83.15711975097656
