country,year,lr_ag15t99_gpia
ABW,2000,1.0
ABW,2010,1.0
ABW,2020,1.000309944152832
AFG,1979,0.0
AFG,2011,0.0
AFG,2015,0.3402799963951111
AFG,2021,0.0
AGO,2001,1.0
AGO,2014,1.0
AGO,2015,0.6198400259017944
AGO,2022,0.754830002784729
AIA,1984,1.0
AIA,1994,1.006620049476624
ALB,2001,1.0
ALB,2008,1.0
ALB,2011,1.0
ALB,2012,1.0
ALB,2017,1.004819989204407
ALB,2022,0.9959499835968018
ARE,1975,1.0
ARE,1985,1.0
ARE,2005,1.0
ARE,2019,1.0
ARE,2021,1.0
ARE,2022,1.0
ARG,1980,1.0
ARG,1991,1.0
ARG,2001,1.0
ARM,1989,1.0
ARM,2001,1.0
ARM,2011,1.0
ARM,2016,1.0
ARM,2017,1.0
ARM,2020,1.0
ASM,1980,1.0
ATG,2001,1.0
AZE,1999,1.0
AZE,2007,1.0
AZE,2009,1.0
AZE,2010,1.0
AZE,2011,1.0
AZE,2012,1.0
AZE,2013,1.0
AZE,2014,1.0
AZE,2015,1.0
AZE,2016,1.0
AZE,2017,1.0
AZE,2019,1.0
AZE,2023,1.0
BDI,1979,0.0
BDI,1990,1.0
BDI,2000,1.0
BDI,2008,1.0
BDI,2014,1.0
BDI,2016,0.8109599947929382
BDI,2017,1.0
BDI,2022,0.8484799861907959
BEN,1979,0.0
BEN,1992,0.0
BEN,2002,0.0
BEN,2006,0.4540799856185913
BEN,2012,0.4914099872112274
BEN,2017,0.5592300295829773
BEN,2021,0.586870014667511
BEN,2022,0.6286699771881104
BFA,1975,0.0
BFA,1991,0.0
BFA,1996,0.0
BFA,2003,1.0
BFA,2005,1.0
BFA,2006,1.0
BFA,2007,1.0
BFA,2014,1.0
BFA,2018,1.0
BFA,2019,1.0
BFA,2021,0.7032999992370605
BFA,2022,0.7267299890518188
BGD,1981,0.0
BGD,1991,1.0
BGD,2001,1.0
BGD,2007,0.8777599930763245
BGD,2011,1.0
BGD,2012,1.0
BGD,2013,1.0
BGD,2014,1.0
BGD,2015,1.0
BGD,2016,1.0
BGD,2017,1.0
BGD,2018,1.0
BGD,2019,1.0
BGD,2020,1.0
BGD,2021,1.0
BGR,2001,1.0
BGR,2011,1.0
BGR,2021,0.9947299957275392
BHR,1981,1.0
BHR,1991,1.0
BHR,2001,1.0
BHR,2011,0.9742199778556824
BHR,2022,1.0
BHR,2023,1.0
BIH,1991,1.0
BIH,2000,1.0
BIH,2011,0.9725000262260436
BIH,2013,1.0
BIH,2022,0.976859986782074
BLR,1989,1.0
BLR,1999,1.0
BLR,2009,1.0
BLR,2019,1.0
BLZ,1991,1.0
BLZ,2001,1.011070013046265
BLZ,2015,1.01610004901886
BOL,1976,1.0
BOL,1992,1.0
BOL,2001,1.0
BOL,2007,1.0
BOL,2008,1.0
BOL,2009,1.0
BOL,2011,1.0
BOL,2012,1.0
BOL,2015,1.0
BOL,2020,1.0
BRA,1980,1.0
BRA,2000,1.0
BRA,2004,1.0
BRA,2006,1.0
BRA,2007,1.0
BRA,2008,1.0
BRA,2009,1.0
BRA,2010,1.0
BRA,2011,1.0
BRA,2012,1.0
BRA,2013,1.0
BRA,2014,1.0
BRA,2015,1.0
BRA,2016,1.0
BRA,2017,1.0
BRA,2018,1.0
BRA,2022,1.004950046539307
BRB,1970,1.0
BRB,1980,1.0
BRN,1981,1.0
BRN,1991,1.0
BRN,2001,1.0
BRN,2011,1.0
BRN,2021,0.9857500195503236
BTN,2005,1.0
BTN,2012,1.0
BTN,2017,1.0
BTN,2022,0.8068199753761292
BWA,1991,1.0
BWA,2003,1.0
BWA,2013,1.015200018882751
CAF,1975,0.0
CAF,1988,0.0
CAF,2000,1.0
CAF,2010,0.4802600145339966
CAF,2018,1.0
CAF,2019,0.4533700048923492
CAF,2020,0.5321999788284302
CHL,1982,1.0
CHL,1992,1.0
CHL,2002,1.0
CHL,2011,1.0
CHL,2013,1.0
CHL,2015,1.0
CHL,2017,1.0
CHL,2022,0.9992799758911132
CHN,1982,1.0
CHN,1990,1.0
CHN,2000,1.0
CHN,2010,1.0
CHN,2020,1.0
CIV,1988,1.0
CIV,1998,1.0
CIV,2000,1.0
CIV,2012,0.5904300212860107
CIV,2014,1.0
CIV,2016,0.6834400296211243
CIV,2019,1.0
CIV,2021,0.6686499714851379
CMR,1976,1.0
CMR,2000,1.0
CMR,2007,1.0
CMR,2010,1.0
CMR,2018,0.829990029335022
CMR,2020,0.8767399787902832
COD,2001,1.0
COD,2007,0.5994099974632263
COD,2012,1.0
COD,2016,1.0
COD,2018,0.7038900256156921
COD,2022,0.8002899885177612
COG,1984,1.0
COG,2005,1.0
COG,2011,0.8431500196456909
COG,2021,0.8770099878311157
COL,1993,1.0
COL,1996,1.0
COL,2004,1.0
COL,2005,1.0
COL,2006,1.0
COL,2007,1.0
COL,2008,1.0
COL,2009,1.0
COL,2010,1.0
COL,2011,1.0
COL,2014,1.0
COL,2015,1.0
COL,2016,1.0
COL,2018,1.0
COL,2019,1.0
COL,2020,1.0
COM,1980,1.0
COM,2000,1.0
COM,2012,0.7549099922180176
COM,2022,0.8545500040054321
CPV,1990,1.0
CPV,2000,0.8283200263977051
CPV,2012,1.0
CPV,2015,1.0
CPV,2022,0.9273800253868104
CRI,1984,1.0
CRI,2000,1.0
CRI,2011,1.0
CRI,2021,1.00111997127533
CUB,2002,1.0
CUB,2012,1.0
CUB,2019,0.9729400277137756
CUB,2021,1.000890016555786
CYM,2007,1.0
CYM,2017,1.0
CYP,1992,1.0
CYP,2001,1.0
CYP,2011,1.0
CYP,2021,0.9956799745559692
DOM,1981,1.0
DOM,2002,1.0
DOM,2007,1.0
DOM,2010,1.0
DOM,2011,1.0
DOM,2012,1.0
DOM,2013,1.0
DOM,2014,1.0
DOM,2015,1.0
DOM,2016,1.0
DOM,2022,1.002089977264404
DZA,1987,1.0
DZA,2002,1.0
DZA,2006,1.0
DZA,2008,1.0
DZA,2018,0.8615900278091431
ECU,1982,1.0
ECU,1990,1.0
ECU,2001,1.0
ECU,2007,1.0
ECU,2008,1.0
ECU,2009,1.0
ECU,2010,1.0
ECU,2011,1.0
ECU,2012,1.0
ECU,2013,1.0
ECU,2014,1.0
ECU,2015,1.0
ECU,2016,1.0
ECU,2017,1.0
ECU,2020,1.0
