country,year,lr_ag15t99_gpia
abw,2000,1.0
abw,2010,1.0
abw,2020,1.000309944152832
afg,1979,0.0
afg,2011,0.0
afg,2015,0.3402799963951111
afg,2021,0.0
ago,2001,1.0
ago,2014,1.0
ago,2015,0.6198400259017944
ago,2022,0.754830002784729
aia,1984,1.0
aia,1994,1.006620049476624
alb,2001,1.0
alb,2008,1.0
alb,2011,1.0
alb,2012,1.0
alb,2017,1.004819989204407
alb,2022,0.9959499835968018
are,1975,1.0
are,1985,1.0
are,2005,1.0
are,2019,1.0
are,2021,1.0
are,2022,1.0
arg,1980,1.0
arg,1991,1.0
arg,2001,1.0
arm,1989,1.0
arm,2001,1.0
arm,2011,1.0
arm,2016,1.0
arm,2017,1.0
arm,2020,1.0
asm,1980,1.0
atg,2001,1.0
aze,1999,1.0
aze,2007,1.0
aze,2009,1.0
aze,2010,1.0
aze,2011,1.0
aze,2012,1.0
aze,2013,1.0
aze,2014,1.0
aze,2015,1.0
aze,2016,1.0
aze,2017,1.0
aze,2019,1.0
aze,2023,1.0
bdi,1979,0.0
bdi,1990,1.0
bdi,2000,1.0
bdi,2008,1.0
bdi,2014,1.0
bdi,2016,0.8109599947929382
bdi,2017,1.0
bdi,2022,0.8484799861907959
ben,1979,0.0
ben,1992,0.0
ben,2002,0.0
ben,2006,0.4540799856185913
ben,2012,0.4914099872112274
ben,2017,0.5592300295829773
ben,2021,0.586870014667511
ben,2022,0.6286699771881104
bfa,1975,0.0
bfa,1991,0.0
bfa,1996,0.0
bfa,2003,1.0
bfa,2005,1.0
bfa,2006,1.0
bfa,2007,1.0
bfa,2014,1.0
bfa,2018,1.0
bfa,2019,1.0
bfa,2021,0.7032999992370605
bfa,2022,0.7267299890518188
bgd,1981,0.0
bgd,1991,1.0
bgd,2001,1.0
bgd,2007,0.8777599930763245
bgd,2011,1.0
bgd,2012,1.0
bgd,2013,1.0
bgd,2014,1.0
bgd,2015,1.0
bgd,2016,1.0
bgd,2017,1.0
bgd,2018,1.0
bgd,2019,1.0
bgd,2020,1.0
bgd,2021,1.0
bgr,2001,1.0
bgr,2011,1.0
bgr,2021,0.9947299957275392
bhr,1981,1.0
bhr,1991,1.0
bhr,2001,1.0
bhr,2011,0.9742199778556824
bhr,2022,1.0
bhr,2023,1.0
bih,1991,1.0
bih,2000,1.0
bih,2011,0.9725000262260436
bih,2013,1.0
bih,2022,0.976859986782074
blr,1989,1.0
blr,1999,1.0
blr,2009,1.0
blr,2019,1.0
blz,1991,1.0
blz,2001,1.011070013046265
blz,2015,1.01610004901886
bol,1976,1.0
bol,1992,1.0
bol,2001,1.0
bol,2007,1.0
bol,2008,1.0
bol,2009,1.0
bol,2011,1.0
bol,2012,1.0
bol,2015,1.0
bol,2020,1.0
bra,1980,1.0
bra,2000,1.0
bra,2004,1.0
bra,2006,1.0
bra,2007,1.0
bra,2008,1.0
bra,2009,1.0
bra,2010,1.0
bra,2011,1.0
bra,2012,1.0
bra,2013,1.0
bra,2014,1.0
bra,2015,1.0
bra,2016,1.0
bra,2017,1.0
bra,2018,1.0
bra,2022,1.004950046539307
brb,1970,1.0
brb,1980,1.0
brn,1981,1.0
brn,1991,1.0
brn,2001,1.0
brn,2011,1.0
brn,2021,0.9857500195503236
btn,2005,1.0
btn,2012,1.0
btn,2017,1.0
btn,2022,0.8068199753761292
bwa,1991,1.0
bwa,2003,1.0
bwa,2013,1.015200018882751
caf,1975,0.0
caf,1988,0.0
caf,2000,1.0
caf,2010,0.4802600145339966
caf,2018,1.0
caf,2019,0.4533700048923492
caf,2020,0.5321999788284302
chl,1982,1.0
chl,1992,1.0
chl,2002,1.0
chl,2011,1.0
chl,2013,1.0
chl,2015,1.0
chl,2017,1.0
chl,2022,0.9992799758911132
chn,1982,1.0
chn,1990,1.0
chn,2000,1.0
chn,2010,1.0
chn,2020,1.0
civ,1988,1.0
civ,1998,1.0
civ,2000,1.0
civ,2012,0.5904300212860107
civ,2014,1.0
civ,2016,0.6834400296211243
civ,2019,1.0
civ,2021,0.6686499714851379
cmr,1976,1.0
cmr,2000,1.0
cmr,2007,1.0
cmr,2010,1.0
cmr,2018,0.829990029335022
cmr,2020,0.8767399787902832
cod,2001,1.0
cod,2007,0.5994099974632263
cod,2012,1.0
cod,2016,1.0
cod,2018,0.7038900256156921
cod,2022,0.8002899885177612
cog,1984,1.0
cog,2005,1.0
cog,2011,0.8431500196456909
cog,2021,0.8770099878311157
col,1993,1.0
col,1996,1.0
col,2004,1.0
col,2005,1.0
col,2006,1.0
col,2007,1.0
col,2008,1.0
col,2009,1.0
col,2010,1.0
col,2011,1.0
col,2014,1.0
col,2015,1.0
col,2016,1.0
col,2018,1.0
col,2019,1.0
col,2020,1.0
com,1980,1.0
com,2000,1.0
com,2012,0.7549099922180176
com,2022,0.8545500040054321
cpv,1990,1.0
cpv,2000,0.8283200263977051
cpv,2012,1.0
cpv,2015,1.0
cpv,2022,0.9273800253868104
cri,1984,1.0
cri,2000,1.0
cri,2011,1.0
cri,2021,1.00111997127533
cub,2002,1.0
cub,2012,1.0
cub,2019,0.9729400277137756
cub,2021,1.000890016555786
cym,2007,1.0
cym,2017,1.0
cyp,1992,1.0
cyp,2001,1.0
cyp,2011,1.0
cyp,2021,0.9956799745559692
dom,1981,1.0
dom,2002,1.0
dom,2007,1.0
dom,2010,1.0
dom,2011,1.0
dom,2012,1.0
dom,2013,1.0
dom,2014,1.0
dom,2015,1.0
dom,2016,1.0
dom,2022,1.002089977264404
dza,1987,1.0
dza,2002,1.0
dza,2006,1.0
dza,2008,1.0
dza,2018,0.8615900278091431
ecu,1982,1.0
ecu,1990,1.0
ecu,2001,1.0
ecu,2007,1.0
ecu,2008,1.0
ecu,2009,1.0
ecu,2010,1.0
ecu,2011,1.0
ecu,2012,1.0
ecu,2013,1.0
ecu,2014,1.0
ecu,2015,1.0
ecu,2016,1.0
ecu,2017,1.0
ecu,2020,1.0
ecu,2021,1.0
ecu,2022,1.0
egy,1976,0.0
egy,1986,1.0
egy,1996,1.0
egy,2005,1.0
egy,2006,1.0
egy,2010,1.0
egy,2012,1.0
egy,2013,1.0
egy,2017,1.0
egy,2022,0.8619800209999084
eri,2002,1.0
eri,2008,1.0
eri,2018,0.8171600103378296
esp,1981,1.0
esp,1991,1.0
esp,2004,1.0
