country,year,fhlangilp_lowersec_wpia
ALB,2012,1.013142943382263
ALB,2018,1.017562985420227
ALB,2022,1.032767057418823
ARE,2012,1.152899026870728
ARE,2015,1.021327018737793
ARE,2018,1.341106057167053
ARE,2019,0.8347144722938538
ARE,2022,1.261271953582764
ARG,2012,0.9885702133178712
ARG,2018,0.9821910858154296
ARG,2022,0.967103123664856
ARM,2016,1.00115704536438
AUS,2012,0.9551531076431274
AUS,2015,0.964777410030365
AUS,2018,0.9688429236412048
AUS,2019,0.9723950028419496
AUS,2022,0.94636869430542
AUT,2012,0.8809059262275696
AUT,2015,0.8308380246162415
AUT,2018,0.7885158061981201
AUT,2022,0.7335196137428284
BEL,2012,0.8720520734786987
BEL,2015,0.8871688842773438
BEL,2018,0.8603218197822571
BEL,2022,0.8195757865905762
BGR,2012,0.8606830835342407
BGR,2015,0.8952699899673462
BGR,2018,0.8390130996704102
BGR,2022,0.829889178276062
BHR,2015,1.000287055969238
BHR,2019,1.013452053070068
BIH,2018,1.007488012313843
BLR,2018,0.9731863737106324
BRA,2012,1.00457501411438
BRA,2015,1.007467031478882
BRA,2018,1.008221983909607
BRA,2022,1.004531025886536
BRN,2018,0.1945924013853073
BRN,2022,0.250999391078949
BWA,2015,0.3823679983615875
CAN,2012,0.9666875004768372
CAN,2015,0.9692025780677797
CAN,2018,0.9497355818748474
CAN,2022,0.9357866048812866
CHE,2012,0.8454447984695435
CHE,2015,0.7964652180671692
CHE,2018,0.7555162906646729
CHE,2022,0.7182195782661438
CHL,2012,1.001734018325806
CHL,2015,0.9898961782455444
CHL,2018,1.015231966972351
CHL,2019,1.005890965461731
CHL,2022,1.001332998275757
COL,2012,1.000748038291931
COL,2015,1.003227949142456
COL,2018,1.007995963096619
COL,2022,0.993763029575348
CRI,2012,1.012581944465637
CRI,2015,1.014387011528015
CRI,2018,1.009284019470215
CYP,2019,1.001759052276611
CZE,2012,1.007467985153198
CZE,2015,0.9925457835197448
CZE,2018,0.98367178440094
