country,year,cr_1_urb_q4_m
afg,2011,63.17111968994141
afg,2015,75.03018951416016
afg,2022,72.73036193847656
ago,2015,80.50408172607422
alb,2009,99.39183044433594
alb,2017,98.20513916015624
arg,2000,99.2
arg,2001,96.42
arg,2002,99.44
arg,2003,93.99
arg,2004,97.12
arg,2005,99.15
arg,2006,97.93
arg,2007,97.53
arg,2008,99.67
arg,2009,99.64
arg,2010,97.68
arg,2011,99.84
arg,2012,98.57
arg,2013,97.05
arg,2014,98.2
arg,2016,99.92
arg,2017,98.99
arg,2018,98.41
arg,2019,99.65
arg,2020,99.86
arg,2021,99.48
arg,2022,100.0
arm,2005,100.0
arm,2011,100.0
arm,2016,100.0
arm,2018,100.0
aze,2006,100.0
bdi,2000,0.0
bdi,2010,0.0
bdi,2017,40.61790084838867
ben,2006,66.71923065185547
ben,2011,78.31558990478516
ben,2014,70.08244323730469
ben,2017,62.64852905273438
ben,2021,69.94834899902344
bfa,2003,44.94198989868164
bfa,2006,61.05086898803711
bfa,2010,57.64990997314453
bfa,2019,88.89
bfa,2021,73.71540069580078
bgd,2004,65.72
bgd,2006,70.13115692138672
bgd,2007,61.26000000000001
bgd,2011,71.25997161865234
bgd,2013,63.37
bgd,2014,72.80156707763672
bgd,2019,70.53047180175781
bih,2012,100.0
blr,2012,100.0
blr,2019,100.0
blz,2011,82.03
blz,2015,100.0
bol,2000,83.02
bol,2001,91.9
bol,2002,94.3
bol,2003,95.84317779541016
bol,2004,95.82
bol,2005,96.51
bol,2006,93.39
bol,2007,98.23
bol,2008,98.77
bol,2009,98.36
bol,2011,94.49
bol,2012,94.3
bol,2013,99.48
bol,2014,96.08
bol,2015,96.91
bol,2016,97.2
bol,2017,99.5
bol,2018,99.72
bol,2019,95.96
bol,2020,99.54
bol,2021,99.72
bra,2001,95.75
bra,2002,94.96
bra,2003,96.05
bra,2004,96.16
bra,2005,96.67
bra,2006,97.14
bra,2007,94.91
bra,2008,95.89
bra,2009,96.77
bra,2011,96.88
bra,2012,97.24
bra,2013,95.93
bra,2014,97.52
bra,2015,97.22
bra,2016,98.1
bra,2017,97.84
bra,2018,97.73
bra,2019,98.16
bra,2020,98.66
bra,2021,98.72
bra,2022,99.19
brb,2012,100.0
btn,2010,84.45401000976562
caf,2006,36.42219924926758
caf,2010,66.63835144042969
caf,2019,49.08892822265625
chl,2000,98.57
chl,2003,99.14
chl,2006,98.28
chl,2009,99.12
chl,2011,98.74
chl,2013,98.83
chl,2015,98.36
chl,2017,99.23
chl,2020,97.47
chl,2022,99.17
chn,2010,97.34
chn,2012,96.94
chn,2014,90.84
chn,2016,94.25
civ,2006,53.00870132446289
civ,2012,66.9120864868164
civ,2016,72.03523254394531
civ,2021,79.1327133178711
cmr,2004,75.60565185546875
cmr,2006,82.5250015258789
cmr,2011,83.78684997558594
cmr,2014,87.43546295166016
cmr,2018,92.5495376586914
cod,2007,62.79156875610352
cod,2010,56.06315994262695
cod,2013,80.3714828491211
cod,2018,77.3395767211914
cog,2005,70.22846984863281
cog,2012,91.9272918701172
cog,2015,92.754638671875
col,2002,93.88
col,2003,92.31
col,2004,94.85
col,2005,94.43
col,2008,97.79
col,2009,97.84
col,2010,97.85
col,2011,97.84
col,2012,96.75
col,2013,98.2
col,2014,97.71
col,2015,98.07
col,2016,96.58
col,2017,97.78
col,2018,97.91
col,2019,97.86
col,2020,97.53
col,2021,97.33
col,2022,98.06
com,2012,93.25559997558594
com,2022,87.93350982666016
cri,2000,90.11
cri,2001,93.46
cri,2002,93.76
cri,2003,99.54
cri,2004,94.95
cri,2005,96.42
cri,2006,92.66
cri,2007,97.71
cri,2008,96.62
cri,2009,98.03
cri,2010,98.31
cri,2011,92.94
cri,2012,94.79
cri,2013,97.18
cri,2014,98.07
cri,2015,96.9
cri,2016,98.98
cri,2017,98.92
cri,2018,100.0
cri,2019,93.55
cri,2020,100.0
cri,2021,100.0
cri,2022,100.0
cub,2014,0.0
cub,2019,98.00958251953124
dji,2006,0.0
dom,2000,83.32
dom,2001,82.8
dom,2002,89.03
dom,2003,87.23
dom,2004,83.21
dom,2005,91.96
dom,2006,86.8
dom,2007,85.08
dom,2008,88.34
dom,2009,89.66
dom,2010,88.73
dom,2011,93.91
dom,2012,94.35
dom,2013,94.87
dom,2014,92.99
dom,2015,94.79
dom,2016,92.3
dom,2017,95.52
dom,2018,94.08
dom,2019,91.9
dom,2020,88.6
dom,2021,92.12
dom,2022,95.87
dza,2013,96.30406951904295
dza,2019,96.34718322753906
ecu,2001,95.58
ecu,2003,94.56
ecu,2005,92.32
ecu,2006,97.44
ecu,2007,96.0
ecu,2008,97.45
ecu,2009,97.8
ecu,2010,98.52
ecu,2011,98.19
ecu,2012,99.38
ecu,2013,97.95
ecu,2014,96.98
ecu,2015,98.83
ecu,2016,96.05
ecu,2017,99.56
ecu,2018,98.83
ecu,2019,100.0
ecu,2020,98.8
ecu,2021,99.24
ecu,2022,99.51
egy,2005,93.03632354736328
egy,2009,92.02351379394533
egy,2014,87.86705017089844
egy,2015,94.14
egy,2017,96.22
eth,2000,0.0
eth,2005,0.0
eth,2011,45.17066955566406
eth,2016,0.0
fji,2021,100.0
gab,2012,77.96127319335938
gab,2021,75.75354766845703
geo,2018,100.0
gha,2003,68.02
gha,2009,77.84937286376953
gha,2011,76.16000000000001
gha,2014,77.8082504272461
gha,2017,78.57759857177734
gha,2022,86.65511322021484
gin,2005,65.44422912597656
gin,2012,67.00602722167969
gin,2016,76.18476867675781
gin,2018,72.13777160644531
gmb,2006,77.76532745361328
gmb,2010,73.90451049804688
gmb,2013,72.14481353759766
gmb,2018,70.44046783447266
gmb,2020,71.27472686767578
gnb,2014,55.47674942016602
gnb,2019,61.27
gtm,2000,90.55
gtm,2006,78.74
gtm,2011,75.19
gtm,2014,96.41
gtm,2015,89.98973846435547
guy,2006,97.49907684326172
guy,2009,99.0666732788086
guy,2014,96.84977722167967
guy,2019,100.0
hnd,2001,80.25
hnd,2004,91.6
hnd,2005,93.58
hnd,2006,89.62
hnd,2009,91.52
hnd,2010,86.52
hnd,2011,93.4
hnd,2012,96.62
hnd,2013,93.69
hnd,2014,92.66
hnd,2015,94.32
hnd,2016,98.71
hnd,2018,92.23
hnd,2019,100.0
hti,2005,59.24750137329102
hti,2012,57.58121109008789
hti,2017,70.3013916015625
idn,2003,92.35009765625
idn,2008,95.76599884033205
idn,2012,97.95
idn,2017,97.68640899658205
ind,2005,88.88000000000001
ind,2006,88.63568115234375
ind,2011,93.53
ind,2016,94.40255737304688
ind,2019,96.31266021728516
irq,2011,76.4758071899414
irq,2018,85.22720336914062
isr,2013,100.0
isr,2015,100.0
isr,2017,98.72
isr,2018,100.0
jam,2011,100.0
jam,2022,100.0
jor,2007,99.6063232421875
jor,2012,99.14
jor,2013,100.0
jor,2017,98.98374176025392
kaz,2006,100.0
kaz,2011,99.70902252197266
kaz,2015,100.0
ken,2003,65.51570129394531
ken,2008,79.81884002685547
ken,2009,79.82000000000001
ken,2014,89.30966186523438
ken,2022,94.38140869140624
kgz,2006,97.23660278320312
kgz,2012,98.43699645996094
kgz,2014,100.0
kgz,2018,100.0
khm,2005,68.70731353759766
khm,2010,69.33088684082031
khm,2014,66.05534362792969
