country,year,oaepg_h_1_urb_wpia
afg,2015,1.331200003623962
afg,2022,1.655449986457825
ago,2015,1.60276997089386
alb,2017,1.658939957618713
arg,2000,1.816
arg,2001,1.7628
arg,2002,1.8577
arg,2003,1.6405
arg,2004,1.8096
arg,2005,1.7667
arg,2006,1.8142
arg,2007,1.6161
arg,2008,1.7843
arg,2009,1.8416
arg,2010,1.7204
arg,2011,1.8843
arg,2012,1.8124
arg,2013,1.7535
arg,2014,1.8326
arg,2016,1.556
arg,2017,1.7117
arg,2018,1.8148
arg,2019,1.7966
arg,2020,1.6471
arg,2021,1.6402
arg,2022,1.8378
arm,2016,1.896039962768555
bdi,2017,1.662999987602234
ben,2017,1.708870053291321
ben,2021,1.72681999206543
bfa,2021,1.544319987297058
bgd,2019,1.46616005897522
blr,2019,0.1709599941968918
blz,2016,1.928629994392395
bol,2000,1.5298
bol,2001,1.6283
bol,2002,1.5351
bol,2004,1.4796
bol,2005,1.2557
bol,2006,1.6636
bol,2007,1.5762
bol,2008,1.5121
bol,2009,1.8716
bol,2011,1.6176
bol,2012,1.6372
bol,2013,1.5057
bol,2014,1.2873
bol,2015,1.5319
bol,2016,1.9078
bol,2017,1.524
bol,2018,1.4843
bol,2019,1.5229
bol,2020,1.6037
bol,2021,1.3868
bra,2001,1.8168
bra,2002,1.7718
bra,2003,1.7971
bra,2004,1.7696
bra,2005,1.7974
bra,2006,1.7961
bra,2007,1.7499
bra,2008,1.7695
bra,2009,1.7784
bra,2011,1.7499
bra,2012,1.7529
bra,2013,1.7737
bra,2014,1.7693
bra,2015,1.7994
bra,2016,1.774
bra,2017,1.8216
bra,2018,1.7146
bra,2019,1.8179
bra,2020,1.6929
bra,2021,1.7508
bra,2022,1.6369
caf,2019,1.301300048828125
chl,2000,1.7802
chl,2003,1.641
chl,2006,1.6471
chl,2009,1.6102
chl,2011,1.6474
chl,2013,1.1159
chl,2015,1.6129
chl,2017,1.4341
chl,2020,1.3184
chl,2022,1.6287
civ,2016,1.76485002040863
civ,2019,1.542700052261353
civ,2022,1.669819951057434
cmr,2018,1.713760018348694
cod,2018,1.685089945793152
cog,2015,0.0
col,2002,1.7812
col,2003,1.7391
col,2004,1.7496
col,2005,1.7378
col,2008,1.7495
col,2009,1.7908
col,2010,1.7687
col,2011,1.7632
col,2012,1.7887
col,2013,1.7177
col,2014,1.7576
col,2015,1.7198
col,2016,1.7341
col,2017,1.7533
col,2018,1.7476
col,2019,1.6782
col,2020,1.7691
col,2021,1.7788
col,2022,1.7859
com,2022,1.617560029029846
cri,2002,1.72
cri,2003,1.7749
cri,2004,1.8148
cri,2005,1.8534
cri,2006,1.7403
cri,2007,1.9254
cri,2008,1.8356
cri,2009,1.8575
cri,2010,1.8064
cri,2011,1.7516
cri,2012,1.6716
cri,2013,1.5233
cri,2014,1.7144
cri,2015,1.8967
cri,2016,1.7968
cri,2017,1.8688
cri,2018,1.7584
cri,2019,1.7795
cri,2020,1.6296
cri,2021,1.6204
cri,2022,1.6881
dom,2000,1.5355
dom,2001,1.6961
dom,2002,1.6913
dom,2003,1.7333
dom,2004,1.6269
dom,2005,1.6741
dom,2006,1.6584
dom,2007,1.755
dom,2008,1.9126
dom,2009,1.7306
dom,2010,1.754
dom,2011,1.7407
dom,2012,1.8639
dom,2013,1.775
dom,2014,1.0957
dom,2015,1.5417
dom,2016,1.8184
dom,2017,1.5939
dom,2018,1.8659
dom,2019,1.6993
dom,2020,1.2901
dom,2021,1.498
dom,2022,1.6211
dza,2019,1.853279948234558
ecu,2001,1.681
ecu,2003,1.8697
ecu,2005,1.6372
ecu,2006,1.6608
ecu,2007,1.5412
ecu,2008,1.6949
ecu,2009,1.1105
ecu,2010,1.7466
ecu,2011,1.869
ecu,2012,1.5553
ecu,2013,1.888
ecu,2014,1.9595
ecu,2015,1.8924
ecu,2016,1.9646
ecu,2017,1.8243
ecu,2018,1.8169
ecu,2020,1.3838
