country,year,ictskillproglang_f_lpia
AZE,2017,0.6190299987792969
AZE,2018,0.6167025566101074
BEL,2016,0.5740810036659241
BEL,2017,0.5577671527862549
BEL,2019,0.8765166401863098
BEL,2021,1.132258176803589
BGD,2021,0.1661947667598724
BGR,2017,0.4788376986980438
BGR,2021,0.3387119770050049
BIH,2017,0.7038900256156921
BIH,2019,0.6116205453872681
BLR,2018,0.4203778207302094
BLR,2019,0.3543323278427124
BLR,2020,0.4764778614044189
BLR,2021,0.389450877904892
BRA,2014,0.1586755663156509
BRA,2016,0.4235431849956512
BRA,2017,0.9394904375076294
BRA,2018,0.4373882710933685
BRA,2019,0.3736312091350555
BRA,2020,0.0102631971240044
BRA,2021,1.054925084114075
COL,2017,0.1423983871936798
COL,2018,0.1357288956642151
COL,2021,0.1434376537799835
CUB,2019,0.4010315835475922
CYP,2016,0.4967601597309113
CYP,2019,1.446717619895935
CZE,2017,0.2908746302127838
CZE,2019,0.5939171314239502
CZE,2021,0.8184096217155457
DNK,2017,0.6293752789497375
DNK,2021,0.5472893714904785
DZA,2018,0.4774396121501923
EGY,2014,0.5989205241203308
EGY,2015,0.3934697210788727
ESP,2016,0.6682252287864685
ESP,2019,0.8507460355758667
ESP,2020,0.6275649070739746
ESP,2021,0.8666704893112183
EST,2016,0.7217763066291809
EST,2017,0.6866456270217896
FRA,2021,0.3183022439479828
GEO,2016,1.290475726127625
GEO,2017,1.244742870330811
GEO,2018,0.1599726527929306
GEO,2019,0.4663918614387512
GEO,2020,0.0292238481342793
HRV,2016,0.8043796420097351
HRV,2017,0.2465461790561676
HRV,2019,0.9693595170974731
HRV,2021,0.9953221082687378
HUN,2017,0.4446268379688263
HUN,2019,0.3979819715023041
HUN,2021,0.4110218286514282
IRN,2015,0.1740280985832214
IRN,2017,0.4654603600502014
IRN,2021,0.2371668964624405
JPN,2017,0.4818266630172729
JPN,2018,1.826987028121948
KAZ,2015,0.4432006478309631
KAZ,2016,0.2262005805969238
KAZ,2017,0.4096504747867584
KAZ,2018,0.3642350733280182
KHM,2017,0.1872422099113464
KOR,2015,0.4143483340740204
KOR,2016,0.7029239535331726
KOR,2017,0.6499707102775574
KOR,2018,0.7342482805252075
KOR,2019,0.8246587514877319
KOR,2020,0.4974682629108429
KOR,2021,1.114076972007751
LTU,2016,0.5026798844337463
LTU,2017,0.2703319489955902
LTU,2019,0.8964400887489319
LTU,2021,1.328606843948364
LUX,2021,1.091580033302307
MEX,2019,0.4610773324966431
MEX,2020,0.3270659446716309
MEX,2021,0.4009261429309845
MLT,2020,1.496874928474426
MLT,2021,0.7355875968933105
MYS,2017,0.2998030483722687
MYS,2018,0.2755405604839325
MYS,2019,0.4771369695663452
MYS,2020,0.5666975975036621
MYS,2021,0.5443531274795532
PAK,2016,0.1927950084209442
PER,2018,0.1668817847967148
PRT,2017,0.8852831721305847
PRT,2019,0.6798762083053589
PRT,2021,1.240249872207642
PSE,2019,0.3088449537754059
RUS,2014,0.6582793593406677
RUS,2015,0.5284619331359863
RUS,2016,0.4551264941692352
RUS,2017,0.5246286392211914
RUS,2018,0.5907532572746277
RUS,2019,0.6756039261817932
RUS,2020,0.430959939956665
RUS,2021,0.3175914883613586
SRB,2016,0.5361433625221252
SRB,2017,0.6270246505737305
SRB,2021,0.1996302455663681
SVK,2019,1.041361808776855
SVK,2021,0.6746461987495422
THA,2018,0.4256423711776733
THA,2019,0.5019369721412659
THA,2020,0.6010718941688538
UKR,2020,1.387008666992188
UKR,2021,0.4679027497768402
UZB,2021,1.513898730278015
ZWE,2014,0.197519063949585
ZWE,2020,0.1314639151096344
