country,year,schbsp_3_wwata
AFG,2016,81.23953247070312
AFG,2017,79.22606658935547
AFG,2018,78.03253936767578
AFG,2019,78.87946319580078
AGO,2016,59.77400970458984
AIA,2019,100.0
AIA,2022,100.0
ALB,2017,57.73809814453125
ALB,2018,63.23231887817383
ALB,2019,65.99597930908203
ALB,2020,85.42913818359375
ALB,2021,67.46987915039062
AND,2016,100.0
AND,2017,100.0
AND,2018,100.0
AND,2019,100.0
AND,2020,100.0
AND,2021,100.0
AND,2022,100.0
AND,2023,100.0
ARE,2016,100.0
ARE,2017,100.0
ARE,2019,100.0
ARE,2020,100.0
ARE,2023,100.0
ARM,2019,96.4218521118164
ARM,2020,96.4218521118164
ARM,2021,96.4218521118164
ARM,2022,96.1574478149414
ARM,2023,95.88784790039064
ATG,2017,100.0
ATG,2018,100.0
AUS,2000,100.0
AUS,2001,100.0
AUS,2002,100.0
AUS,2003,100.0
AUS,2004,100.0
AUS,2005,100.0
AUS,2006,100.0
AUS,2007,100.0
AUS,2008,100.0
AUS,2009,100.0
AUS,2010,100.0
AUS,2011,100.0
AUS,2012,100.0
AUS,2013,100.0
AUS,2014,100.0
AUS,2015,100.0
AUS,2016,100.0
AUS,2017,100.0
AUS,2018,100.0
AUS,2019,100.0
AUS,2020,100.0
AUS,2021,100.0
AUT,2012,100.0
AUT,2013,100.0
AUT,2014,100.0
AUT,2015,100.0
AUT,2016,100.0
AUT,2017,100.0
AUT,2018,100.0
AUT,2019,100.0
AUT,2020,100.0
AUT,2021,100.0
AUT,2022,100.0
AZE,2016,100.0
AZE,2017,100.0
AZE,2018,100.0
AZE,2019,100.0
AZE,2020,100.0
AZE,2021,100.0
AZE,2022,100.0
AZE,2023,100.0
BDI,2016,91.09588623046876
BDI,2017,91.09588623046876
BDI,2018,91.09588623046876
BEL,2003,100.0
BEL,2004,100.0
BEL,2005,100.0
BEL,2006,100.0
BEL,2007,100.0
BEL,2008,100.0
BEL,2009,100.0
BEL,2010,100.0
BEL,2011,100.0
BEL,2012,100.0
BEL,2013,100.0
BEL,2014,100.0
BEL,2015,100.0
BEL,2016,100.0
BEL,2017,100.0
BEL,2018,100.0
BEN,2022,92.27828979492188
BFA,2016,41.76633071899414
BFA,2018,30.96873092651367
BFA,2019,34.48276138305664
BFA,2020,38.67068862915039
BFA,2021,37.78606033325195
BFA,2023,31.46552085876465
BGD,2017,87.81116731131607
BGD,2018,87.87849689520517
BGD,2020,87.33751613581099
BGD,2021,97.4802927927928
BGD,2022,97.68727721799657
BGD,2023,97.236687384512
BHR,2016,100.0
BHR,2017,100.0
BHR,2018,100.0
BHR,2019,100.0
BHR,2020,100.0
BHR,2022,100.0
BHR,2023,100.0
BLR,2016,100.0
BLR,2017,100.0
BLR,2018,100.0
BLR,2019,100.0
BLR,2020,100.0
BLR,2021,100.0
BLR,2022,100.0
BLR,2023,100.0
BRB,2015,100.0
BRB,2016,100.0
BRB,2017,100.0
BRB,2018,100.0
BRB,2019,100.0
BRB,2020,100.0
BRB,2021,100.0
BRB,2022,100.0
BRB,2023,100.0
BTN,2015,89.65517241379311
BTN,2017,91.8032786885246
BTN,2018,90.32258064516128
BTN,2019,87.67123287671232
BTN,2020,84.14634146341463
BTN,2021,78.65168539325843
BTN,2022,97.82608695652172
BWA,2021,85.33333333333334
BWA,2022,100.0
CHE,2011,100.0
CHE,2012,100.0
CHE,2013,100.0
CHE,2014,100.0
CHE,2015,100.0
CHE,2016,100.0
CHE,2017,100.0
CHE,2018,100.0
CHE,2019,100.0
CHN,2016,99.54788208007812
CHN,2017,99.54688262939452
CHN,2018,99.67803192138672
CHN,2019,99.6870574951172
CHN,2020,99.65476989746094
CHN,2021,96.54801177978516
CHN,2022,99.5650634765625
CHN,2023,99.53588104248048
CIV,2018,100.0
CIV,2020,91.18895721435548
CIV,2021,97.5966567993164
CIV,2022,98.44397735595705
CIV,2023,69.43319702148438
CMR,2022,81.93145751953125
CMR,2023,82.21540832519531
COD,2015,0.0
COD,2023,36.59392166137695
COG,2018,72.52747252747253
COK,2016,100.0
COK,2017,100.0
COK,2018,100.0
COK,2019,100.0
COK,2020,100.0
COK,2021,100.0
COK,2022,100.0
COK,2023,100.0
COM,2021,87.90697674418605
CPV,2016,100.0
CPV,2017,100.0
CPV,2019,100.0
CPV,2020,100.0
CPV,2021,100.0
CRI,2016,78.08099365234375
CRI,2017,71.97563171386719
CRI,2018,76.88966369628906
CRI,2019,91.31915283203124
CRI,2020,91.27118682861328
CUB,2018,100.0
CUB,2019,100.0
CUB,2020,100.0
CUB,2021,100.0
CUB,2022,100.0
CYM,2018,100.0
CYM,2019,100.0
CYM,2020,100.0
CYM,2021,100.0
CYM,2022,100.0
CYM,2023,100.0
CZE,2012,100.0
CZE,2013,100.0
CZE,2014,100.0
CZE,2015,100.0
CZE,2016,100.0
CZE,2017,100.0
CZE,2018,100.0
CZE,2019,100.0
CZE,2020,100.0
CZE,2021,100.0
CZE,2022,100.0
DEU,2000,100.0
DEU,2001,100.0
DEU,2002,100.0
DEU,2003,100.0
DEU,2004,100.0
DEU,2005,100.0
DEU,2006,100.0
DEU,2007,100.0
DEU,2008,100.0
DEU,2009,100.0
DEU,2010,100.0
DEU,2011,100.0
DEU,2012,100.0
DEU,2013,100.0
DEU,2014,100.0
DEU,2015,100.0
DEU,2016,100.0
DEU,2017,100.0
DEU,2018,100.0
DEU,2019,100.0
DEU,2020,100.0
DEU,2021,100.0
DJI,2017,100.0
DJI,2020,97.9591827392578
DJI,2021,98.21428680419922
DJI,2022,96.61016845703124
DJI,2023,91.37931060791016
DMA,2016,100.0
DMA,2019,100.0
DMA,2020,100.0
DMA,2021,100.0
DMA,2022,100.0
DMA,2023,100.0
DNK,2015,100.0
DNK,2016,100.0
DNK,2017,100.0
DNK,2018,100.0
DNK,2019,100.0
DNK,2020,100.0
DOM,2023,0.0
DZA,2020,93.26667022705078
DZA,2023,96.94037628173828
ECU,2016,64.31414031982422
ECU,2017,64.37724304199219
ECU,2018,62.21833038330078
ECU,2019,61.92118072509766
ECU,2020,62.2156982421875
ECU,2021,62.45220184326172
