country,year,nara_agm1_rur_wpia
AFG,2011,0.5759599804878235
AFG,2022,0.321940004825592
AGO,2015,0.0
ALB,2009,0.0
ARM,2011,0.0
ARM,2016,0.0
AZE,2006,0.0
BDI,2000,0.5631499886512756
BDI,2010,0.3825500011444092
BDI,2017,0.2558799982070923
BEN,2006,0.3013199865818024
BEN,2011,0.5672500133514404
BEN,2014,0.2939600050449371
BEN,2017,0.3183900117874146
BEN,2021,0.3873499929904938
BFA,2003,0.193790003657341
BFA,2006,0.2850399911403656
BFA,2010,0.1954399943351746
BFA,2021,0.1129600033164024
BGD,2006,0.6412299871444702
BGD,2011,0.6733999848365784
BGD,2014,0.7054700255393982
BGD,2019,0.8202400207519531
BIH,2012,0.0
BLR,2012,0.0
BLR,2019,0.0
BOL,2000,1.0222
BOL,2001,0.8588
BOL,2002,0.6596
BOL,2003,0.0
BOL,2004,0.4147999999999999
BOL,2005,0.4221
BOL,2006,0.5875
BOL,2007,0.6182
BOL,2008,1.0044
BOL,2009,0.7062
BOL,2011,0.711
BOL,2012,0.9091
BOL,2013,0.9678
BOL,2014,0.8011
BOL,2015,0.8889
BOL,2016,0.7172
BOL,2017,0.8046
BOL,2018,0.8979
BOL,2019,0.7231000000000001
BOL,2020,0.3151
BOL,2021,0.752
BRA,2001,0.8292
BRA,2002,0.8599
BRA,2003,0.7422
BRA,2004,1.0164
BRA,2005,0.8154
BRA,2006,0.9389
BRA,2007,0.9822
BRA,2008,0.8058
BRA,2009,1.004
BRA,2011,0.9659
BRA,2012,1.0783
BRA,2013,1.0447
BRA,2014,0.9789
BRA,2015,1.0687
BRA,2016,0.9718
BRA,2017,0.9595
BRA,2018,0.97
BRA,2019,0.9893
BRA,2020,0.9151
BRA,2021,0.9322
BRA,2022,0.952
BRB,2012,0.0
BTN,2010,0.2546699941158295
CAF,2006,0.3630099892616272
CAF,2010,0.6600000262260437
CAF,2019,0.0
CHL,2000,0.653
CHL,2003,0.6790999999999999
CHL,2006,0.7487999999999999
CHL,2009,0.8695
CHL,2011,0.83
CHL,2013,0.9153
CHL,2015,0.9518
CHL,2017,0.884
CHL,2020,1.1119
CHL,2022,0.9618
CIV,2006,0.0
CIV,2012,0.0
CIV,2016,0.0
CIV,2019,0.7151700258255005
CIV,2022,0.0
CMR,2004,0.0
CMR,2006,0.0
CMR,2011,0.3105100095272064
CMR,2014,0.0
CMR,2018,0.0
COD,2007,0.0
COD,2010,0.2726399898529053
COD,2013,0.0
COG,2005,0.0
COG,2012,0.0
COG,2015,0.0
COL,2002,0.7601
COL,2003,0.8626
COL,2004,0.7437999999999999
COL,2005,0.8332999999999999
COL,2008,0.9157
COL,2009,0.8487
COL,2010,0.8423999999999999
COL,2011,0.9113
COL,2012,0.841
COL,2013,0.9524
COL,2014,0.8538
COL,2015,0.9396
COL,2016,0.9233
COL,2017,0.9082
COL,2018,0.8689
COL,2019,0.7773
COL,2020,0.8397
COL,2021,0.9929
COL,2022,0.82
COM,2012,0.5333700180053711
COM,2022,0.649940013885498
CRI,2002,0.4103
CRI,2003,0.3897
CRI,2004,0.7879
CRI,2005,0.7691
CRI,2006,0.5941
CRI,2007,0.5245000000000001
CRI,2008,0.8008
CRI,2009,0.7391
CRI,2010,0.8308
CRI,2011,0.5744
CRI,2012,0.632
CRI,2013,0.7273000000000001
CRI,2014,0.7689
CRI,2015,0.9344
CRI,2016,0.911
CRI,2017,0.8859
CRI,2018,0.8420000000000001
CRI,2019,1.0093
CRI,2020,0.898
CRI,2021,1.0
CRI,2022,0.976
DJI,2006,0.0
DOM,2000,0.5304
DOM,2001,0.8445999999999999
DOM,2002,0.7494
DOM,2003,0.7841
DOM,2004,0.7415999999999999
DOM,2005,0.8625
DOM,2006,0.9375
DOM,2007,1.0928
DOM,2008,0.7861
DOM,2009,0.8970999999999999
DOM,2010,0.7829
DOM,2011,0.8256999999999999
DOM,2012,0.9593
DOM,2013,0.8195999999999999
DOM,2014,1.2475
DOM,2015,0.742
DOM,2016,0.964
DOM,2017,0.94
DOM,2018,0.932
DOM,2019,0.937
DOM,2020,0.963
DOM,2021,1.0949
DOM,2022,0.966
DZA,2013,0.6090199947357178
DZA,2019,0.5954599976539612
ECU,2001,0.7269
ECU,2003,0.6394
ECU,2005,0.7417
ECU,2006,0.6923999999999999
ECU,2007,0.79
ECU,2008,0.7117
ECU,2009,0.8679000000000001
ECU,2010,0.8072
ECU,2011,0.9351
ECU,2012,0.8793000000000001
ECU,2013,0.9136
ECU,2014,0.8863
ECU,2015,0.8856999999999999
ECU,2016,0.8867
ECU,2017,1.0158
ECU,2018,0.8428
ECU,2019,0.885
ECU,2020,1.0626
ECU,2021,0.9119
ECU,2022,0.8443999999999999
EGY,2005,0.6366699934005737
EGY,2009,0.6389899849891663
EGY,2014,0.0
ETH,2000,0.0
ETH,2005,0.5351999998092651
ETH,2011,0.4535000026226044
ETH,2016,0.5274099707603455
FJI,2021,0.0
GAB,2012,0.0
GAB,2021,0.0
GHA,2009,0.0
GHA,2014,0.0
GHA,2018,0.7456700205802917
GHA,2022,0.6233000159263611
GIN,2005,0.0
GIN,2012,0.0
GIN,2016,0.0
GIN,2018,0.0
GMB,2006,0.5209599733352661
GMB,2010,0.685230016708374
GMB,2013,0.0
GNB,2014,0.0
GTM,2015,0.6480900049209595
GUY,2006,0.9081100225448608
GUY,2009,0.9483100175857544
GUY,2014,0.9575899839401244
GUY,2020,0.9571700096130372
HND,2001,0.4815
HND,2004,0.6281
HND,2005,0.5081
HND,2009,0.6587999999999999
HND,2010,0.7126
HND,2011,1.0237
HND,2012,1.0367
HND,2013,0.7856000000000001
HND,2014,0.5966
HND,2015,0.7259
HND,2016,0.7252
HND,2018,0.835
HND,2019,0.7404999999999999
HTI,2005,0.0
HTI,2012,0.0
HTI,2017,0.6579700112342834
IDN,2003,0.767270028591156
IDN,2008,0.6669600009918213
IND,2006,0.644540011882782
IND,2016,0.7726100087165833
IND,2020,0.8032799959182739
IRQ,2011,0.9464100003242492
IRQ,2018,0.4950299859046936
JAM,2011,0.0
JAM,2022,0.0
JOR,2007,0.0
JOR,2018,0.0
KAZ,2006,0.0
KAZ,2011,0.0
KAZ,2015,0.0
KEN,2003,0.5855699777603149
KEN,2008,0.6624699831008911
KEN,2014,0.7343699932098389
KEN,2021,0.7770000100135803
KGZ,2006,0.0
KGZ,2012,0.0
KGZ,2014,0.0
KGZ,2018,0.0
KHM,2005,0.3790700137615204
KHM,2010,0.5961199998855591
KHM,2014,0.6890900135040283
KHM,2020,0.7259699702262878
KIR,2019,0.0
LAO,2006,0.3393400013446808
LAO,2012,0.3612900078296661
LAO,2017,0.5609400272369385
LBR,2007,0.0
LBR,2013,0.0
LBR,2019,0.0
LCA,2012,0.0
LKA,2006,0.9456499814987184
LSO,2005,0.705020010471344
LSO,2009,0.5999299883842468
LSO,2014,0.7322800159454346
LSO,2018,0.0
MAR,2004,0.0
MDA,2005,0.0
MDA,2012,0.0
MDG,2009,0.3203499913215637
MDG,2018,0.4445599913597107
MDG,2021,0.3960799872875214
MDV,2008,0.0
MEX,2000,0.7939
MEX,2002,0.7928000000000001
MEX,2004,0.8295
MEX,2006,0.9246
MEX,2008,0.8924
MEX,2010,0.8913
MEX,2012,0.921
MEX,2014,0.8963
MEX,2016,0.9783
MEX,2018,0.9194
MEX,2020,0.9169
MEX,2022,0.9743
MKD,2011,0.0
MKD,2019,0.0
MLI,2006,0.2689799964427948
MLI,2013,0.207739993929863
MLI,2015,0.2874700129032135
MLI,2018,0.2346799969673157
MNE,2013,0.5122299790382385
MNE,2018,0.0
MNG,2006,0.0
MNG,2014,0.0
MNG,2018,0.0
