country,year,nara_agm1_rur_wpia
afg,2011,0.5759599804878235
afg,2022,0.321940004825592
ago,2015,0.0
alb,2009,0.0
arm,2011,0.0
arm,2016,0.0
aze,2006,0.0
bdi,2000,0.5631499886512756
bdi,2010,0.3825500011444092
bdi,2017,0.2558799982070923
ben,2006,0.3013199865818024
ben,2011,0.5672500133514404
ben,2014,0.2939600050449371
ben,2017,0.3183900117874146
ben,2021,0.3873499929904938
bfa,2003,0.193790003657341
bfa,2006,0.2850399911403656
bfa,2010,0.1954399943351746
bfa,2021,0.1129600033164024
bgd,2006,0.6412299871444702
bgd,2011,0.6733999848365784
bgd,2014,0.7054700255393982
bgd,2019,0.8202400207519531
bih,2012,0.0
blr,2012,0.0
blr,2019,0.0
bol,2000,1.0222
bol,2001,0.8588
bol,2002,0.6596
bol,2003,0.0
bol,2004,0.4147999999999999
bol,2005,0.4221
bol,2006,0.5875
bol,2007,0.6182
bol,2008,1.0044
bol,2009,0.7062
bol,2011,0.711
bol,2012,0.9091
bol,2013,0.9678
bol,2014,0.8011
bol,2015,0.8889
bol,2016,0.7172
bol,2017,0.8046
bol,2018,0.8979
bol,2019,0.7231000000000001
bol,2020,0.3151
bol,2021,0.752
bra,2001,0.8292
bra,2002,0.8599
bra,2003,0.7422
bra,2004,1.0164
bra,2005,0.8154
bra,2006,0.9389
bra,2007,0.9822
bra,2008,0.8058
bra,2009,1.004
bra,2011,0.9659
bra,2012,1.0783
bra,2013,1.0447
bra,2014,0.9789
bra,2015,1.0687
bra,2016,0.9718
bra,2017,0.9595
bra,2018,0.97
bra,2019,0.9893
bra,2020,0.9151
bra,2021,0.9322
bra,2022,0.952
brb,2012,0.0
btn,2010,0.2546699941158295
caf,2006,0.3630099892616272
caf,2010,0.6600000262260437
caf,2019,0.0
chl,2000,0.653
chl,2003,0.6790999999999999
chl,2006,0.7487999999999999
chl,2009,0.8695
chl,2011,0.83
chl,2013,0.9153
chl,2015,0.9518
chl,2017,0.884
chl,2020,1.1119
chl,2022,0.9618
civ,2006,0.0
civ,2012,0.0
civ,2016,0.0
civ,2019,0.7151700258255005
civ,2022,0.0
cmr,2004,0.0
cmr,2006,0.0
cmr,2011,0.3105100095272064
cmr,2014,0.0
cmr,2018,0.0
cod,2007,0.0
cod,2010,0.2726399898529053
cod,2013,0.0
cog,2005,0.0
cog,2012,0.0
cog,2015,0.0
col,2002,0.7601
col,2003,0.8626
col,2004,0.7437999999999999
col,2005,0.8332999999999999
col,2008,0.9157
col,2009,0.8487
col,2010,0.8423999999999999
col,2011,0.9113
col,2012,0.841
col,2013,0.9524
col,2014,0.8538
col,2015,0.9396
col,2016,0.9233
col,2017,0.9082
col,2018,0.8689
col,2019,0.7773
col,2020,0.8397
col,2021,0.9929
col,2022,0.82
com,2012,0.5333700180053711
com,2022,0.649940013885498
cri,2002,0.4103
cri,2003,0.3897
cri,2004,0.7879
cri,2005,0.7691
cri,2006,0.5941
cri,2007,0.5245000000000001
cri,2008,0.8008
cri,2009,0.7391
cri,2010,0.8308
cri,2011,0.5744
cri,2012,0.632
cri,2013,0.7273000000000001
cri,2014,0.7689
cri,2015,0.9344
cri,2016,0.911
cri,2017,0.8859
cri,2018,0.8420000000000001
cri,2019,1.0093
cri,2020,0.898
cri,2021,1.0
cri,2022,0.976
dji,2006,0.0
dom,2000,0.5304
dom,2001,0.8445999999999999
dom,2002,0.7494
dom,2003,0.7841
dom,2004,0.7415999999999999
dom,2005,0.8625
dom,2006,0.9375
dom,2007,1.0928
dom,2008,0.7861
dom,2009,0.8970999999999999
dom,2010,0.7829
dom,2011,0.8256999999999999
dom,2012,0.9593
dom,2013,0.8195999999999999
dom,2014,1.2475
dom,2015,0.742
dom,2016,0.964
dom,2017,0.94
dom,2018,0.932
dom,2019,0.937
dom,2020,0.963
dom,2021,1.0949
dom,2022,0.966
dza,2013,0.6090199947357178
dza,2019,0.5954599976539612
ecu,2001,0.7269
ecu,2003,0.6394
ecu,2005,0.7417
ecu,2006,0.6923999999999999
ecu,2007,0.79
ecu,2008,0.7117
ecu,2009,0.8679000000000001
ecu,2010,0.8072
ecu,2011,0.9351
ecu,2012,0.8793000000000001
ecu,2013,0.9136
ecu,2014,0.8863
ecu,2015,0.8856999999999999
ecu,2016,0.8867
ecu,2017,1.0158
ecu,2018,0.8428
ecu,2019,0.885
ecu,2020,1.0626
ecu,2021,0.9119
ecu,2022,0.8443999999999999
egy,2005,0.6366699934005737
egy,2009,0.6389899849891663
egy,2014,0.0
eth,2000,0.0
eth,2005,0.5351999998092651
eth,2011,0.4535000026226044
eth,2016,0.5274099707603455
fji,2021,0.0
gab,2012,0.0
gab,2021,0.0
gha,2009,0.0
gha,2014,0.0
gha,2018,0.7456700205802917
gha,2022,0.6233000159263611
gin,2005,0.0
gin,2012,0.0
gin,2016,0.0
gin,2018,0.0
gmb,2006,0.5209599733352661
gmb,2010,0.685230016708374
gmb,2013,0.0
gnb,2014,0.0
gtm,2015,0.6480900049209595
guy,2006,0.9081100225448608
guy,2009,0.9483100175857544
guy,2014,0.9575899839401244
guy,2020,0.9571700096130372
hnd,2001,0.4815
hnd,2004,0.6281
hnd,2005,0.5081
hnd,2009,0.6587999999999999
hnd,2010,0.7126
hnd,2011,1.0237
hnd,2012,1.0367
hnd,2013,0.7856000000000001
hnd,2014,0.5966
hnd,2015,0.7259
hnd,2016,0.7252
hnd,2018,0.835
hnd,2019,0.7404999999999999
hti,2005,0.0
hti,2012,0.0
hti,2017,0.6579700112342834
idn,2003,0.767270028591156
idn,2008,0.6669600009918213
ind,2006,0.644540011882782
ind,2016,0.7726100087165833
ind,2020,0.8032799959182739
irq,2011,0.9464100003242492
irq,2018,0.4950299859046936
jam,2011,0.0
jam,2022,0.0
jor,2007,0.0
jor,2018,0.0
kaz,2006,0.0
kaz,2011,0.0
kaz,2015,0.0
ken,2003,0.5855699777603149
ken,2008,0.6624699831008911
ken,2014,0.7343699932098389
ken,2021,0.7770000100135803
kgz,2006,0.0
kgz,2012,0.0
kgz,2014,0.0
kgz,2018,0.0
khm,2005,0.3790700137615204
khm,2010,0.5961199998855591
khm,2014,0.6890900135040283
khm,2020,0.7259699702262878
kir,2019,0.0
lao,2006,0.3393400013446808
lao,2012,0.3612900078296661
lao,2017,0.5609400272369385
lbr,2007,0.0
lbr,2013,0.0
lbr,2019,0.0
lca,2012,0.0
lka,2006,0.9456499814987184
lso,2005,0.705020010471344
lso,2009,0.5999299883842468
lso,2014,0.7322800159454346
lso,2018,0.0
mar,2004,0.0
mda,2005,0.0
mda,2012,0.0
mdg,2009,0.3203499913215637
mdg,2018,0.4445599913597107
mdg,2021,0.3960799872875214
mdv,2008,0.0
mex,2000,0.7939
mex,2002,0.7928000000000001
mex,2004,0.8295
mex,2006,0.9246
mex,2008,0.8924
mex,2010,0.8913
mex,2012,0.921
mex,2014,0.8963
mex,2016,0.9783
mex,2018,0.9194
mex,2020,0.9169
mex,2022,0.9743
mkd,2011,0.0
mkd,2019,0.0
mli,2006,0.2689799964427948
mli,2013,0.207739993929863
mli,2015,0.2874700129032135
mli,2018,0.2346799969673157
mne,2013,0.5122299790382385
mne,2018,0.0
mng,2006,0.0
mng,2014,0.0
mng,2018,0.0
moz,2003,0.2309100031852722
moz,2008,0.352730005979538
moz,2011,0.3989000022411346
moz,2022,0.3373099863529205
mrt,2007,0.0
mrt,2011,0.1730400025844574
mrt,2015,0.0
mrt,2021,0.0
mwi,2004,0.5662199854850769
mwi,2010,0.6388800144195557
mwi,2016,0.6162599921226501
mwi,2020,0.7010499835014343
nam,2007,0.0
nam,2013,0.0
ner,2006,0.2711800038814545
ner,2012,0.5546000003814697
