country,year,ictskillconnec_f
ARE,2019,75.93949890136719
ARE,2020,62.38999938964844
ARE,2021,77.96835327148438
AUT,2014,43.85670852661133
AZE,2017,13.84757995605469
AZE,2018,13.6902904510498
AZE,2019,14.34451961517334
AZE,2020,16.63314056396484
AZE,2021,16.75349998474121
BEL,2014,37.4800910949707
BEL,2016,37.42105102539063
BEL,2017,37.77334976196289
BGD,2021,3.353519916534424
BGR,2014,15.58218955993652
BHR,2015,32.01773834228516
BHR,2016,47.30469131469727
BHR,2017,39.46232986450195
BHR,2018,41.97769927978516
BHR,2019,69.66986083984375
BHR,2020,41.89450073242188
BHR,2021,41.89450073242188
BIH,2021,10.61042022705078
BLR,2018,16.98826026916504
BLR,2019,16.72114944458008
BLR,2020,15.17442989349365
BLR,2021,13.85278987884521
BRA,2014,12.51848030090332
BRA,2016,8.57759952545166
BRA,2017,6.359889984130859
BRA,2018,7.406879901885986
BRA,2019,5.433209896087646
BRA,2020,7.506999969482422
BRA,2021,5.320740222930908
BRN,2016,44.99991989135742
BRN,2018,42.44845962524414
BTN,2021,6.04286003112793
BWA,2014,16.44127082824707
CIV,2019,3.396110057830811
COL,2016,29.57387924194336
COL,2017,28.3557300567627
COL,2018,26.91736030578613
COL,2021,22.99481964111328
CPV,2019,1.991160035133362
CUB,2019,14.54658985137939
CYP,2014,29.58205032348633
CZE,2014,26.14619064331055
DEU,2014,34.44319915771484
DNK,2014,56.86468887329102
DZA,2018,10.25323009490967
ECU,2020,15.42082023620605
EGY,2014,0.7664099931716919
EGY,2015,1.075440049171448
EGY,2016,19.05924034118652
ESP,2014,45.89020156860352
EST,2014,44.79344940185547
FIN,2014,60.17591094970703
FRA,2014,41.08229827880859
GBR,2014,46.28079986572266
GEO,2016,18.83448028564453
GEO,2017,11.50100994110107
GEO,2018,13.43115997314453
GEO,2019,14.26331996917725
GEO,2020,15.78240013122559
GEO,2021,13.37901973724365
GRC,2014,38.28559875488281
HKG,2018,23.77379989624023
HKG,2019,25.2920093536377
HKG,2020,23.75823974609375
HKG,2021,31.2555103302002
HRV,2014,27.70871925354004
HUN,2014,35.70259094238281
IRL,2014,33.07342147827148
IRN,2015,4.286809921264648
IRN,2017,5.69133996963501
IRN,2021,2.359460115432739
ISL,2014,53.20050048828125
ITA,2014,30.99749946594238
JAM,2015,6.697879791259766
JAM,2016,6.901919841766357
JAM,2017,6.084969997406006
JAM,2021,8.433309555053711
JPN,2018,39.84241104125977
JPN,2019,41.76689910888672
JPN,2020,41.80223846435547
JPN,2021,40.76832962036133
KAZ,2015,8.871000289916992
KAZ,2016,10.66580963134766
KAZ,2017,12.47721004486084
KAZ,2018,13.723219871521
KAZ,2019,14.16882038116455
KAZ,2020,16.4472599029541
KAZ,2021,15.66961002349854
KHM,2017,1.581910014152527
KOR,2015,31.26140022277832
KOR,2016,35.70191955566406
KOR,2017,46.99776840209961
KOR,2018,46.22080993652344
KOR,2019,48.12405014038086
KOR,2020,52.44113159179688
KOR,2021,75.05724334716797
KWT,2018,49.28424835205078
KWT,2020,37.71186065673828
KWT,2021,37.71186065673828
LTU,2014,32.20603179931641
LUX,2014,48.83908081054688
LUX,2016,65.19281005859375
LVA,2014,33.12379837036133
MAC,2018,27.00752067565918
MAC,2021,23.9473705291748
MAR,2014,17.33564949035645
MAR,2015,16.53832054138184
MAR,2016,23.87886047363281
MAR,2017,29.99160003662109
MAR,2018,32.51268005371094
MEX,2016,17.86584091186523
MEX,2017,23.83363914489746
MEX,2018,25.46051025390625
MEX,2019,19.01001930236816
MEX,2020,18.72146987915039
MEX,2021,19.19123077392578
MKD,2014,17.40127944946289
MLT,2014,27.50884056091309
MNE,2017,32.64936065673828
MUS,2020,21.17181968688965
MYS,2017,42.20415115356445
MYS,2018,46.39944076538086
MYS,2019,50.67763137817383
MYS,2020,51.21905899047852
MYS,2021,50.5849609375
NLD,2014,26.46421051025391
NOR,2014,53.25799942016602
OMN,2020,33.38653945922852
PER,2018,12.92638969421387
PER,2019,13.33716011047363
POL,2014,31.52149963378906
PRT,2014,40.6431999206543
PSE,2019,5.664720058441162
QAT,2015,29.38064002990723
QAT,2016,32.07405853271484
QAT,2017,34.76752090454102
QAT,2018,37.46088027954102
QAT,2019,40.25275039672852
QAT,2020,42.87294006347656
ROU,2014,9.229100227355955
RUS,2014,5.017240047454834
RUS,2015,5.929759979248047
RUS,2016,6.347330093383789
RUS,2017,7.549520015716553
RUS,2018,7.827479839324951
RUS,2019,13.05459976196289
RUS,2020,12.19816017150879
RUS,2021,12.34418964385986
SAU,2017,40.24990844726563
SAU,2018,52.77698135375977
SAU,2019,45.60720062255859
SAU,2020,63.373291015625
SAU,2021,79.2935791015625
SGP,2014,16.83539009094238
SGP,2017,33.11053848266602
SVK,2014,30.33802032470703
SVN,2014,33.16384887695313
SWE,2014,49.93630981445313
SWE,2017,64.44283294677734
THA,2018,9.458720207214355
THA,2019,9.755049705505373
THA,2020,9.598139762878418
UKR,2020,11.95742988586426
UKR,2021,16.40136909484863
UZB,2018,5.23153018951416
UZB,2020,4.601210117340088
UZB,2021,5.961170196533203
ZWE,2014,1.172009944915771
ZWE,2020,4.134079933166504
