country,year,cr_3_urb_q2_m
afg,2011,0.0
afg,2015,29.797119140625
afg,2022,19.78041076660156
ago,2015,0.9672899842262268
alb,2009,0.0
alb,2017,38.52865982055664
arg,2000,33.49
arg,2001,31.66
arg,2002,30.33
arg,2003,40.67
arg,2004,45.14
arg,2005,40.59
arg,2006,45.02
arg,2007,48.28
arg,2008,42.98
arg,2009,43.08
arg,2010,44.1
arg,2011,50.82
arg,2012,48.58
arg,2013,47.67
arg,2014,46.14
arg,2016,52.8
arg,2017,52.47
arg,2018,57.51
arg,2019,56.47
arg,2020,65.44
arg,2021,66.49
arg,2022,58.07
arm,2005,7.98
arm,2011,73.8106689453125
aze,2006,58.82347106933594
bdi,2000,0.0
bdi,2010,0.0
ben,2006,2.523789882659912
ben,2011,7.174890041351318
ben,2014,0.0
ben,2017,6.728109836578369
ben,2021,2.651350021362305
bfa,2003,0.0
bfa,2006,0.0
bfa,2010,0.0
bfa,2019,44.81
bfa,2021,0.0
bgd,2004,0.0
bgd,2006,5.224410057067871
bgd,2007,5.28
bgd,2011,9.70771026611328
bgd,2013,6.31
bgd,2014,11.06754970550537
bgd,2019,19.92132949829102
bih,2012,0.0
blr,2012,87.39295959472656
blr,2019,0.0
blz,2011,14.13
blz,2015,36.28424835205078
bol,2000,35.2
bol,2001,52.58
bol,2002,54.87
bol,2003,30.60309028625488
bol,2004,54.76
bol,2005,60.82
bol,2006,60.8
bol,2007,51.95
bol,2008,72.89
bol,2009,67.01
bol,2011,72.44
bol,2012,70.5
bol,2013,73.85
bol,2014,67.76
bol,2015,75.29
bol,2016,78.24
bol,2017,76.25
bol,2018,69.2
bol,2019,85.62
bol,2020,82.87
bol,2021,85.89
bra,2001,14.91
bra,2002,19.48
bra,2003,22.81
bra,2004,26.52
bra,2005,28.99
bra,2006,31.93
bra,2007,31.5
bra,2008,34.45
bra,2009,39.74
bra,2011,40.51
bra,2012,40.68
bra,2013,43.26
bra,2014,45.74
bra,2015,47.47
bra,2016,51.69
bra,2017,52.95
bra,2018,55.71
bra,2019,59.56
bra,2020,64.26
bra,2021,64.16
bra,2022,64.38
brb,2012,0.0
btn,2010,0.0
caf,2006,0.0
caf,2010,3.648010015487671
can,2015,88.48
can,2016,87.87
can,2017,90.89
chl,2000,55.3
chl,2003,60.93
chl,2006,71.88
chl,2009,72.27
chl,2011,69.36
chl,2013,79.58
chl,2015,82.12
chl,2017,84.06
chl,2020,82.9
chl,2022,91.51
chn,2010,48.4
chn,2012,53.94
chn,2014,60.08
chn,2016,80.84
civ,2006,0.0
civ,2012,0.0
civ,2016,0.0
civ,2021,4.546410083770752
cmr,2004,0.0
cmr,2006,0.0
cmr,2011,0.0
cmr,2014,0.0
cmr,2018,9.890159606933594
cod,2007,1.804550051689148
cod,2010,1.199910044670105
cod,2013,6.569389820098877
cod,2018,29.35199928283691
cog,2005,9.99820041656494
cog,2012,5.440360069274902
cog,2015,3.494240045547485
col,2002,44.14
col,2003,47.37
col,2004,46.39
col,2005,49.62
col,2008,54.92
col,2009,53.44
col,2010,58.29
col,2011,58.07
col,2012,60.14
col,2013,63.67
col,2014,61.04
col,2015,64.2
col,2016,67.46
col,2017,67.6
col,2018,66.7
col,2019,68.31
col,2020,68.28
col,2021,70.03
col,2022,69.01
com,2012,29.00348091125488
com,2022,43.80559158325195
cri,2000,34.22
cri,2001,32.27
cri,2002,29.98
cri,2003,28.47
