country,year,cr_3_urb_q2_m
AFG,2011,0.0
AFG,2015,29.797119140625
AFG,2022,19.78041076660156
AGO,2015,0.9672899842262268
ALB,2009,0.0
ALB,2017,38.52865982055664
ARG,2000,33.49
ARG,2001,31.66
ARG,2002,30.33
ARG,2003,40.67
ARG,2004,45.14
ARG,2005,40.59
ARG,2006,45.02
ARG,2007,48.28
ARG,2008,42.98
ARG,2009,43.08
ARG,2010,44.1
ARG,2011,50.82
ARG,2012,48.58
ARG,2013,47.67
ARG,2014,46.14
ARG,2016,52.8
ARG,2017,52.47
ARG,2018,57.51
ARG,2019,56.47
ARG,2020,65.44
ARG,2021,66.49
ARG,2022,58.07
ARM,2005,7.98
ARM,2011,73.8106689453125
AZE,2006,58.82347106933594
BDI,2000,0.0
BDI,2010,0.0
BEN,2006,2.523789882659912
BEN,2011,7.174890041351318
BEN,2014,0.0
BEN,2017,6.728109836578369
BEN,2021,2.651350021362305
BFA,2003,0.0
BFA,2006,0.0
BFA,2010,0.0
BFA,2019,44.81
BFA,2021,0.0
BGD,2004,0.0
BGD,2006,5.224410057067871
BGD,2007,5.28
BGD,2011,9.70771026611328
BGD,2013,6.31
BGD,2014,11.06754970550537
BGD,2019,19.92132949829102
BIH,2012,0.0
BLR,2012,87.39295959472656
BLR,2019,0.0
BLZ,2011,14.13
BLZ,2015,36.28424835205078
BOL,2000,35.2
BOL,2001,52.58
BOL,2002,54.87
BOL,2003,30.60309028625488
BOL,2004,54.76
BOL,2005,60.82
BOL,2006,60.8
BOL,2007,51.95
BOL,2008,72.89
BOL,2009,67.01
BOL,2011,72.44
BOL,2012,70.5
BOL,2013,73.85
BOL,2014,67.76
BOL,2015,75.29
BOL,2016,78.24
BOL,2017,76.25
BOL,2018,69.2
BOL,2019,85.62
BOL,2020,82.87
BOL,2021,85.89
BRA,2001,14.91
BRA,2002,19.48
BRA,2003,22.81
BRA,2004,26.52
BRA,2005,28.99
BRA,2006,31.93
BRA,2007,31.5
BRA,2008,34.45
BRA,2009,39.74
BRA,2011,40.51
BRA,2012,40.68
BRA,2013,43.26
BRA,2014,45.74
BRA,2015,47.47
BRA,2016,51.69
BRA,2017,52.95
BRA,2018,55.71
BRA,2019,59.56
BRA,2020,64.26
BRA,2021,64.16
BRA,2022,64.38
BRB,2012,0.0
BTN,2010,0.0
CAF,2006,0.0
CAF,2010,3.648010015487671
CAN,2015,88.48
CAN,2016,87.87
CAN,2017,90.89
CHL,2000,55.3
CHL,2003,60.93
CHL,2006,71.88
CHL,2009,72.27
CHL,2011,69.36
CHL,2013,79.58
CHL,2015,82.12
CHL,2017,84.06
CHL,2020,82.9
CHL,2022,91.51
CHN,2010,48.4
CHN,2012,53.94
CHN,2014,60.08
CHN,2016,80.84
CIV,2006,0.0
CIV,2012,0.0
CIV,2016,0.0
CIV,2021,4.546410083770752
CMR,2004,0.0
CMR,2006,0.0
CMR,2011,0.0
CMR,2014,0.0
CMR,2018,9.890159606933594
COD,2007,1.804550051689148
COD,2010,1.199910044670105
COD,2013,6.569389820098877
COD,2018,29.35199928283691
COG,2005,9.99820041656494
COG,2012,5.440360069274902
COG,2015,3.494240045547485
COL,2002,44.14
COL,2003,47.37
COL,2004,46.39
COL,2005,49.62
COL,2008,54.92
COL,2009,53.44
COL,2010,58.29
COL,2011,58.07
COL,2012,60.14
COL,2013,63.67
COL,2014,61.04
COL,2015,64.2
