country,year,gcs_lowersec_ncog_sjus_m
BEL,2016,56.0
BGR,2016,76.0
BGR,2022,59.0
BRA,2022,72.0
CHL,2016,69.0
CHN,2022,76.0
COL,2016,82.0
COL,2022,76.0
CYP,2022,62.0
DEU,2016,57.0
DEU,2022,42.0
DNK,2016,39.0
DNK,2022,26.0
DOM,2016,84.0
ESP,2022,63.0
EST,2016,55.0
EST,2022,44.0
FIN,2016,50.0
FRA,2022,48.0
HKG,2016,65.0
HRV,2016,75.0
HRV,2022,66.0
ITA,2016,76.0
ITA,2022,67.0
KOR,2016,78.0
LTU,2016,60.0
LTU,2022,54.0
LVA,2016,54.0
LVA,2022,50.0
MEX,2016,77.0
MLT,2016,64.0
MLT,2022,60.0
NLD,2016,39.0
NLD,2022,31.0
NOR,2016,63.0
NOR,2022,51.0
PER,2016,80.0
POL,2022,63.0
ROU,2022,66.0
RUS,2016,65.0
SRB,2022,56.0
SVK,2022,52.0
SVN,2016,62.0
SVN,2022,55.0
SWE,2016,62.0
SWE,2022,44.0
