country,year,prya_12mo_ag25t54
AFG,2017,0.268
AFG,2020,0.437
AGO,2004,10.5
AGO,2009,9.0
AGO,2011,14.99
AGO,2014,13.0
AGO,2019,5.372
AGO,2021,4.299
ALB,2007,1.6
ALB,2008,2.1
ALB,2009,1.8
ALB,2010,1.638
ALB,2011,1.442
ALB,2012,1.267
ALB,2013,1.806
ALB,2014,1.476
ALB,2015,1.26
ALB,2016,1.293
ALB,2017,0.952
ALB,2018,1.148
ALB,2019,1.045
ALB,2021,0.97
ALB,2022,0.81
ARE,2021,1.061
ARE,2022,0.783
ARG,2004,7.0
ARG,2005,6.7
ARG,2006,7.0
ARG,2008,6.4
ARG,2009,6.7
ARG,2010,7.135
ARG,2011,7.333
ARG,2012,7.151
ARG,2013,7.383
ARG,2014,7.727
ARG,2017,7.998
ARG,2018,8.333
ARG,2019,8.832
ARG,2020,8.519
ARG,2021,8.694
ARG,2022,8.689
ARG,2023,8.44
ARM,2010,0.616
ARM,2011,0.463
ARM,2012,0.389
ARM,2013,0.493
ARM,2014,0.238
ARM,2015,0.373
ARM,2016,0.31
ARM,2017,0.365
ARM,2018,1.017
ARM,2019,0.882
ARM,2020,1.204
ARM,2021,1.042
ARM,2022,1.31
AUS,2018,9.519
AUS,2019,9.938
AUS,2020,10.17
AUS,2021,10.84
AUS,2022,10.11
AUS,2023,10.08
AUT,2004,14.9
AUT,2005,14.8
AUT,2006,15.0
AUT,2007,14.7
AUT,2008,15.2
AUT,2009,15.9
AUT,2010,5.008
AUT,2011,4.882
AUT,2012,5.142
AUT,2013,5.295
AUT,2014,5.448
AUT,2015,5.673
AUT,2016,5.613
AUT,2017,5.941
AUT,2018,5.63
AUT,2019,5.663
AUT,2020,5.756
AUT,2021,5.762
AUT,2022,5.845
AUT,2023,6.12
BDI,2006,0.9
BDI,2014,1.72
BDI,2020,1.801
BEL,2004,11.0
BEL,2005,9.4
BEL,2006,8.9
BEL,2007,8.4
BEL,2008,8.1
BEL,2009,8.1
BEL,2010,8.419
BEL,2011,8.416
BEL,2012,7.92
BEL,2013,7.841
BEL,2014,8.482
BEL,2015,7.859
BEL,2016,8.055
BEL,2017,8.745
BEL,2018,8.289
BEL,2019,8.912
BEL,2020,7.105
BEL,2021,13.77
BEL,2022,8.539
BEN,2018,1.606
BEN,2022,1.58
BFA,2018,2.784
BFA,2019,1.97
BFA,2022,1.54
BFA,2023,2.4
BGD,2006,1.1
BGD,2010,1.083
BGD,2013,2.23
BGD,2017,0.978
BGD,2022,1.82
BGR,2004,1.6
BGR,2005,1.6
BGR,2006,2.0
BGR,2007,2.1
BGR,2008,2.0
BGR,2009,2.3
BGR,2010,2.219
BGR,2011,1.837
BGR,2012,2.334
BGR,2013,2.5
BGR,2014,2.453
BGR,2015,2.756
BGR,2016,3.159
BGR,2017,3.194
BGR,2018,3.291
BGR,2019,2.903
BGR,2020,2.13
BGR,2021,2.287
BIH,2001,1.8
BIH,2006,2.7
BIH,2007,2.7
BIH,2008,2.6
BIH,2009,2.5
BIH,2010,2.707
BIH,2011,2.838
BIH,2012,2.82
BIH,2013,3.014
BIH,2014,2.412
BIH,2015,2.27
BIH,2016,2.56
BIH,2017,1.802
BIH,2018,1.949
BIH,2019,2.049
BIH,2020,3.829
BIH,2021,2.221
BIH,2022,2.241
BIH,2023,2.069
BLR,2016,3.019
BLR,2017,3.339
BLR,2018,4.922
BLR,2019,17.36
BLR,2020,19.1
BLR,2021,18.91
BLR,2022,17.64
BLZ,2013,2.236
BLZ,2014,2.005
BLZ,2015,2.355
BLZ,2016,2.215
BLZ,2017,2.134
BLZ,2019,2.494
BLZ,2021,2.172
BOL,1999,7.1
BOL,2000,6.7
BOL,2001,6.7
BOL,2002,5.7
BOL,2004,7.4
BOL,2005,8.0
BOL,2006,9.1
BOL,2007,9.0
BOL,2008,7.1
BOL,2009,8.4
BOL,2011,7.641
BOL,2012,7.991
BOL,2013,8.101
BOL,2014,8.843
BOL,2015,6.529
BOL,2016,7.431
BOL,2017,6.393
BOL,2018,6.604
BOL,2019,6.691
BOL,2020,6.772
BOL,2021,7.849
BOL,2022,7.64
BOL,2023,8.72
BRA,1995,3.2
BRA,1996,3.4
BRA,1997,3.9
BRA,1998,4.5
BRA,1999,5.2
BRA,2001,6.6
BRA,2002,6.6
BRA,2003,7.3
BRA,2004,7.1
BRA,2005,7.2
BRA,2006,7.1
BRA,2007,7.0
BRA,2008,6.7
BRA,2009,6.5
BRA,2011,5.898
BRA,2012,6.24
BRA,2013,6.007
BRA,2014,5.796
BRA,2015,5.667
BRA,2016,5.78
BRA,2017,5.994
BRA,2018,6.373
BRA,2019,6.369
BRA,2020,6.663
BRA,2021,6.889
BRA,2022,7.078
BRA,2023,7.13
BRB,2016,5.356
BRN,2014,1.755
BRN,2017,1.017
BRN,2018,1.167
BRN,2019,0.934
BRN,2020,1.016
BRN,2021,1.15
BRN,2022,0.809
BTN,2018,1.902
BTN,2019,1.688
BTN,2020,2.68
BTN,2021,2.185
BTN,2022,1.364
BTN,2023,1.64
BWA,1996,0.2
BWA,2006,0.4
BWA,2009,3.7
BWA,2019,2.785
BWA,2020,2.442
BWA,2021,2.343
BWA,2022,1.867
BWA,2023,1.57
CAN,1976,0.2
CAN,1977,0.2
CAN,1978,0.2
CAN,1979,0.2
CAN,1980,0.1
CAN,1981,0.1
CAN,1982,0.2
CAN,1983,0.2
CAN,1984,0.2
CAN,1985,0.3
CAN,1986,0.3
CAN,1987,0.3
CAN,1988,0.3
CAN,1989,0.3
CAN,1990,0.4
CAN,1991,0.5
CAN,1992,0.5
CAN,1993,0.5
CAN,1994,0.4
CAN,1995,0.3
CAN,1996,0.3
CAN,1997,0.4
CAN,1998,0.3
CAN,1999,0.3
CAN,2000,0.2
CAN,2001,0.2
CAN,2002,0.2
CAN,2003,0.2
CAN,2004,0.2
CAN,2005,0.2
CAN,2006,0.2
CAN,2007,0.2
CAN,2008,0.2
CAN,2009,0.2
CAN,2010,5.035
CAN,2011,5.083
CAN,2012,5.04
CAN,2013,5.028
CAN,2014,5.016
CAN,2015,5.023
CAN,2016,4.938
CAN,2017,4.926
CAN,2018,4.995
CAN,2019,5.157
CAN,2020,5.023
CAN,2021,5.382
CAN,2022,5.168
CAN,2023,5.15
CHE,1991,0.7
CHE,1992,0.6
CHE,1993,1.0
CHE,1994,1.0
CHE,1995,0.8
CHE,1996,3.8
CHE,1997,4.0
CHE,1998,4.2
CHE,1999,4.0
CHE,2000,5.1
CHE,2001,5.0
CHE,2002,5.1
CHE,2003,4.8
CHE,2004,30.8
CHE,2005,29.2
CHE,2006,24.6
CHE,2007,28.9
CHE,2008,29.8
CHE,2009,25.6
CHE,2010,4.933
CHE,2011,4.797
CHE,2012,4.806
CHE,2013,4.967
CHE,2014,5.367
CHE,2015,5.535
CHE,2016,5.854
CHE,2017,5.885
CHE,2018,6.202
CHE,2019,6.372
CHE,2020,6.453
CHE,2021,7.035
CHE,2022,6.063
CHE,2023,7.48
CHL,1990,1.0
CHL,1992,1.2
CHL,1994,1.6
CHL,1996,1.7
CHL,1998,2.2
CHL,2000,2.9
CHL,2003,4.1
CHL,2006,3.3
CHL,2009,3.4
CHL,2010,1.437
CHL,2011,1.391
CHL,2012,1.698
CHL,2013,1.747
CHL,2014,1.889
CHL,2015,1.994
CHL,2016,2.073
CHL,2017,2.032
CHL,2018,2.048
CHL,2019,2.161
CHL,2020,2.192
CHL,2021,2.422
CHL,2022,2.325
CHL,2023,7.12
CIV,2012,4.087
CIV,2013,3.172
CIV,2016,2.38
CIV,2017,1.942
CIV,2019,4.278
CIV,2022,1.95
CMR,2007,2.0
COD,2005,3.2
COD,2012,3.203
COD,2018,3.871
COD,2020,1.419
COG,2005,2.5
COG,2009,4.6
COL,2002,2.9
COL,2003,3.0
COL,2004,2.8
COL,2005,3.0
COL,2010,5.181
COL,2011,5.373
COL,2012,5.485
COL,2013,5.658
COL,2014,5.718
COL,2015,5.741
COL,2016,5.372
COL,2017,4.996
COL,2018,4.762
COL,2019,4.547
COL,2021,3.979
COL,2022,4.123
COL,2023,4.25
COM,2004,4.5
COM,2014,4.113
COM,2021,3.293
CRI,2001,6.2
CRI,2002,6.4
CRI,2003,6.9
CRI,2004,7.4
CRI,2005,7.5
CRI,2006,7.0
CRI,2007,7.5
CRI,2008,8.2
CRI,2009,8.1
CRI,2010,9.563
CRI,2011,9.684
CRI,2012,11.33
CRI,2013,11.67
CRI,2014,10.57
CRI,2015,11.21
CRI,2016,9.357
CRI,2017,9.029
CRI,2018,9.723
CRI,2019,10.97
CRI,2020,10.39
CRI,2021,9.868
CRI,2022,9.941
CRI,2023,8.789
CYP,1999,2.9
CYP,2000,3.6
CYP,2001,4.0
CYP,2002,4.4
CYP,2003,9.1
CYP,2004,10.8
CYP,2005,6.8
CYP,2006,8.5
CYP,2007,9.8
CYP,2008,10.0
CYP,2009,9.6
CYP,2010,9.224
CYP,2011,8.789
CYP,2012,8.863
CYP,2013,8.213
CYP,2014,8.197
CYP,2015,8.496
CYP,2016,7.876
CYP,2017,7.974
CYP,2018,7.768
CYP,2019,6.823
CYP,2020,5.652
CYP,2021,3.218
CYP,2022,3.424
CZE,2003,0.7
CZE,2004,7.5
CZE,2005,6.7
CZE,2006,7.0
CZE,2007,7.2
CZE,2008,9.8
CZE,2009,8.6
CZE,2010,3.235
CZE,2011,3.286
CZE,2012,3.381
CZE,2013,3.046
CZE,2014,2.944
CZE,2015,2.558
CZE,2016,2.592
CZE,2017,2.597
CZE,2018,2.392
CZE,2019,2.176
CZE,2020,2.002
CZE,2021,1.816
CZE,2022,1.701
DEU,2004,9.2
DEU,2005,9.3
DEU,2006,8.8
DEU,2007,8.9
DEU,2008,9.8
DEU,2009,9.2
DEU,2010,9.007
DEU,2011,8.876
DEU,2012,9.598
