country,year,prya_12mo_ag25t54
afg,2017,0.268
afg,2020,0.437
ago,2004,10.5
ago,2009,9.0
ago,2011,14.99
ago,2014,13.0
ago,2019,5.372
ago,2021,4.299
alb,2007,1.6
alb,2008,2.1
alb,2009,1.8
alb,2010,1.638
alb,2011,1.442
alb,2012,1.267
alb,2013,1.806
alb,2014,1.476
alb,2015,1.26
alb,2016,1.293
alb,2017,0.952
alb,2018,1.148
alb,2019,1.045
alb,2021,0.97
alb,2022,0.81
are,2021,1.061
are,2022,0.783
arg,2004,7.0
arg,2005,6.7
arg,2006,7.0
arg,2008,6.4
arg,2009,6.7
arg,2010,7.135
arg,2011,7.333
arg,2012,7.151
arg,2013,7.383
arg,2014,7.727
arg,2017,7.998
arg,2018,8.333
arg,2019,8.832
arg,2020,8.519
arg,2021,8.694
arg,2022,8.689
arg,2023,8.44
arm,2010,0.616
arm,2011,0.463
arm,2012,0.389
arm,2013,0.493
arm,2014,0.238
arm,2015,0.373
arm,2016,0.31
arm,2017,0.365
arm,2018,1.017
arm,2019,0.882
arm,2020,1.204
arm,2021,1.042
arm,2022,1.31
aus,2018,9.519
aus,2019,9.938
aus,2020,10.17
aus,2021,10.84
aus,2022,10.11
aus,2023,10.08
aut,2004,14.9
aut,2005,14.8
aut,2006,15.0
aut,2007,14.7
aut,2008,15.2
aut,2009,15.9
aut,2010,5.008
aut,2011,4.882
aut,2012,5.142
aut,2013,5.295
aut,2014,5.448
aut,2015,5.673
aut,2016,5.613
aut,2017,5.941
aut,2018,5.63
aut,2019,5.663
aut,2020,5.756
aut,2021,5.762
aut,2022,5.845
aut,2023,6.12
bdi,2006,0.9
bdi,2014,1.72
bdi,2020,1.801
bel,2004,11.0
bel,2005,9.4
bel,2006,8.9
bel,2007,8.4
bel,2008,8.1
bel,2009,8.1
bel,2010,8.419
bel,2011,8.416
bel,2012,7.92
bel,2013,7.841
bel,2014,8.482
bel,2015,7.859
bel,2016,8.055
bel,2017,8.745
bel,2018,8.289
bel,2019,8.912
bel,2020,7.105
bel,2021,13.77
bel,2022,8.539
ben,2018,1.606
ben,2022,1.58
bfa,2018,2.784
bfa,2019,1.97
bfa,2022,1.54
bfa,2023,2.4
bgd,2006,1.1
bgd,2010,1.083
bgd,2013,2.23
bgd,2017,0.978
bgd,2022,1.82
bgr,2004,1.6
bgr,2005,1.6
bgr,2006,2.0
bgr,2007,2.1
bgr,2008,2.0
bgr,2009,2.3
bgr,2010,2.219
bgr,2011,1.837
bgr,2012,2.334
bgr,2013,2.5
bgr,2014,2.453
bgr,2015,2.756
bgr,2016,3.159
bgr,2017,3.194
bgr,2018,3.291
bgr,2019,2.903
bgr,2020,2.13
bgr,2021,2.287
bih,2001,1.8
bih,2006,2.7
bih,2007,2.7
bih,2008,2.6
bih,2009,2.5
bih,2010,2.707
bih,2011,2.838
bih,2012,2.82
bih,2013,3.014
bih,2014,2.412
bih,2015,2.27
bih,2016,2.56
bih,2017,1.802
bih,2018,1.949
bih,2019,2.049
bih,2020,3.829
bih,2021,2.221
bih,2022,2.241
bih,2023,2.069
blr,2016,3.019
blr,2017,3.339
blr,2018,4.922
blr,2019,17.36
blr,2020,19.1
blr,2021,18.91
blr,2022,17.64
blz,2013,2.236
blz,2014,2.005
blz,2015,2.355
blz,2016,2.215
blz,2017,2.134
blz,2019,2.494
blz,2021,2.172
bol,1999,7.1
bol,2000,6.7
bol,2001,6.7
bol,2002,5.7
bol,2004,7.4
bol,2005,8.0
bol,2006,9.1
bol,2007,9.0
bol,2008,7.1
bol,2009,8.4
bol,2011,7.641
bol,2012,7.991
bol,2013,8.101
bol,2014,8.843
bol,2015,6.529
bol,2016,7.431
bol,2017,6.393
bol,2018,6.604
bol,2019,6.691
bol,2020,6.772
bol,2021,7.849
bol,2022,7.64
bol,2023,8.72
bra,1995,3.2
bra,1996,3.4
bra,1997,3.9
bra,1998,4.5
bra,1999,5.2
bra,2001,6.6
bra,2002,6.6
bra,2003,7.3
bra,2004,7.1
bra,2005,7.2
bra,2006,7.1
bra,2007,7.0
bra,2008,6.7
bra,2009,6.5
bra,2011,5.898
bra,2012,6.24
bra,2013,6.007
bra,2014,5.796
bra,2015,5.667
bra,2016,5.78
bra,2017,5.994
bra,2018,6.373
bra,2019,6.369
bra,2020,6.663
bra,2021,6.889
bra,2022,7.078
bra,2023,7.13
brb,2016,5.356
brn,2014,1.755
brn,2017,1.017
brn,2018,1.167
brn,2019,0.934
brn,2020,1.016
brn,2021,1.15
brn,2022,0.809
btn,2018,1.902
btn,2019,1.688
btn,2020,2.68
btn,2021,2.185
btn,2022,1.364
btn,2023,1.64
bwa,1996,0.2
bwa,2006,0.4
bwa,2009,3.7
bwa,2019,2.785
bwa,2020,2.442
bwa,2021,2.343
bwa,2022,1.867
bwa,2023,1.57
can,1976,0.2
can,1977,0.2
can,1978,0.2
can,1979,0.2
can,1980,0.1
can,1981,0.1
can,1982,0.2
can,1983,0.2
can,1984,0.2
can,1985,0.3
can,1986,0.3
can,1987,0.3
can,1988,0.3
can,1989,0.3
can,1990,0.4
can,1991,0.5
can,1992,0.5
can,1993,0.5
can,1994,0.4
can,1995,0.3
can,1996,0.3
can,1997,0.4
can,1998,0.3
can,1999,0.3
can,2000,0.2
can,2001,0.2
can,2002,0.2
can,2003,0.2
can,2004,0.2
can,2005,0.2
can,2006,0.2
can,2007,0.2
can,2008,0.2
can,2009,0.2
can,2010,5.035
can,2011,5.083
can,2012,5.04
can,2013,5.028
can,2014,5.016
can,2015,5.023
can,2016,4.938
can,2017,4.926
can,2018,4.995
can,2019,5.157
can,2020,5.023
can,2021,5.382
can,2022,5.168
can,2023,5.15
che,1991,0.7
che,1992,0.6
che,1993,1.0
che,1994,1.0
che,1995,0.8
che,1996,3.8
che,1997,4.0
che,1998,4.2
che,1999,4.0
che,2000,5.1
che,2001,5.0
che,2002,5.1
che,2003,4.8
che,2004,30.8
che,2005,29.2
che,2006,24.6
che,2007,28.9
che,2008,29.8
che,2009,25.6
che,2010,4.933
che,2011,4.797
che,2012,4.806
che,2013,4.967
che,2014,5.367
che,2015,5.535
che,2016,5.854
che,2017,5.885
che,2018,6.202
che,2019,6.372
che,2020,6.453
che,2021,7.035
che,2022,6.063
che,2023,7.48
chl,1990,1.0
chl,1992,1.2
chl,1994,1.6
chl,1996,1.7
chl,1998,2.2
chl,2000,2.9
chl,2003,4.1
chl,2006,3.3
chl,2009,3.4
chl,2010,1.437
chl,2011,1.391
chl,2012,1.698
chl,2013,1.747
chl,2014,1.889
chl,2015,1.994
chl,2016,2.073
chl,2017,2.032
chl,2018,2.048
chl,2019,2.161
chl,2020,2.192
chl,2021,2.422
chl,2022,2.325
chl,2023,7.12
civ,2012,4.087
civ,2013,3.172
civ,2016,2.38
civ,2017,1.942
civ,2019,4.278
civ,2022,1.95
cmr,2007,2.0
cod,2005,3.2
cod,2012,3.203
cod,2018,3.871
cod,2020,1.419
cog,2005,2.5
cog,2009,4.6
col,2002,2.9
col,2003,3.0
col,2004,2.8
col,2005,3.0
col,2010,5.181
col,2011,5.373
col,2012,5.485
col,2013,5.658
col,2014,5.718
col,2015,5.741
col,2016,5.372
col,2017,4.996
col,2018,4.762
col,2019,4.547
col,2021,3.979
col,2022,4.123
col,2023,4.25
com,2004,4.5
com,2014,4.113
com,2021,3.293
cri,2001,6.2
cri,2002,6.4
cri,2003,6.9
cri,2004,7.4
cri,2005,7.5
cri,2006,7.0
cri,2007,7.5
cri,2008,8.2
cri,2009,8.1
cri,2010,9.563
cri,2011,9.684
cri,2012,11.33
cri,2013,11.67
cri,2014,10.57
cri,2015,11.21
cri,2016,9.357
cri,2017,9.029
cri,2018,9.723
cri,2019,10.97
cri,2020,10.39
cri,2021,9.868
cri,2022,9.941
cri,2023,8.789
cyp,1999,2.9
cyp,2000,3.6
cyp,2001,4.0
cyp,2002,4.4
cyp,2003,9.1
cyp,2004,10.8
cyp,2005,6.8
cyp,2006,8.5
cyp,2007,9.8
cyp,2008,10.0
cyp,2009,9.6
cyp,2010,9.224
cyp,2011,8.789
cyp,2012,8.863
cyp,2013,8.213
cyp,2014,8.197
cyp,2015,8.496
cyp,2016,7.876
cyp,2017,7.974
cyp,2018,7.768
cyp,2019,6.823
cyp,2020,5.652
cyp,2021,3.218
cyp,2022,3.424
cze,2003,0.7
cze,2004,7.5
cze,2005,6.7
cze,2006,7.0
cze,2007,7.2
cze,2008,9.8
cze,2009,8.6
cze,2010,3.235
cze,2011,3.286
cze,2012,3.381
cze,2013,3.046
cze,2014,2.944
cze,2015,2.558
cze,2016,2.592
cze,2017,2.597
cze,2018,2.392
cze,2019,2.176
cze,2020,2.002
cze,2021,1.816
cze,2022,1.701
deu,2004,9.2
deu,2005,9.3
deu,2006,8.8
deu,2007,8.9
deu,2008,9.8
deu,2009,9.2
deu,2010,9.007
deu,2011,8.876
deu,2012,9.598
deu,2013,9.661
deu,2014,9.759
deu,2015,9.927
deu,2016,10.32
deu,2017,10.24
deu,2018,10.14
deu,2019,10.06
deu,2020,8.964
deu,2021,9.164
deu,2022,7.12
dji,2017,43.32
dnk,2004,29.6
dnk,2005,30.0
dnk,2006,31.5
dnk,2007,31.4
dnk,2008,32.3
dnk,2009,33.5
dnk,2010,35.1
dnk,2011,34.9
dnk,2012,34.09
dnk,2013,34.13
dnk,2014,34.4
dnk,2015,33.94
dnk,2016,30.38
dnk,2017,29.47
dnk,2018,25.78
dnk,2019,27.52
dnk,2020,22.08
dnk,2021,24.63
dnk,2022,19.97
dom,2000,7.7
dom,2001,7.0
dom,2002,8.1
dom,2003,8.1
dom,2004,7.6
dom,2005,7.9
dom,2006,8.1
dom,2007,7.9
dom,2008,7.7
dom,2009,8.7
dom,2010,8.185
dom,2011,8.638
dom,2012,8.733
dom,2013,9.532
dom,2014,10.25
