country,year,oaepg_h_2_m
AFG,2015,17.12569046020508
AFG,2022,23.31959915161133
AGO,2015,64.8115234375
ALB,2017,1.076329946517944
ARM,2016,2.824310064315796
BDI,2017,69.1884765625
BEN,2017,31.03631973266602
BEN,2019,23.58691024780273
BEN,2021,35.77231979370117
BFA,2021,45.88290023803711
BGD,2019,27.92897987365723
BLR,2019,1.98213005065918
BLZ,2016,24.48060035705566
BOL,2000,19.14
BOL,2001,21.93
BOL,2002,22.56
BOL,2004,24.77
BOL,2005,18.06
BOL,2006,17.78
BOL,2007,19.26
BOL,2008,20.7
BOL,2009,17.74
BOL,2011,16.57
BOL,2012,24.57
BOL,2013,15.55
BOL,2014,17.38
BOL,2015,11.27
BOL,2016,15.1
BOL,2017,18.6
BOL,2018,18.85
BOL,2019,13.76
BOL,2020,12.05
BOL,2021,12.04
BRA,2001,37.6
BRA,2002,35.36
BRA,2003,34.58
BRA,2004,32.79
BRA,2005,31.6
BRA,2006,30.61
BRA,2007,31.59
BRA,2008,33.02
BRA,2009,33.3
BRA,2011,31.13
BRA,2012,30.62
BRA,2013,30.1
BRA,2014,28.56
BRA,2015,27.8
BRA,2016,25.37
BRA,2017,24.3
BRA,2018,23.26
BRA,2019,21.94
BRA,2020,20.82
BRA,2021,20.73
BRA,2022,17.31
CAF,2019,78.16867065429688
CHL,2000,20.73
CHL,2003,19.19
CHL,2006,18.24
CHL,2009,18.74
CHL,2011,17.86
CHL,2013,19.16
CHL,2015,19.22
CHL,2017,19.82
CHL,2020,16.53
CHL,2022,2.34
CHN,2018,6.583580017089844
CIV,2016,34.44173049926758
CIV,2019,26.02844047546387
CIV,2022,38.66292190551758
CMR,2018,57.46488189697266
COD,2018,47.04327011108398
COG,2015,35.3394889831543
COL,2002,32.54
COL,2003,31.84
COL,2004,30.39
COL,2005,30.68
COL,2008,29.21
COL,2009,29.89
COL,2010,30.83
COL,2011,31.89
COL,2012,32.97
COL,2013,31.57
COL,2014,32.98
COL,2015,33.01
COL,2016,33.56
COL,2017,33.12
COL,2018,30.99
COL,2019,30.73
COL,2020,30.42
COL,2021,28.37
COL,2022,26.98
COM,2022,38.39297103881836
CRI,2002,44.5
CRI,2003,39.27
CRI,2004,42.93
CRI,2005,44.24
CRI,2006,44.49
CRI,2007,39.58
CRI,2008,42.36
CRI,2009,44.01
CRI,2010,40.47
CRI,2011,46.7
CRI,2012,43.64
CRI,2013,40.61
CRI,2014,40.75
CRI,2015,41.72
CRI,2016,37.93
CRI,2017,36.82
CRI,2018,34.37
CRI,2019,29.55
CRI,2020,29.54
CRI,2021,22.86
CRI,2022,17.84
CUB,2019,8.20263957977295
DJI,2017,30.41482925415039
DOM,2000,46.23
DOM,2001,41.35
DOM,2002,40.21
DOM,2003,37.74
DOM,2004,36.91
DOM,2005,42.09
DOM,2006,35.99
DOM,2007,32.96
DOM,2008,34.38
DOM,2009,37.2
DOM,2010,34.63
DOM,2011,28.56
DOM,2012,24.52
DOM,2013,31.03
DOM,2014,24.06
DOM,2015,28.85
DOM,2016,28.28
DOM,2017,28.93
DOM,2018,24.09
DOM,2019,22.99
DOM,2020,17.92
DOM,2021,21.61
DOM,2022,19.57
DZA,2019,26.55319976806641
ECU,2001,16.44
ECU,2003,13.47
ECU,2005,9.21
ECU,2006,9.28
ECU,2007,7.47
ECU,2008,7.37
ECU,2009,8.03
ECU,2010,7.92
ECU,2011,5.88
ECU,2012,6.47
ECU,2013,5.46
ECU,2014,6.79
ECU,2015,5.88
ECU,2016,4.95
ECU,2017,4.32
ECU,2018,4.19
ECU,2019,2.25
ECU,2020,5.03
ECU,2021,2.27
ECU,2022,2.04
ETH,2016,40.28371810913086
ETH,2019,48.52677917480469
FJI,2021,0.9407600164413452
GAB,2021,64.58474731445312
GEO,2018,2.822740077972412
GHA,2018,59.07571029663086
GHA,2022,67.0164794921875
GIN,2016,47.03382873535156
GIN,2018,49.14202117919922
GMB,2018,37.01100158691406
GMB,2020,40.28348159790039
GTM,2000,28.36
GTM,2006,27.67
GTM,2014,21.78
GTM,2015,30.76110076904297
GTM,2022,30.45784950256348
GUY,2020,4.901869773864746
HND,2001,40.73
HND,2004,40.42
HND,2005,37.79
HND,2009,37.35
HND,2010,35.93
HND,2011,33.43
HND,2012,31.67
HND,2013,28.24
HND,2014,29.54
HND,2015,28.43
HND,2016,29.29
HND,2018,28.93
HND,2019,22.47
HTI,2017,77.12095642089844
IND,2016,7.691170215606689
IND,2020,6.415689945220947
IRQ,2018,34.80757904052734
JAM,2022,3.143069982528687
JOR,2018,4.187069892883301
KAZ,2015,0.1736299991607666
KEN,2019,52.60070037841797
KEN,2020,55.39315032958984
KEN,2021,38.35831832885742
KGZ,2018,0.3228299915790558
KHM,2020,19.38637924194336
KIR,2019,7.321990013122559
LAO,2017,29.31188011169434
