country,year,oaepg_h_2_m
afg,2015,17.12569046020508
afg,2022,23.31959915161133
ago,2015,64.8115234375
alb,2017,1.076329946517944
arm,2016,2.824310064315796
bdi,2017,69.1884765625
ben,2017,31.03631973266602
ben,2019,23.58691024780273
ben,2021,35.77231979370117
bfa,2021,45.88290023803711
bgd,2019,27.92897987365723
blr,2019,1.98213005065918
blz,2016,24.48060035705566
bol,2000,19.14
bol,2001,21.93
bol,2002,22.56
bol,2004,24.77
bol,2005,18.06
bol,2006,17.78
bol,2007,19.26
bol,2008,20.7
bol,2009,17.74
bol,2011,16.57
bol,2012,24.57
bol,2013,15.55
bol,2014,17.38
bol,2015,11.27
bol,2016,15.1
bol,2017,18.6
bol,2018,18.85
bol,2019,13.76
bol,2020,12.05
bol,2021,12.04
bra,2001,37.6
bra,2002,35.36
bra,2003,34.58
bra,2004,32.79
bra,2005,31.6
bra,2006,30.61
bra,2007,31.59
bra,2008,33.02
bra,2009,33.3
bra,2011,31.13
bra,2012,30.62
bra,2013,30.1
bra,2014,28.56
bra,2015,27.8
bra,2016,25.37
bra,2017,24.3
bra,2018,23.26
bra,2019,21.94
bra,2020,20.82
bra,2021,20.73
bra,2022,17.31
caf,2019,78.16867065429688
chl,2000,20.73
chl,2003,19.19
chl,2006,18.24
chl,2009,18.74
chl,2011,17.86
chl,2013,19.16
chl,2015,19.22
chl,2017,19.82
chl,2020,16.53
chl,2022,2.34
chn,2018,6.583580017089844
civ,2016,34.44173049926758
civ,2019,26.02844047546387
civ,2022,38.66292190551758
cmr,2018,57.46488189697266
cod,2018,47.04327011108398
cog,2015,35.3394889831543
col,2002,32.54
col,2003,31.84
col,2004,30.39
col,2005,30.68
col,2008,29.21
col,2009,29.89
col,2010,30.83
col,2011,31.89
col,2012,32.97
col,2013,31.57
col,2014,32.98
col,2015,33.01
col,2016,33.56
col,2017,33.12
col,2018,30.99
col,2019,30.73
col,2020,30.42
col,2021,28.37
col,2022,26.98
com,2022,38.39297103881836
cri,2002,44.5
cri,2003,39.27
cri,2004,42.93
cri,2005,44.24
cri,2006,44.49
cri,2007,39.58
cri,2008,42.36
cri,2009,44.01
cri,2010,40.47
cri,2011,46.7
cri,2012,43.64
cri,2013,40.61
cri,2014,40.75
cri,2015,41.72
cri,2016,37.93
cri,2017,36.82
cri,2018,34.37
cri,2019,29.55
cri,2020,29.54
cri,2021,22.86
cri,2022,17.84
cub,2019,8.20263957977295
dji,2017,30.41482925415039
dom,2000,46.23
dom,2001,41.35
dom,2002,40.21
dom,2003,37.74
dom,2004,36.91
dom,2005,42.09
dom,2006,35.99
dom,2007,32.96
dom,2008,34.38
dom,2009,37.2
dom,2010,34.63
dom,2011,28.56
dom,2012,24.52
dom,2013,31.03
dom,2014,24.06
dom,2015,28.85
dom,2016,28.28
dom,2017,28.93
dom,2018,24.09
dom,2019,22.99
dom,2020,17.92
dom,2021,21.61
dom,2022,19.57
dza,2019,26.55319976806641
ecu,2001,16.44
ecu,2003,13.47
ecu,2005,9.21
ecu,2006,9.28
ecu,2007,7.47
ecu,2008,7.37
ecu,2009,8.03
ecu,2010,7.92
ecu,2011,5.88
ecu,2012,6.47
ecu,2013,5.46
ecu,2014,6.79
ecu,2015,5.88
ecu,2016,4.95
ecu,2017,4.32
ecu,2018,4.19
ecu,2019,2.25
ecu,2020,5.03
ecu,2021,2.27
ecu,2022,2.04
eth,2016,40.28371810913086
eth,2019,48.52677917480469
fji,2021,0.9407600164413452
gab,2021,64.58474731445312
geo,2018,2.822740077972412
gha,2018,59.07571029663086
gha,2022,67.0164794921875
gin,2016,47.03382873535156
gin,2018,49.14202117919922
gmb,2018,37.01100158691406
gmb,2020,40.28348159790039
gtm,2000,28.36
gtm,2006,27.67
gtm,2014,21.78
gtm,2015,30.76110076904297
gtm,2022,30.45784950256348
guy,2020,4.901869773864746
hnd,2001,40.73
hnd,2004,40.42
hnd,2005,37.79
hnd,2009,37.35
hnd,2010,35.93
hnd,2011,33.43
hnd,2012,31.67
hnd,2013,28.24
hnd,2014,29.54
hnd,2015,28.43
hnd,2016,29.29
hnd,2018,28.93
hnd,2019,22.47
hti,2017,77.12095642089844
ind,2016,7.691170215606689
ind,2020,6.415689945220947
irq,2018,34.80757904052734
jam,2022,3.143069982528687
jor,2018,4.187069892883301
kaz,2015,0.1736299991607666
ken,2019,52.60070037841797
ken,2020,55.39315032958984
ken,2021,38.35831832885742
kgz,2018,0.3228299915790558
khm,2020,19.38637924194336
kir,2019,7.321990013122559
lao,2017,29.31188011169434
lbr,2016,82.84713745117188
lbr,2019,77.26410675048828
lka,2019,6.606299877166748
lka,2022,1.488469958305359
lso,2018,46.51129913330078
mdg,2018,48.34497833251953
mdg,2021,36.97343063354492
mdv,2017,10.23536968231201
mdv,2019,10.79354000091553
mex,2000,14.01
