country,year,oaepg_h_2_urb_m
afg,2015,14.44884014129639
afg,2022,16.18729019165039
ago,2015,61.97256851196289
alb,2017,1.019530057907104
arg,2000,23.93
arg,2001,24.35
arg,2002,19.89
arg,2003,22.48
arg,2004,20.36
arg,2005,22.69
arg,2006,26.19
arg,2007,27.73
arg,2008,28.49
arg,2009,26.32
arg,2010,25.95
arg,2011,25.94
arg,2012,26.31
arg,2013,25.26
arg,2014,29.0
arg,2016,24.43
arg,2017,26.14
arg,2018,23.36
arg,2019,25.59
arg,2020,22.63
arg,2021,19.33
arg,2022,14.32
arm,2016,2.409369945526123
bdi,2017,52.42597961425781
ben,2017,26.4166202545166
ben,2019,22.56467056274414
ben,2021,29.92717933654785
bfa,2021,36.57682037353516
bgd,2019,22.37422943115234
blr,2019,1.988620042800903
blz,2016,23.6849308013916
bol,2000,17.19
bol,2001,19.33
bol,2002,18.55
bol,2004,23.3
bol,2005,13.77
bol,2006,14.64
bol,2007,11.46
bol,2008,16.22
bol,2009,15.99
bol,2011,14.54
bol,2012,19.89
bol,2013,13.41
bol,2014,16.96
bol,2015,13.48
bol,2016,13.01
bol,2017,14.87
bol,2018,17.29
bol,2019,15.2
bol,2020,13.35
bol,2021,12.24
bra,2001,34.9
bra,2002,32.56
bra,2003,31.88
bra,2004,30.02
bra,2005,28.13
bra,2006,27.46
bra,2007,28.32
bra,2008,30.01
bra,2009,30.13
bra,2011,28.08
bra,2012,28.32
bra,2013,27.65
bra,2014,25.73
bra,2015,24.92
bra,2016,23.56
bra,2017,22.17
bra,2018,21.02
bra,2019,20.15
bra,2020,18.88
bra,2021,18.88
bra,2022,15.68
caf,2019,73.82820129394531
chl,2000,19.21
chl,2003,18.4
chl,2006,17.73
chl,2009,18.07
chl,2011,17.47
chl,2013,18.61
chl,2015,19.08
chl,2017,19.59
chl,2020,16.58
chl,2022,2.34
chn,2018,3.360840082168579
civ,2016,30.85404968261719
civ,2019,24.56529998779297
civ,2022,35.89974975585938
cmr,2018,48.93421936035156
cod,2018,37.37585067749023
cog,2015,27.90303993225098
col,2002,29.71
col,2003,28.28
col,2004,27.72
col,2005,27.31
col,2008,25.09
col,2009,26.51
col,2010,27.4
col,2011,28.67
col,2012,30.2
col,2013,28.76
col,2014,30.33
col,2015,31.08
col,2016,31.11
col,2017,30.99
col,2018,28.42
col,2019,28.86
col,2020,28.64
col,2021,26.11
col,2022,24.99
com,2022,29.33416938781738
cri,2002,44.99
cri,2003,35.73
cri,2004,38.85
cri,2005,44.09
cri,2006,41.94
cri,2007,36.16
cri,2008,39.3
cri,2009,41.24
cri,2010,40.21
cri,2011,49.34
cri,2012,43.2
cri,2013,40.13
cri,2014,39.99
cri,2015,43.23
cri,2016,37.79
cri,2017,37.33
cri,2018,34.07
cri,2019,28.94
cri,2020,30.69
cri,2021,24.17
cri,2022,17.49
cub,2019,10.04557991027832
dji,2017,30.04092025756836
dom,2000,42.06
dom,2001,37.23
dom,2002,31.52
dom,2003,33.38
dom,2004,32.39
dom,2005,38.45
dom,2006,31.42
dom,2007,32.74
dom,2008,30.21
dom,2009,32.66
dom,2010,34.02
dom,2011,27.38
dom,2012,23.5
dom,2013,28.83
dom,2014,21.48
dom,2015,26.71
dom,2016,27.68
dom,2017,28.03
dom,2018,23.46
dom,2019,22.29
dom,2020,17.25
dom,2021,20.04
dom,2022,18.99
dza,2019,22.02218055725098
ecu,2001,15.34
ecu,2003,11.22
ecu,2005,6.26
ecu,2006,7.62
ecu,2007,6.46
ecu,2008,5.7
ecu,2009,5.69
ecu,2010,5.68
ecu,2011,4.13
ecu,2012,4.78
ecu,2013,3.97
ecu,2014,4.98
ecu,2015,5.15
ecu,2016,4.28
ecu,2017,3.07
ecu,2018,3.54
ecu,2019,2.11
ecu,2020,0.81
ecu,2021,1.73
ecu,2022,1.78
eth,2016,24.07613945007324
eth,2019,36.65510177612305
fji,2021,0.5006300210952759
gab,2021,63.84088897705078
geo,2018,2.102299928665161
gha,2018,50.3236083984375
gha,2022,57.93927001953125
gin,2016,44.74298858642578
gin,2018,45.26781845092773
gmb,2018,37.79640960693359
gmb,2020,38.84111022949219
gtm,2000,23.58
gtm,2006,22.83
gtm,2014,18.66
gtm,2015,29.72390937805176
gtm,2022,26.21803092956543
guy,2020,4.200610160827637
hnd,2001,37.94
hnd,2004,36.25
hnd,2005,31.32
hnd,2009,34.91
hnd,2010,33.62
hnd,2011,31.75
hnd,2012,30.5
hnd,2013,27.78
hnd,2014,30.33
hnd,2015,24.46
hnd,2016,29.01
hnd,2018,28.3
hnd,2019,20.5
hti,2017,67.1998291015625
ind,2016,6.273950099945068
ind,2020,4.60053014755249
irq,2018,32.31845855712891
jam,2022,3.039900064468384
jor,2018,4.155489921569824
kaz,2015,0.279449999332428
ken,2019,38.75482940673828
ken,2020,41.60889053344727
ken,2021,24.75988960266113
kgz,2018,0.1080700010061264
khm,2020,15.88739967346191
kir,2019,4.761899948120117
lao,2017,17.30666923522949
lbr,2016,78.61815643310547
lbr,2019,73.8196029663086
lka,2019,4.71999979019165
lka,2022,2.079319953918457
lso,2018,41.42485809326172
mdg,2018,42.14065170288086
mdg,2021,24.94358062744141
mdv,2017,6.063370227813721
mex,2000,10.17
mex,2002,8.47
mex,2004,10.37
mex,2006,12.19
mex,2008,8.64
mex,2010,8.93
mex,2012,6.88
mex,2014,5.92
mex,2016,4.48
mex,2018,3.38
mex,2020,3.83
mex,2022,3.71
mkd,2019,0.9526200294494628
mli,2015,19.78425025939941
mli,2018,17.54907989501953
mmr,2016,4.023459911346436
mne,2018,5.191480159759521
mng,2018,0.8037599921226501
moz,2022,39.62939071655273
mrt,2015,40.56235122680664
mrt,2021,45.77362060546875
mwi,2016,53.64918899536133
mwi,2020,54.30017852783203
ner,2019,26.3897705078125
nga,2016,23.77002906799316
nga,2018,24.98468971252441
nga,2019,29.10091972351074
nga,2021,23.79513931274414
nic,2001,50.63
nic,2005,43.02
nic,2009,45.12
nic,2014,39.43
npl,2016,29.07588958740234
npl,2019,44.93643188476563
npl,2022,31.1098804473877
pak,2018,42.65451049804688
pan,2000,21.64
pan,2001,22.38
pan,2002,22.09
pan,2003,21.28
pan,2004,23.74
pan,2005,24.04
pan,2006,21.02
pan,2007,20.93
pan,2008,17.38
pan,2009,19.02
pan,2011,20.68
pan,2013,22.44
pan,2014,16.5
pan,2015,14.3
pan,2016,14.47
pan,2017,15.44
pan,2018,14.38
pan,2019,14.32
pan,2021,15.5
pan,2022,9.16
per,2000,27.43
per,2001,23.88
per,2002,17.0
per,2003,17.93
per,2004,15.34
per,2005,14.11
per,2006,13.6
per,2007,11.33
per,2008,12.65
per,2009,12.81
per,2010,11.07
per,2011,11.42
per,2012,12.12
per,2013,11.43
per,2014,10.94
per,2015,11.83
per,2016,12.13
per,2017,10.72
per,2018,10.22
per,2019,9.05
per,2020,9.76
per,2021,8.74
per,2022,8.2
phl,2018,25.07926940917969
phl,2022,12.67224979400635
png,2018,43.44541931152344
pry,2001,27.69
pry,2002,24.63
pry,2003,29.62
pry,2004,25.26
pry,2005,32.97
pry,2006,32.03
pry,2007,28.84
pry,2008,21.76
pry,2009,24.48
pry,2010,23.6
pry,2011,14.93
pry,2012,24.91
pry,2013,19.86
pry,2014,15.71
pry,2015,15.66
pry,2016,15.94
pry,2017,21.18
pry,2018,17.47
pry,2019,19.32
pry,2020,18.16
pry,2021,14.72
pry,2022,12.77
pse,2020,0.967989981174469
rwa,2015,36.38005065917969
rwa,2020,46.4892692565918
sen,2015,41.39479064941406
sen,2016,46.78958892822266
sen,2017,41.56739044189453
sen,2018,39.6722412109375
sen,2019,41.40422821044922
sle,2017,42.85649871826172
sle,2019,36.16933059692383
slv,2000,17.15
slv,2001,15.37
slv,2002,16.13
slv,2003,17.95
slv,2004,13.43
slv,2005,15.32
slv,2006,15.14
slv,2007,14.54
slv,2009,17.71
slv,2010,17.38
slv,2012,15.99
slv,2013,17.93
slv,2014,14.19
slv,2015,15.04
slv,2016,15.29
slv,2017,15.59
slv,2018,15.64
slv,2019,14.05
slv,2020,13.02
slv,2021,11.21
slv,2022,10.81
som,2022,48.4363899230957
srb,2019,0.0
stp,2019,50.18619918823242
sur,2018,57.58816909790039
swz,2022,37.53770065307617
tca,2020,0.0
tcd,2019,56.04034042358398
tgo,2017,32.46020126342773
tha,2016,4.352089881896973
tha,2019,3.347019910812378
tha,2023,3.869750022888184
tjk,2017,0.785610020160675
tkm,2016,0.4090000092983246
tkm,2019,0.363999992609024
tls,2016,26.08742904663086
ton,2019,1.188660025596619
tto,2022,14.33248043060303
tun,2018,15.19246006011963
tun,2023,17.69389915466309
tuv,2020,0.0
tza,2018,20.83642959594727
tza,2022,15.06289958953857
uga,2016,40.28821182250977
ury,2000,24.85
ury,2001,22.86
ury,2002,21.7
ury,2003,24.24
ury,2004,25.87
ury,2005,23.7
ury,2008,26.26
ury,2009,29.2
ury,2010,28.01
ury,2011,28.32
ury,2012,28.22
ury,2013,26.56
ury,2014,27.06
ury,2015,26.87
ury,2016,27.34
ury,2017,25.29
ury,2018,25.33
ury,2019,23.06
ury,2021,20.29
ury,2022,16.78
uzb,2021,0.0900200009346008
vnm,2021,0.6351699829101562
wsm,2019,3.478019952774048
yem,2022,16.47274971008301
zaf,2016,11.51825046539307
zaf,2020,4.603579998016357
zaf,2021,5.201449871063232
zmb,2018,25.8269100189209
zwe,2015,4.249289989471436
