country,year,fhlangilp_lowersec_highses
ALB,2012,96.71956634521484
ALB,2018,95.15096282958984
ALB,2022,93.70256042480467
ARE,2012,60.92649841308594
ARE,2015,63.00923156738281
ARE,2018,46.66022109985352
ARE,2019,65.4847183227539
ARE,2022,36.51346969604492
ARG,2012,98.9819564819336
ARG,2018,97.59580993652344
ARG,2022,96.0627670288086
ARM,2016,96.49308013916016
AUS,2012,92.36342620849608
AUS,2015,92.5744400024414
AUS,2018,88.26068115234375
AUS,2019,92.67681884765624
AUS,2022,88.48603057861328
AUT,2012,94.25084686279295
AUT,2015,88.96340942382812
AUT,2018,89.09194946289062
AUT,2022,87.20622253417969
BEL,2012,83.91850280761719
BEL,2015,88.64053344726562
BEL,2018,88.91715240478516
BEL,2022,88.29911804199219
BGR,2012,95.95905303955078
BGR,2015,96.32684326171876
BGR,2018,94.71449279785156
BGR,2022,93.88761901855467
BHR,2015,73.94709777832031
BHR,2019,73.7431411743164
BIH,2018,93.19802856445312
BLR,2018,97.02816009521484
BRA,2012,98.6319580078125
BRA,2015,98.3636474609375
BRA,2018,98.0894775390625
BRA,2022,98.47071838378906
BRN,2018,18.68663024902344
BRN,2022,22.30610084533691
BWA,2015,18.60205078125
CAN,2012,84.12245178222656
CAN,2015,85.78058624267578
CAN,2018,81.06131744384766
CAN,2022,79.7359619140625
CHE,2012,90.56973266601564
CHE,2015,82.4278335571289
CHE,2018,83.26222229003906
CHE,2022,82.70352172851562
CHL,2012,99.274169921875
CHL,2015,97.62119293212892
CHL,2018,97.41615295410156
CHL,2019,97.52760314941406
CHL,2022,98.5427703857422
COL,2012,99.30201721191406
COL,2015,98.84297943115234
COL,2018,97.9538803100586
COL,2022,98.72138214111328
CRI,2012,98.13121795654295
CRI,2015,97.00034332275392
CRI,2018,96.10669708251952
CYP,2019,79.75611877441406
CZE,2012,96.76744079589844
CZE,2015,95.712158203125
CZE,2018,95.06051635742188
CZE,2022,94.44629669189452
DEU,2012,96.33236694335938
DEU,2015,92.61573791503906
DEU,2018,90.31717681884766
DEU,2022,88.77886199951172
DNK,2012,97.9320831298828
DNK,2015,94.53948974609376
DNK,2018,95.27313995361328
DNK,2022,95.63939666748048
DOM,2015,96.5760498046875
DOM,2018,95.8447494506836
DOM,2022,94.99012756347656
DZA,2015,85.61859130859375
EGY,2015,77.94873809814453
EGY,2019,80.44518280029297
ESP,2012,85.32247924804688
ESP,2015,83.1265869140625
ESP,2018,81.2552719116211
ESP,2022,83.85108947753906
EST,2012,94.4876708984375
EST,2015,94.37126922607422
EST,2018,95.09612274169922
EST,2022,95.06759643554688
FIN,2012,96.27361297607422
FIN,2015,94.9359130859375
FIN,2018,93.42852020263672
FIN,2019,96.70490264892578
FIN,2022,93.7552490234375
FRA,2012,95.17730712890624
FRA,2015,95.41757965087892
FRA,2018,93.22058868408205
FRA,2019,95.65403747558594
FRA,2022,93.71781158447266
GBR,2012,94.00449371337892
GBR,2015,92.91371154785156
GBR,2018,91.22036743164064
GBR,2022,89.27935028076172
GEO,2015,96.0901107788086
GEO,2018,93.58499908447266
GEO,2019,96.88435363769533
GEO,2022,93.43229675292967
GRC,2012,97.02633666992188
GRC,2015,96.6125030517578
GRC,2018,96.87867736816406
GRC,2022,96.47136688232422
GTM,2022,95.43546295166016
HKG,2012,93.83168029785156
HKG,2015,87.6800308227539
HKG,2018,80.77660369873047
HKG,2019,80.43489837646484
HKG,2022,87.76663208007812
HRV,2012,98.71463012695312
HRV,2015,96.79844665527344
HRV,2018,96.51914215087892
HRV,2022,97.428466796875
HUN,2012,98.77675628662108
HUN,2015,97.77781677246094
HUN,2018,97.8679428100586
HUN,2019,93.46096801757812
HUN,2022,97.8864517211914
IDN,2012,54.73566818237305
IDN,2015,48.44004058837891
IDN,2018,58.06473159790039
IDN,2022,57.64902877807617
IRL,2012,95.51643371582033
IRL,2015,92.29019165039064
IRL,2018,92.61105346679688
IRL,2019,91.09873962402344
IRL,2022,92.22284698486328
IRN,2015,80.38671875
IRN,2019,78.96430206298828
ISL,2012,98.39569091796876
ISL,2015,96.26743316650392
ISL,2018,96.81346893310548
ISL,2022,95.6126708984375
ISR,2012,88.64347076416016
ISR,2015,88.88683319091797
ISR,2018,86.8222427368164
ISR,2022,89.74883270263672
ITA,2012,92.23291015625
