country,year,ea_6t8_ag25t99_m_lpia
afg,2014,0.1569028584928875
afg,2017,0.3421592731344944
afg,2020,0.2384993323853085
afg,2021,0.1299999952316284
afg,2022,0.2742899954319
ago,2011,0.0226112952149323
ago,2014,0.0700000002980232
ago,2015,0.0239499993622303
alb,2001,0.1500000059604645
alb,2008,0.119999997317791
alb,2011,0.239999994635582
alb,2012,0.2199999988079071
alb,2017,0.3034999966621399
arg,2001,0.2700000107288361
arm,2001,0.3799999952316284
arm,2011,0.3600000143051147
arm,2012,0.37562459894329
arm,2013,0.4021675280438625
arm,2014,0.3660598390341153
arm,2015,1.230000019073486
arm,2016,0.3286899924278259
arm,2017,0.3700000047683716
arm,2018,0.4419150918196114
arm,2019,0.4329053837097407
arm,2020,0.3700000047683716
arm,2021,0.4506777417858506
atg,2021,0.9023799896240234
aus,2010,0.5699999928474426
aus,2011,0.5199999809265137
aus,2012,0.5299999713897705
aus,2013,0.4799999892711639
aus,2014,0.4699999988079071
aus,2015,0.4600000083446503
aus,2016,0.5
aus,2017,0.4600000083446503
aus,2018,0.4799999892711639
aus,2019,0.4600000083446503
aus,2020,0.4699999988079071
aus,2021,0.4399999976158142
aus,2022,0.5199999809265137
aus,2023,0.5021102433859597
aut,2014,0.3778871405968072
aut,2015,0.3864504663034321
aut,2016,0.3664750216699146
aut,2017,0.3899999856948853
aut,2018,0.4008897241757698
aut,2019,0.4000000059604645
aut,2020,0.4193946924771186
aut,2021,0.3978541256158559
aze,1999,0.4199999868869781
aze,2013,0.3100000023841858
aze,2014,0.3199999928474426
aze,2015,0.3300000131130219
aze,2016,0.3300000131130219
aze,2017,0.3400000035762787
aze,2018,0.3400000035762787
aze,2019,0.3499999940395355
aze,2023,0.5600000023841858
bdi,2014,0.0399999991059303
bdi,2017,0.0299999993294477
bel,2009,0.8299999833106995
bel,2010,1.159999966621399
bel,2011,0.8500000238418579
bel,2012,0.8100000023841858
bel,2013,0.800000011920929
bel,2014,0.8399999737739563
bel,2015,0.7799999713897705
bel,2016,0.8799999952316284
bel,2017,0.8999999761581421
bel,2018,0.9447532842373904
bel,2019,0.9100000262260436
bel,2020,0.8962292039974392
bel,2021,0.8947391475240808
bel,2022,0.8851650209999099
ben,2017,0.1788299977779388
ben,2019,0.1854400038719177
ben,2021,0.2526699900627136
ben,2022,0.2295992439697445
bfa,2014,0.0
bfa,2018,0.0099999997764826
bfa,2019,0.0143299996852875
bfa,2021,0.0744199976325035
bfa,2022,0.0907097618669388
bfa,2023,0.0922413570122241
bgd,2011,0.2700000107288361
bgd,2012,0.2599999904632568
bgd,2013,0.2599999904632568
bgd,2014,0.2599999904632568
bgd,2015,0.2800000011920929
bgd,2016,0.2800000011920929
bgd,2017,0.300000011920929
bgd,2018,0.300000011920929
bgd,2019,0.3100000023841858
bgd,2021,0.3300000131130219
bgr,1992,0.1700000017881393
bgr,2001,0.1800000071525574
bgr,2006,0.1899999976158142
bgr,2007,0.2000000029802322
bgr,2008,0.1800000071525574
bgr,2009,0.1700000017881393
bgr,2010,0.1800000071525574
bgr,2011,0.2099999934434891
bgr,2012,0.2000000029802322
bgr,2013,0.2000000029802322
bgr,2014,0.2099999934434891
bgr,2015,0.2099999934434891
bgr,2016,0.1899999976158142
bgr,2017,0.1899999976158142
bgr,2018,0.2287631103316071
bgr,2019,0.2082706026202011
bgr,2020,0.2000000029802322
bgr,2021,0.2478122406984971
bgr,2022,0.2331688860610009
bih,2010,0.2199999988079071
bih,2011,0.2000000029802322
bih,2014,0.2300000041723251
bih,2015,0.25
bih,2016,0.3100000023841858
bih,2017,0.3039627430898031
bih,2018,0.2700000107288361
bih,2019,0.2642739262549286
bih,2020,0.3199999928474426
bih,2021,0.3134696560096917
bih,2022,0.3600000143051147
bih,2023,0.3153510492450085
blr,2009,0.3700000047683716
blr,2019,0.4900000095367432
blz,2005,0.3199999928474426
blz,2010,0.4199999868869781
blz,2015,0.483480006
blz,2019,0.490065184459861
blz,2020,0.4399999976158142
blz,2021,0.8293499946594238
bol,2011,0.1522332930665807
bol,2012,0.239999994635582
bol,2013,0.0677345609058812
bol,2014,0.0940487582405505
bol,2015,0.1899999976158142
bol,2016,0.2548579014905495
bol,2017,0.161566905348503
bol,2018,0.2174845819858405
bol,2019,0.2300000041723251
bol,2020,0.1700000017881393
bol,2021,0.2781734284291273
bol,2022,0.2889743293238802
bol,2023,0.3100401864433779
bra,2016,0.119999997317791
bra,2017,0.1500000059604645
bra,2018,0.119999997317791
brn,2011,0.5299999713897705
brn,2014,0.5753742506455781
brn,2017,0.593650249172379
brn,2018,0.7111729459121978
brn,2019,0.604600362919552
brn,2020,0.6871240452910657
brn,2021,0.775134970409327
brn,2022,0.6197153322393878
btn,2012,0.1700000017881393
btn,2017,0.3600000143051147
caf,2019,0.022409999743104
can,2016,0.4199999868869781
can,2021,0.4199999868869781
che,2014,0.8543085934073497
