country,year,rofst_h_1_dis_f
ben,2013,55.71847915649414
ben,2019,26.18103981018066
civ,2019,28.6574592590332
col,2010,18.70000076293945
gmb,2013,41.5
khm,2014,40.0
khm,2020,61.17866897583008
mdv,2008,17.39999961853027
mdv,2017,9.718600273132324
mdv,2019,22.53881072998047
mli,2018,56.21075820922852
ner,2019,48.87467956542969
nga,2018,23.96694946289063
pak,2018,60.76573181152344
pri,2010,1.174520015716553
tgo,2010,55.66920852661133
tls,2016,0.0
tza,2022,42.63656997680664
uga,2011,28.60000038146973
yem,2013,49.90000152587891
zaf,2016,15.57773017883301
zaf,2020,8.783559799194336
zaf,2021,11.29574012756348
