country,year,rofst_h_1_dis_f
BEN,2013,55.71847915649414
BEN,2019,26.18103981018066
CIV,2019,28.6574592590332
COL,2010,18.70000076293945
GMB,2013,41.5
KHM,2014,40.0
KHM,2020,61.17866897583008
MDV,2008,17.39999961853027
MDV,2017,9.718600273132324
MDV,2019,22.53881072998047
MLI,2018,56.21075820922852
NER,2019,48.87467956542969
NGA,2018,23.96694946289063
PAK,2018,60.76573181152344
PRI,2010,1.174520015716553
TGO,2010,55.66920852661133
TLS,2016,0.0
TZA,2022,42.63656997680664
UGA,2011,28.60000038146973
YEM,2013,49.90000152587891
ZAF,2016,15.57773017883301
ZAF,2020,8.783559799194336
ZAF,2021,11.29574012756348
