country,year,nara_agm1_urb_q4_m
AFG,2011,54.83024978637695
AFG,2022,49.59820175170898
AGO,2015,67.68099212646484
ALB,2009,0.0
ARM,2011,9.361129760742188
ARM,2016,59.76554107666016
AZE,2006,10.168869972229
BDI,2000,0.0
BDI,2010,0.0
BDI,2017,48.98614120483398
BEN,2006,62.9680290222168
BEN,2011,88.36329650878906
BEN,2014,84.09037780761719
BEN,2017,87.74388122558594
BEN,2021,79.91661071777344
BFA,2003,43.39400863647461
BFA,2006,0.0
BFA,2010,20.62478065490723
BFA,2021,49.04349136352539
BGD,2006,62.16508865356445
BGD,2011,55.70306015014648
BGD,2013,11.27
BGD,2014,85.6108627319336
BGD,2019,71.82723236083984
BIH,2012,0.0
BLR,2012,0.0
BLR,2019,90.59735870361328
BOL,2003,90.8852767944336
BOL,2008,0.0
BRA,2008,66.46
BRA,2009,64.46
BRA,2011,73.9
BRA,2012,76.44999999999999
BRA,2013,72.5
BRA,2014,75.9
BRB,2012,0.0
BTN,2010,43.74951934814453
CAF,2006,54.62776184082031
CAF,2010,53.72071075439453
CAF,2019,62.38877868652344
CIV,2006,46.75740051269531
CIV,2012,46.41257858276367
CIV,2016,71.25874328613281
CIV,2019,84.83242797851562
CIV,2022,39.08638000488281
CMR,2004,88.31793975830078
CMR,2006,90.42445373535156
CMR,2011,90.77723693847656
CMR,2014,83.68858337402344
CMR,2018,94.5177764892578
COD,2007,35.95898056030273
COD,2010,33.46419906616211
COD,2013,66.97223663330078
COD,2018,62.06267929077148
COG,2005,60.63916015625
COG,2012,67.1031265258789
COG,2015,93.593017578125
COL,2005,0.0
COL,2010,68.88690948486328
COL,2015,84.3213882446289
COM,2012,92.5180435180664
COM,2022,96.06588745117188
CRI,2011,0.0
CRI,2018,98.2319107055664
CUB,2019,98.57977294921876
DJI,2006,0.0
DOM,2007,90.85150146484376
DOM,2013,96.9473114013672
DOM,2014,89.2049789428711
DOM,2019,96.96938323974608
DZA,2013,75.59107971191406
DZA,2019,85.88359069824219
EGY,2005,53.21068954467773
EGY,2009,74.32095336914062
EGY,2014,52.85206985473633
ETH,2000,0.0
ETH,2005,0.0
ETH,2011,0.0
ETH,2016,0.0
FJI,2021,100.0
GAB,2012,98.328857421875
GAB,2021,88.63445281982422
GEO,2005,46.75
GEO,2018,95.64954376220705
GHA,2006,53.73
GHA,2009,81.23417663574219
GHA,2011,90.85
GHA,2014,93.05802917480467
GHA,2018,97.31118774414064
GHA,2022,98.51985931396484
GIN,2005,54.64659118652344
GIN,2012,66.99980163574219
GIN,2016,79.14356994628906
GIN,2018,76.30277252197266
GMB,2006,66.25460052490234
GMB,2010,82.30664825439453
GMB,2013,74.16252899169922
GMB,2018,79.96623229980469
GMB,2020,76.3979721069336
GNB,2006,23.28
GNB,2014,61.00833892822266
GTM,2015,88.82018280029297
GUY,2006,0.0
GUY,2009,0.0
GUY,2014,0.0
GUY,2020,0.0
HND,2011,97.63144683837892
HND,2019,95.36531829833984
HTI,2005,92.52940368652344
HTI,2012,94.53579711914064
HTI,2017,91.2853775024414
IDN,2003,59.20024871826172
IDN,2008,75.45233154296875
IND,2006,53.47089004516602
IND,2016,89.64444732666016
IND,2020,91.14771270751952
