country,year,ea_s1t8_ag25t99_urb_f
afg,2014,18.76146942927943
afg,2015,23.92539978027344
afg,2017,27.61879131414731
afg,2020,22.65431375144169
afg,2021,20.65482054171376
afg,2022,29.43494987487793
ago,2011,82.10001393320421
ago,2014,73.66999816894531
ago,2015,76.63268280029297
ago,2019,85.59419664040551
ago,2021,86.56701666118116
alb,2001,98.58999633789064
alb,2008,95.33999633789064
alb,2011,96.11000061035156
alb,2012,96.4499969482422
alb,2017,97.8794174194336
are,2005,92.16000366210938
arg,2001,95.98999786376952
arg,2006,98.31999969482422
arg,2008,98.66999816894533
arg,2009,98.80999755859376
arg,2010,98.6999969482422
arg,2011,98.87000274658205
arg,2012,99.01000213623048
arg,2013,99.18000030517578
arg,2014,98.98999786376952
arg,2015,99.27999877929688
arg,2016,98.91000366210938
arg,2018,99.16000366210938
arg,2020,99.20999908447266
arm,2001,99.40000152587892
arm,2011,99.66000366210938
arm,2015,99.37999725341795
arm,2016,99.7718505859375
arm,2017,99.68000030517578
arm,2018,99.86664469965883
arm,2019,99.83689330394466
arm,2020,99.81999969482422
arm,2021,99.87841869544214
atg,2021,99.4467315673828
aus,2010,99.95242587790813
aus,2011,99.91279729525804
aus,2012,99.84663922782008
aus,2013,99.8623259458442
aus,2014,99.86308292437494
aus,2015,99.96909302914868
aus,2016,99.53407366066008
aus,2017,99.66000366210938
aus,2018,99.54000091552734
aus,2019,99.66999816894533
aus,2020,99.72000122070312
aus,2021,99.4800033569336
aus,2022,99.51000213623048
aus,2023,100.0
aut,2014,100.0
aut,2015,100.0
aut,2016,100.0
aut,2017,100.0
aut,2018,100.0
aut,2019,100.0
aut,2020,100.0
aut,2021,99.99999999999984
aze,1999,98.33000183105467
aze,2007,98.18000030517578
aze,2008,98.22000122070312
aze,2009,98.25
aze,2010,98.1999969482422
aze,2011,98.26000213623048
aze,2012,98.26000213623048
aze,2013,98.29000091552734
aze,2014,98.30999755859376
aze,2015,98.26000213623048
