country,year,ea_s1t8_ag25t99_urb_f
afg,2014,18.7614694292794
afg,2015,23.92539978027344
afg,2017,27.6537230181599
afg,2020,22.7069833107353
afg,2022,29.43494987487793
ago,2004,61.4876353248572
ago,2009,75.8823277758494
ago,2011,82.1194705089315
ago,2014,73.66999816894531
ago,2015,76.63268280029297
ago,2019,85.5972309509432
ago,2021,86.604922983965
alb,2001,98.58999633789064
alb,2002,98.69178699789748
alb,2008,95.33999633789064
alb,2011,96.11000061035156
alb,2012,96.4499969482422
alb,2017,97.8794174194336
are,2005,92.16000366210938
arg,2001,95.98999786376952
arg,2006,98.31999969482422
arg,2008,98.66999816894533
arg,2009,98.80999755859376
arg,2010,98.6999969482422
arg,2011,98.87000274658205
arg,2012,99.01000213623048
arg,2013,99.18000030517578
arg,2014,98.98999786376952
arg,2015,99.27999877929688
arg,2016,98.91000366210938
arg,2018,99.16000366210938
arg,2020,99.20999908447266
arm,2001,99.40000152587892
arm,2007,99.3262769218256
arm,2009,99.3972488919928
arm,2010,99.608075483919
arm,2011,99.66000366210938
arm,2012,99.692872470687
arm,2013,99.77982257345792
arm,2016,99.7718505859375
arm,2017,99.68000030517578
arm,2018,99.86664469965872
arm,2019,99.85233938549132
arm,2020,99.81999969482422
arm,2021,99.878418695442
arm,2022,99.82759857177734
arm,2023,99.77066802978516
atg,2021,99.4467315673828
aus,2001,100.0
aus,2002,100.0
aus,2003,100.0
aus,2004,100.0
aus,2005,100.0
aus,2006,100.0
aus,2007,100.0
aus,2008,100.0
aus,2009,100.0
aus,2010,100.0
aus,2011,100.0
aus,2012,100.0
aus,2013,100.0
aus,2014,100.0
aus,2015,100.0
aus,2016,100.0
aus,2017,99.66000366210938
aus,2018,99.54000091552734
aus,2019,99.66999816894533
aus,2020,99.72000122070312
aus,2021,99.4800033569336
aus,2022,99.51000213623048
aus,2023,100.0
aus,2024,100.0
aut,2014,100.0
aut,2015,100.0
aut,2016,100.0
aut,2017,100.0
aut,2018,100.0
aut,2019,100.0
aut,2020,100.0
aut,2021,100.0
aze,1999,98.33000183105467
aze,2007,98.18000030517578
aze,2008,98.22000122070312
aze,2009,98.25
aze,2010,98.1999969482422
aze,2011,98.26000213623048
aze,2012,98.26000213623048
aze,2013,98.29000091552734
aze,2014,98.30999755859376
aze,2015,98.26000213623048
aze,2016,98.27999877929688
aze,2017,98.3000030517578
aze,2018,98.27999877929688
aze,2019,98.33000183105467
aze,2023,99.95999908447266
bdi,2008,68.04000091552734
bdi,2014,67.94999694824219
bdi,2017,74.70999908447266
bel,2006,100.0
bel,2007,100.0
bel,2008,100.0
bel,2009,100.0
bel,2010,100.0
bel,2011,100.0
bel,2012,100.0
bel,2013,100.0
bel,2014,100.0
bel,2015,100.0
bel,2016,100.0
bel,2017,100.0
bel,2018,100.0
bel,2019,100.0
bel,2020,100.0
bel,2021,100.0
bel,2022,100.0
bel,2023,100.0
ben,2002,37.15999984741211
ben,2017,40.89680862426758
ben,2019,42.3420073069575
ben,2021,48.56669998168945
bfa,2007,12.36999988555908
bfa,2014,40.18999862670898
bfa,2018,44.06000137329102
bfa,2019,41.18999862670898
bfa,2021,46.76124954223633
bfa,2022,40.7591434199243
bfa,2024,50.683858877053
bgd,1981,30.73999977111816
bgd,2011,65.61000061035156
bgd,2012,66.9800033569336
bgd,2013,69.8499984741211
bgd,2014,71.0999984741211
bgd,2015,73.88999938964844
bgd,2016,74.13999938964844
bgd,2017,75.58000183105469
bgd,2018,75.93000030517578
bgd,2019,76.93000030517578
bgd,2020,78.01000213623047
bgd,2021,76.27999877929688
bgd,2022,74.3766098022461
bgd,2023,78.057014470783
bgr,1992,96.86000061035156
bgr,2001,98.58999633789064
bgr,2006,100.0
bgr,2007,100.0
bgr,2008,100.0
bgr,2009,100.0
bgr,2010,100.0
bgr,2011,100.0
bgr,2012,100.0
bgr,2013,100.0
bgr,2014,100.0
bgr,2015,100.0
bgr,2016,100.0
bgr,2017,100.0
bgr,2018,100.0
bgr,2019,100.0
bgr,2020,100.0
bgr,2021,100.0
bgr,2022,100.0
bgr,2023,100.0
bih,2010,91.3000030517578
bih,2011,93.16999816894533
bih,2014,93.41000366210938
bih,2015,90.0199966430664
bih,2016,93.62000274658205
bih,2017,93.7157097170451
bih,2018,94.65000152587892
bih,2019,93.1477587733049
bih,2020,95.70999908447266
bih,2021,96.912174954421
bih,2022,97.62000274658205
bih,2023,97.6860790169362
blr,2009,99.44000244140624
blr,2019,99.90000152587892
blz,2005,96.30999755859376
blz,2010,99.7300033569336
blz,2015,95.56038665771484
blz,2018,88.6465909808111
blz,2020,97.6999969482422
blz,2022,96.06999969482422
bol,1992,79.91000366210938
bol,2000,86.8899353117693
bol,2001,87.43000030517578
bol,2002,88.1835077765822
bol,2005,87.7005308043271
bol,2006,89.93000030517578
bol,2007,90.2728436133339
bol,2008,90.81999969482422
bol,2009,90.06999969482422
bol,2011,91.5212922376178
bol,2012,93.13999938964844
bol,2013,93.22539945541132
bol,2014,92.5800404223012
bol,2015,92.0860509076587
bol,2016,93.4804657550112
bol,2017,93.6194086385412
bol,2018,93.5268832646076
bol,2019,93.4228506396565
bol,2020,94.5500030517578
bol,2021,94.0458007478769
bol,2022,95.21600007797808
bol,2023,96.51437377929688
bra,1980,74.12000274658203
bra,2004,86.94000244140625
bra,2006,88.31999969482422
bra,2007,88.7300033569336
bra,2008,88.70999908447266
bra,2009,89.30000305175781
bra,2011,87.37999725341797
bra,2012,90.15000152587892
bra,2013,89.76000213623047
bra,2014,90.38999938964844
bra,2015,90.83999633789064
bra,2016,93.54000091552734
bra,2017,94.04000091552734
bra,2018,94.2699966430664
brn,2017,94.93517782949452
brn,2018,95.0097202083151
brn,2019,96.1968897673868
brn,2020,95.44886654012528
brn,2021,95.6507585783269
brn,2022,95.6135452149653
brn,2023,96.3939280096503
btn,2012,45.18999862670898
btn,2017,56.72000122070313
btn,2019,58.3576491698142
btn,2021,60.1050708217931
btn,2022,57.94794082641602
caf,2019,71.7200698852539
can,1976,98.19000244140624
can,1981,97.81999969482422
can,1986,98.56999969482422
can,1991,98.81999969482422
can,2001,98.3000030517578
che,2014,100.0
che,2015,100.0
che,2016,100.0
che,2017,100.0
che,2018,100.0
che,2019,100.0
che,2020,100.0
che,2021,100.0
che,2022,100.0
che,2023,100.0
che,2024,100.0
chl,2007,96.47000122070312
chl,2008,99.22000122070312
chl,2010,97.37999725341795
chl,2011,96.83999633789064
chl,2012,97.9038566054831
chl,2013,97.36000061035156
chl,2014,97.9211480790404
chl,2015,97.51000213623048
chl,2016,98.126524274605
chl,2017,97.73999786376952
chl,2018,98.32614176903752
chl,2019,98.293064511755
chl,2020,98.6558752986498
chl,2021,98.70180077697988
chl,2022,98.645325219141
chl,2023,98.72621353897668
chl,2024,98.7911314788364
chn,2010,94.3000030517578
chn,2020,96.5199966430664
civ,2012,52.6774667099247
civ,2013,49.6623747200445
civ,2016,47.6182733388099
cmr,2007,54.43999862670898
cmr,2010,80.11000061035156
cmr,2014,86.1895212939154
cmr,2018,83.9316177368164
cod,2005,63.7774685643498
cod,2012,80.2325011573857
cod,2013,88.08999633789062
cod,2016,87.86000061035156
cod,2018,87.64128875732422
cog,2015,91.05552673339844
cok,2006,99.86000061035156
col,2004,93.48999786376952
col,2005,93.83999633789064
col,2006,93.36000061035156
col,2007,94.15000152587892
col,2008,94.23999786376952
col,2009,93.94000244140624
col,2010,94.09999847412108
col,2011,94.33000183105467
col,2012,94.43000030517578
col,2013,94.8000030517578
col,2014,95.0199966430664
col,2015,95.0500030517578
col,2016,95.19000244140624
col,2018,95.7300033569336
col,2019,95.88999938964844
col,2020,96.26000213623048
col,2022,96.3542512927085
col,2023,96.34882138075328
col,2024,96.29180908203124
com,2014,54.9007584633399
com,2021,64.5276714198016
com,2022,68.62425994873047
cpv,2015,87.12000274658203
cri,1973,91.87999725341795
cri,2001,95.6669386523033
cri,2002,95.95043796802392
