country,year,ea_1t8_ag25t99_q5_m
afg,2015,56.89265823364258
afg,2022,62.17322158813477
ago,2015,91.22666168212892
alb,2017,99.7058563232422
arm,2016,99.9018096923828
bdi,2017,68.95256805419922
ben,2017,66.77232360839844
ben,2021,73.01921844482422
bfa,2021,65.05464935302734
bgd,2019,81.70732879638672
blr,2019,99.89511108398438
blz,2015,95.69535064697266
bol,2000,86.7
bol,2001,87.02
bol,2002,82.46
bol,2004,83.03
bol,2005,83.49
bol,2006,84.2
bol,2007,87.56
bol,2008,84.98
bol,2009,82.98
bol,2011,83.72
bol,2012,88.39
bol,2013,89.54
bol,2014,86.01
bol,2015,84.19
bol,2016,86.53
bol,2017,86.46
bol,2018,86.94
bol,2019,88.36
bol,2020,88.59
bol,2021,87.45
bra,2001,90.89
bra,2002,91.68
bra,2003,91.3
bra,2004,91.39
bra,2005,91.91
bra,2006,92.74
bra,2007,92.32
bra,2008,92.5
bra,2009,92.9
bra,2011,92.89
bra,2012,93.66
bra,2013,93.45
bra,2014,93.46
bra,2015,93.76
bra,2016,95.37
bra,2017,95.52
bra,2018,95.88
bra,2019,96.0
bra,2020,96.38
bra,2021,96.59
bra,2022,96.35
caf,2019,78.8240737915039
chl,2000,94.88
chl,2003,95.86
chl,2006,95.4
chl,2009,96.01
chl,2011,96.22
chl,2013,96.51
chl,2015,97.29
chl,2017,97.31
chl,2020,98.28
chl,2022,98.26
cmr,2018,95.6303482055664
cod,2018,95.6367416381836
cog,2015,93.23844909667967
col,2002,89.95
col,2003,90.11
col,2004,91.02
col,2005,91.54
col,2008,91.87
col,2009,90.83
col,2010,91.16
col,2011,91.62
col,2012,91.72
col,2013,91.93
col,2014,92.16
col,2015,92.43
col,2016,92.18
col,2017,92.24
col,2018,93.37
col,2019,93.52
col,2020,93.14
col,2021,93.09
col,2022,95.0
com,2022,71.40090942382812
cri,2002,92.21
cri,2003,92.61
cri,2004,92.81
cri,2005,93.68
cri,2006,94.36
cri,2007,95.41
cri,2008,94.66
cri,2009,95.42
cri,2010,95.75
cri,2011,95.73
cri,2012,95.87
cri,2013,95.9
cri,2014,95.73
cri,2015,95.51
cri,2016,95.39
cri,2017,96.26
cri,2018,96.11
cri,2019,96.92
cri,2020,96.38
cri,2021,96.4
cri,2022,96.52
dom,2000,77.59
dom,2001,75.55
dom,2002,77.64
dom,2003,79.47
dom,2004,78.96
dom,2005,78.85
dom,2006,82.08
dom,2007,82.1
dom,2008,82.83
dom,2009,83.89
dom,2010,82.11
dom,2011,83.83
dom,2012,82.82
dom,2013,84.09
dom,2014,84.9
dom,2015,85.57
dom,2016,82.33
dom,2017,82.96
dom,2018,83.18
dom,2019,85.06
dom,2020,81.36
dom,2021,82.89
dom,2022,83.3
dza,2019,86.3448486328125
ecu,2001,90.34
ecu,2003,90.68
ecu,2005,92.7
ecu,2006,93.59
ecu,2007,92.01
ecu,2008,91.75
ecu,2009,91.67
ecu,2010,92.12
ecu,2011,92.61
ecu,2012,93.99
ecu,2013,93.39
ecu,2014,93.58
ecu,2015,94.02
ecu,2016,93.31
ecu,2017,93.12
ecu,2018,94.21
ecu,2019,95.5
ecu,2020,92.12
ecu,2021,94.31
ecu,2022,94.48
eth,2016,66.46991729736328
fji,2021,94.25585174560548
geo,2018,99.57457733154295
gha,2017,95.72109222412108
gha,2022,97.29727935791016
gin,2016,70.9384994506836
gin,2018,69.41712188720703
gmb,2018,73.65868377685547
gmb,2020,76.77349090576172
gtm,2000,71.82
gtm,2006,74.89
gtm,2014,78.94
gtm,2015,87.96375274658203
guy,2019,92.52686309814452
hnd,2001,74.18
hnd,2004,73.73
hnd,2005,74.73
hnd,2009,77.88
hnd,2010,77.63
hnd,2011,75.19
hnd,2012,76.06
hnd,2013,80.29
hnd,2014,83.42
hnd,2015,80.44
hnd,2016,85.06
hnd,2018,83.01
hnd,2019,85.44
