country,year,ea_1t8_ag25t99_q5_m
AFG,2015,56.89265823364258
AFG,2022,62.17322158813477
AGO,2015,91.22666168212892
ALB,2017,99.7058563232422
ARM,2016,99.9018096923828
BDI,2017,68.95256805419922
BEN,2017,66.77232360839844
BEN,2021,73.01921844482422
BFA,2021,65.05464935302734
BGD,2019,81.70732879638672
BLR,2019,99.89511108398438
BLZ,2015,95.69535064697266
BOL,2000,86.7
BOL,2001,87.02
BOL,2002,82.46
BOL,2004,83.03
BOL,2005,83.49
BOL,2006,84.2
BOL,2007,87.56
BOL,2008,84.98
BOL,2009,82.98
BOL,2011,83.72
BOL,2012,88.39
BOL,2013,89.54
BOL,2014,86.01
BOL,2015,84.19
BOL,2016,86.53
BOL,2017,86.46
BOL,2018,86.94
BOL,2019,88.36
BOL,2020,88.59
BOL,2021,87.45
BRA,2001,90.89
BRA,2002,91.68
BRA,2003,91.3
BRA,2004,91.39
BRA,2005,91.91
BRA,2006,92.74
BRA,2007,92.32
BRA,2008,92.5
BRA,2009,92.9
BRA,2011,92.89
BRA,2012,93.66
BRA,2013,93.45
BRA,2014,93.46
BRA,2015,93.76
BRA,2016,95.37
BRA,2017,95.52
BRA,2018,95.88
BRA,2019,96.0
BRA,2020,96.38
BRA,2021,96.59
BRA,2022,96.35
CAF,2019,78.8240737915039
CHL,2000,94.88
CHL,2003,95.86
CHL,2006,95.4
CHL,2009,96.01
CHL,2011,96.22
CHL,2013,96.51
CHL,2015,97.29
CHL,2017,97.31
CHL,2020,98.28
CHL,2022,98.26
CMR,2018,95.6303482055664
COD,2018,95.6367416381836
COG,2015,93.23844909667967
COL,2002,89.95
COL,2003,90.11
COL,2004,91.02
COL,2005,91.54
COL,2008,91.87
COL,2009,90.83
COL,2010,91.16
COL,2011,91.62
COL,2012,91.72
COL,2013,91.93
COL,2014,92.16
COL,2015,92.43
COL,2016,92.18
COL,2017,92.24
COL,2018,93.37
COL,2019,93.52
COL,2020,93.14
COL,2021,93.09
COL,2022,95.0
COM,2022,71.40090942382812
CRI,2002,92.21
CRI,2003,92.61
CRI,2004,92.81
CRI,2005,93.68
CRI,2006,94.36
CRI,2007,95.41
CRI,2008,94.66
CRI,2009,95.42
CRI,2010,95.75
CRI,2011,95.73
CRI,2012,95.87
CRI,2013,95.9
CRI,2014,95.73
CRI,2015,95.51
CRI,2016,95.39
CRI,2017,96.26
CRI,2018,96.11
CRI,2019,96.92
CRI,2020,96.38
CRI,2021,96.4
CRI,2022,96.52
DOM,2000,77.59
DOM,2001,75.55
DOM,2002,77.64
DOM,2003,79.47
DOM,2004,78.96
DOM,2005,78.85
DOM,2006,82.08
DOM,2007,82.1
DOM,2008,82.83
DOM,2009,83.89
DOM,2010,82.11
DOM,2011,83.83
DOM,2012,82.82
DOM,2013,84.09
DOM,2014,84.9
DOM,2015,85.57
DOM,2016,82.33
DOM,2017,82.96
DOM,2018,83.18
DOM,2019,85.06
DOM,2020,81.36
DOM,2021,82.89
DOM,2022,83.3
DZA,2019,86.3448486328125
ECU,2001,90.34
ECU,2003,90.68
ECU,2005,92.7
ECU,2006,93.59
ECU,2007,92.01
ECU,2008,91.75
ECU,2009,91.67
ECU,2010,92.12
ECU,2011,92.61
ECU,2012,93.99
ECU,2013,93.39
ECU,2014,93.58
ECU,2015,94.02
ECU,2016,93.31
ECU,2017,93.12
ECU,2018,94.21
ECU,2019,95.5
ECU,2020,92.12
ECU,2021,94.31
ECU,2022,94.48
ETH,2016,66.46991729736328
FJI,2021,94.25585174560548
GEO,2018,99.57457733154295
GHA,2017,95.72109222412108
GHA,2022,97.29727935791016
GIN,2016,70.9384994506836
GIN,2018,69.41712188720703
GMB,2018,73.65868377685547
GMB,2020,76.77349090576172
GTM,2000,71.82
GTM,2006,74.89
GTM,2014,78.94
GTM,2015,87.96375274658203
GUY,2019,92.52686309814452
HND,2001,74.18
