country,year,gcs_lowersec_ncog_sjus_urban
BEL,2016,63.0
BGR,2016,81.0
BGR,2022,68.0
BRA,2022,76.0
CHN,2022,76.0
COL,2016,84.0
COL,2022,77.0
CYP,2022,70.0
DEU,2016,59.0
DEU,2022,45.0
DNK,2016,38.0
DNK,2022,34.0
DOM,2016,88.0
ESP,2022,66.0
EST,2016,54.0
EST,2022,51.0
FRA,2022,48.0
HRV,2016,76.0
HRV,2022,75.0
ITA,2016,79.0
ITA,2022,69.0
KOR,2016,79.0
LTU,2016,61.0
LTU,2022,64.0
LVA,2016,58.0
LVA,2022,51.0
MEX,2016,80.0
NLD,2016,40.0
NLD,2022,34.0
NOR,2016,66.0
NOR,2022,58.0
PER,2016,84.0
POL,2022,73.0
ROU,2022,74.0
RUS,2016,60.0
SRB,2022,66.0
SVK,2022,54.0
SVN,2016,64.0
SVN,2022,64.0
SWE,2016,66.0
SWE,2022,53.0
