country,year,nara_agm1_q2_m_lpia
afg,2011,0.0
afg,2022,1.474130034446716
ago,2015,0.8980799913406372
alb,2009,0.0
arm,2011,0.0
arm,2016,0.0
aze,2006,0.0
bdi,2000,0.0
bdi,2010,0.0
bdi,2017,0.0
ben,2006,0.7646999955177307
ben,2011,1.053979992866516
ben,2014,0.7206000089645386
ben,2017,0.8220800161361694
ben,2021,0.8553699851036072
bfa,2003,0.0
bfa,2006,0.0
bfa,2010,0.0
bfa,2021,0.979640007019043
bgd,2006,1.034710049629211
bgd,2011,0.0
bgd,2014,0.0
bgd,2019,0.9530500173568726
bih,2012,0.0
blr,2012,0.0
blr,2019,0.0
bol,2003,1.091279983520508
bol,2008,0.0
brb,2012,0.0
btn,2010,0.0
caf,2006,1.142979979515076
caf,2010,0.7361699938774109
caf,2019,0.0
civ,2006,0.0
civ,2012,0.0
civ,2016,0.0
civ,2019,0.8068199753761292
civ,2022,0.7599999904632568
cmr,2004,0.0
cmr,2006,0.0
cmr,2011,0.0
cmr,2014,0.0
cmr,2018,0.0
cod,2007,0.0
cod,2010,0.0
cod,2013,0.8037099838256836
cod,2018,0.5956500172615051
cog,2005,0.0
cog,2012,1.173810005187988
cog,2015,1.043789982795715
col,2005,0.0
col,2010,1.031929969787598
col,2015,1.005620002746582
com,2012,1.243260025978088
com,2022,0.8231199979782104
cri,2011,0.0
cri,2018,1.005509972572327
cub,2019,0.0
dji,2006,0.0
dom,2007,1.096400022506714
dom,2013,0.0
dom,2014,1.017809987068176
dom,2019,1.066650032997131
dza,2013,0.9981799721717834
dza,2019,0.8969500064849854
egy,2005,1.027830004692078
egy,2009,1.160470008850098
egy,2014,0.0
eth,2000,0.0
eth,2005,0.0
eth,2011,0.0
eth,2016,0.0
fji,2021,1.118109941482544
gab,2012,0.0
gab,2021,0.0
geo,2018,0.0
gha,2009,0.0
gha,2014,0.0
gha,2018,1.000040054321289
gha,2022,1.067459940910339
gin,2005,0.0
gin,2012,0.0
gin,2016,0.0
gin,2018,0.0
gmb,2006,0.0
gmb,2010,0.0
gmb,2013,0.0
gmb,2018,1.079579949378967
gmb,2020,1.19047999382019
gnb,2014,0.0
gtm,2015,1.153740048408508
guy,2006,0.0
guy,2009,0.0
guy,2014,0.0
guy,2020,0.0
hnd,2011,1.006860017776489
hnd,2019,1.031159996986389
hti,2005,0.0
hti,2012,0.0
hti,2017,0.0
idn,2003,0.9793400168418884
idn,2008,0.7417700290679932
ind,2006,1.046339988708496
ind,2016,1.036380052566528
ind,2020,1.065940022468567
irq,2011,0.7382799983024597
irq,2018,0.9341400265693665
jam,2011,0.0
jam,2022,0.0
jor,2007,1.083050012588501
jor,2018,0.9629999995231628
kaz,2006,0.0
kaz,2011,0.0
kaz,2015,0.0
ken,2003,0.0
ken,2008,0.0
ken,2014,1.031069993972778
ken,2021,1.058089971542358
kgz,2006,0.0
kgz,2012,0.0
