country,year,ictskillsoftware_lpia
AZE,2017,0.5662172436714172
AZE,2018,0.5637791752815247
AZE,2019,0.5619968175888062
AZE,2020,0.5660801529884338
AZE,2021,0.5628501772880554
BEL,2019,1.018739700317383
BEL,2021,0.907390296459198
BGD,2021,0.34281325340271
BIH,2017,0.652705729007721
BIH,2021,0.8824933767318726
BLR,2018,0.4454005062580109
BLR,2019,0.4923069179058075
BLR,2020,0.4633516371250153
BLR,2021,0.5655297040939331
BRA,2014,0.2125291377305984
BRA,2016,0.5878743529319763
BRA,2017,0.8051038384437561
BRA,2018,1.062004208564758
BRA,2019,1.116213202476501
BRA,2020,0.2503825426101685
BRA,2021,0.3632019460201263
BTN,2021,0.2072800844907761
CHE,2017,0.9917512536048888
CHE,2019,0.9690002202987672
CHE,2021,0.8789873719215393
CIV,2019,0.2020992189645767
COL,2017,0.2657224237918854
COL,2018,0.2353826463222504
COL,2021,0.1680009812116623
CPV,2019,0.5163163542747498
CUB,2019,0.3624422252178192
CYP,2016,0.848147988319397
CYP,2019,0.9810391068458556
CZE,2021,0.8639072179794312
DNK,2017,0.8252057433128357
DNK,2021,0.84884113073349
DZA,2018,0.4417157471179962
ECU,2020,0.328113317489624
EGY,2014,0.4234551787376404
EGY,2015,0.2479817718267441
EGY,2016,0.6459775567054749
ESP,2016,0.8439180850982666
ESP,2019,0.8073171377182007
ESP,2020,0.8510264754295349
ESP,2021,0.8624333143234253
EST,2016,0.7829320430755615
EST,2017,0.9405208230018616
FRA,2021,0.8744122385978699
GEO,2016,0.4685876369476318
GEO,2017,0.4609601497650146
GEO,2018,0.2966826260089874
GEO,2019,0.4298784136772156
GEO,2020,0.4436275959014893
HRV,2016,0.8273147344589233
HRV,2017,0.6603935360908508
HRV,2019,0.8216806054115295
HRV,2021,0.7855347394943237
HUN,2017,0.6245889663696289
HUN,2019,0.6975228190422058
HUN,2021,0.6860119700431824
IRN,2015,0.3200776278972626
IRN,2017,0.34227254986763
IRN,2021,0.5621737837791443
JAM,2016,0.2804765701293945
JAM,2017,0.4390368163585663
JAM,2021,0.56437748670578
JPN,2018,0.8730055093765259
JPN,2019,0.8587439656257629
JPN,2020,0.8520663976669312
JPN,2021,0.82758629322052
KAZ,2015,0.5167922377586365
KAZ,2016,0.4424611926078796
KAZ,2017,0.5512481331825256
KAZ,2018,0.5957361459732056
KAZ,2019,0.5896969437599182
KAZ,2020,0.6636558771133423
KAZ,2021,0.7508518099784851
KHM,2017,0.2356927841901779
KOR,2015,0.8178172707557678
KOR,2016,0.7746402025222778
KOR,2017,0.7871779799461365
KOR,2018,0.7791045904159546
KOR,2019,0.80771803855896
KOR,2020,0.7248471975326538
KOR,2021,0.918552815914154
LTU,2016,0.5509036183357239
LTU,2017,0.5722143054008484
LTU,2019,0.7854117751121521
LTU,2021,0.8649985790252686
LUX,2021,1.021937966346741
LVA,2019,0.6844057440757751
MAR,2014,0.3855639100074768
MAR,2015,0.3239874541759491
MAR,2016,0.566458523273468
MAR,2018,0.4441328942775726
MEX,2016,0.3939827680587769
MEX,2017,0.3449987769126892
MEX,2018,0.3369462788105011
MEX,2019,0.3692804872989655
MEX,2020,0.3350027203559875
MEX,2021,0.3480170071125031
MLT,2016,0.9223109483718872
MLT,2017,0.7827655076980591
MLT,2019,0.8074118494987488
MLT,2020,0.5837767124176025
MLT,2021,0.881065845489502
MYS,2017,0.5575445294380188
MYS,2018,0.5099421739578247
MYS,2019,0.4467049241065979
MYS,2020,0.4979758858680725
MYS,2021,0.7310213446617126
PAK,2016,0.2823053300380707
PER,2018,0.1536989212036133
PER,2019,0.1828562915325165
POL,2016,0.722592294216156
POL,2018,0.703919529914856
POL,2019,0.7821081876754761
POL,2020,0.8066374659538269
POL,2021,0.7930521368980408
PRT,2017,0.6865272521972656
PRT,2019,0.6535608768463135
PRT,2021,0.7247636318206787
PSE,2019,0.3591058552265167
ROU,2019,0.7647730708122253
ROU,2021,0.5834677219390869
RUS,2014,0.3554545938968658
RUS,2015,0.4706490635871887
RUS,2016,0.3648427426815033
RUS,2017,0.4307501018047333
RUS,2018,0.3584437668323517
RUS,2019,0.5525179505348206
RUS,2020,0.4910648167133331
RUS,2021,0.5469887852668762
SRB,2021,0.799716591835022
SVK,2021,0.6955946087837219
THA,2018,0.3923284113407135
THA,2019,0.4333308935165405
THA,2020,0.497833788394928
UKR,2020,0.3637686371803284
UKR,2021,0.4606167376041412
UZB,2018,0.6000041961669922
UZB,2020,0.9604174494743348
UZB,2021,0.8588221669197083
ZWE,2014,0.1301089972257614
ZWE,2020,0.1897811144590378
