country,year,prya_12mo_ag55t64_f
AGO,2004,0.0
AGO,2009,1.3
AGO,2011,2.023
AGO,2014,4.241
AGO,2019,0.66
ALB,2007,0.8
ALB,2008,1.3
ALB,2009,0.4
ALB,2010,0.166
ALB,2021,0.0
ALB,2022,0.05
ARE,2021,0.517
ARG,2004,1.1
ARG,2005,1.1
ARG,2006,1.0
ARG,2008,1.0
ARG,2009,0.9
ARG,2010,0.721
ARG,2011,0.799
ARG,2012,0.661
ARG,2013,0.966
ARG,2014,0.917
ARG,2017,0.869
ARG,2018,1.224
ARG,2019,1.144
ARG,2020,0.954
ARG,2021,1.173
ARG,2022,1.189
ARG,2023,1.28
AUS,2018,2.965
AUS,2019,3.425
AUS,2020,3.792
AUS,2021,3.701
AUS,2022,3.516
AUS,2023,3.83
AUT,2004,7.4
AUT,2005,6.5
AUT,2006,7.0
AUT,2007,6.9
AUT,2008,6.4
AUT,2009,6.9
AUT,2010,0.39
AUT,2011,0.646
AUT,2012,0.328
AUT,2013,0.506
AUT,2014,0.394
AUT,2015,0.388
AUT,2016,0.417
AUT,2017,0.619
AUT,2018,0.525
AUT,2019,0.304
AUT,2020,0.284
AUT,2021,0.456
AUT,2022,0.366
AUT,2023,0.28
BDI,2006,0.0
BEL,2004,3.2
BEL,2005,4.2
BEL,2006,3.5
BEL,2007,4.1
BEL,2008,3.4
BEL,2009,3.6
BEL,2010,4.145
BEL,2011,4.246
BEL,2012,3.678
BEL,2013,3.664
BEL,2014,3.945
BEL,2015,4.071
BEL,2016,3.91
BEL,2017,4.771
BEL,2018,3.775
BEL,2019,3.782
BEL,2020,3.099
BEL,2021,6.721
BEL,2022,3.92
BFA,2018,0.781
BGD,2006,0.5
BGD,2022,0.19
BGR,2005,0.0
BGR,2006,0.1
BGR,2007,0.1
BGR,2008,0.0
BGR,2009,0.0
BGR,2018,0.193
BGR,2019,0.195
BGR,2021,0.309
BIH,2006,0.3
BIH,2007,0.0
BIH,2008,0.0
BIH,2009,0.0
BIH,2012,0.38
BIH,2013,0.313
BLR,2016,0.827
BLR,2017,0.59
BLR,2018,1.036
BLR,2019,6.661
BLR,2020,7.123
BLR,2021,7.844
BLR,2022,7.564
BOL,1999,0.0
BOL,2000,0.8
BOL,2001,1.0
BOL,2002,1.3
BOL,2004,1.3
BOL,2005,1.0
BOL,2006,3.5
BOL,2007,15.1
BOL,2008,0.0
BOL,2009,1.5
BOL,2011,1.364
BOL,2012,2.228
BOL,2013,1.213
BOL,2014,2.406
BOL,2015,0.719
BOL,2016,0.671
BOL,2017,1.199
BOL,2018,0.257
BOL,2019,0.772
BOL,2020,1.63
BOL,2021,0.506
BOL,2022,0.47
BOL,2023,1.22
BRA,1995,0.2
BRA,1996,0.6
BRA,1997,0.9
BRA,1998,0.9
BRA,1999,1.2
BRA,2001,1.5
BRA,2002,1.9
BRA,2003,2.5
BRA,2004,2.6
BRA,2005,2.3
BRA,2006,2.6
BRA,2007,2.2
BRA,2008,2.1
BRA,2009,2.1
BRA,2011,1.634
BRA,2012,1.811
BRA,2013,1.622
BRA,2014,1.516
BRA,2015,1.331
BRA,2016,1.051
BRA,2017,1.059
BRA,2018,1.192
BRA,2019,1.329
BRA,2020,1.28
BRA,2021,1.471
BRA,2022,1.81
BRA,2023,1.59
BRB,2016,3.52
BWA,2006,0.0
BWA,2009,1.0
BWA,2019,1.164
BWA,2020,1.034
CAN,1976,0.1
CAN,1977,0.1
CAN,1978,0.1
CAN,1980,0.1
CAN,1981,0.0
CAN,1984,0.1
CAN,1989,0.1
CAN,1990,0.1
CAN,1991,0.1
CAN,1992,0.1
CAN,1993,0.1
CAN,1994,0.1
CAN,1995,0.1
CAN,1997,0.1
CAN,2000,0.1
CAN,2001,0.1
CAN,2002,0.1
CAN,2005,0.1
CAN,2009,0.1
CAN,2010,0.955
CAN,2011,0.884
CAN,2012,0.798
CAN,2013,0.875
CAN,2014,0.668
CAN,2015,0.687
CAN,2016,0.822
CAN,2017,0.654
CAN,2018,0.779
CAN,2019,0.706
CAN,2020,0.621
CAN,2021,0.509
CAN,2022,0.618
CAN,2023,0.83
CHE,1991,0.0
CHE,1993,0.0
CHE,1995,0.0
CHE,1996,0.0
CHE,1997,0.6
CHE,1998,0.5
CHE,1999,0.7
CHE,2000,0.0
CHE,2001,0.6
CHE,2002,0.4
CHE,2003,0.5
CHE,2004,18.6
CHE,2005,18.7
CHE,2006,16.2
CHE,2007,20.0
CHE,2008,22.3
CHE,2009,18.8
CHE,2010,0.383
CHE,2011,0.424
CHE,2012,0.5
CHE,2013,0.605
CHE,2014,0.658
CHE,2015,0.576
CHE,2016,0.457
CHE,2017,0.709
CHE,2018,0.578
CHE,2019,0.555
CHE,2020,0.653
CHE,2021,0.828
CHE,2022,0.765
CHE,2023,0.97
CHL,1990,0.0
CHL,1994,0.0
CHL,1996,0.0
CHL,1998,0.3
CHL,2000,0.2
CHL,2003,0.5
CHL,2006,0.2
CHL,2009,0.1
CHL,2010,6.861
CHL,2011,0.102
CHL,2012,0.198
CHL,2013,0.106
CHL,2014,0.103
CHL,2015,0.17
CHL,2016,6.698
CHL,2017,9.538
CHL,2018,0.134
CHL,2019,0.147
CHL,2020,7.738
CHL,2021,5.176
CHL,2022,6.142
CHL,2023,0.83
CIV,2012,1.214
CIV,2019,1.565
COD,2005,1.0
COL,2002,0.3
COL,2003,0.3
COL,2004,0.3
COL,2005,0.2
COL,2010,0.816
COL,2011,0.959
COL,2012,0.8
COL,2013,0.842
COL,2014,0.706
COL,2015,0.658
COL,2016,0.607
COL,2017,0.409
COL,2018,0.408
COL,2019,0.397
COL,2021,0.272
COL,2022,0.267
COL,2023,0.27
COM,2004,0.0
CRI,2001,0.8
CRI,2002,0.0
CRI,2003,0.0
CRI,2004,0.5
CRI,2005,0.9
CRI,2006,0.0
CRI,2007,1.2
CRI,2008,1.4
CRI,2009,0.4
CRI,2010,1.505
CRI,2011,2.149
CRI,2012,4.23
CRI,2013,5.011
CRI,2014,4.249
CRI,2015,2.498
CRI,2016,1.506
CRI,2017,0.862
CRI,2018,1.524
CRI,2019,2.231
CRI,2020,1.6
CRI,2021,1.471
CRI,2022,1.838
CRI,2023,1.32
CYP,1999,0.0
CYP,2000,0.0
CYP,2001,0.0
CYP,2002,0.0
CYP,2003,2.8
CYP,2004,2.5
CYP,2005,1.9
CYP,2006,3.2
CYP,2007,4.9
CYP,2008,4.7
CYP,2009,3.5
CYP,2010,4.478
CYP,2011,5.093
CYP,2012,4.396
CYP,2013,4.112
CYP,2014,3.667
CYP,2015,4.796
CYP,2016,4.196
CYP,2017,4.289
CYP,2018,3.914
CYP,2019,3.115
CYP,2020,1.278
CYP,2021,0.25
CYP,2022,0.259
CZE,2003,0.0
CZE,2004,1.8
CZE,2005,1.6
CZE,2006,1.7
CZE,2007,1.5
CZE,2008,2.3
CZE,2009,2.2
CZE,2010,7.15
CZE,2011,6.084
CZE,2012,3.156
CZE,2013,4.822
CZE,2014,0.139
CZE,2015,7.135
CZE,2016,0.15
CZE,2017,6.446
CZE,2018,4.287
CZE,2019,0.103
CZE,2020,2.906
CZE,2021,5.335
DEU,2004,2.2
DEU,2005,2.5
DEU,2006,2.3
DEU,2007,2.7
DEU,2008,3.0
DEU,2009,3.0
DEU,2010,3.346
DEU,2011,2.821
DEU,2012,2.897
DEU,2013,2.994
DEU,2014,2.988
DEU,2015,3.311
DEU,2016,3.512
DEU,2017,3.383
DEU,2018,3.361
DEU,2019,3.594
DEU,2020,2.721
DEU,2021,3.118
DEU,2022,1.92
DJI,2017,8.868
DNK,2004,19.5
DNK,2005,23.2
DNK,2006,27.7
DNK,2007,28.4
DNK,2008,29.6
DNK,2009,32.0
DNK,2010,32.61
DNK,2011,31.58
DNK,2012,30.5
DNK,2013,29.75
DNK,2014,30.73
DNK,2015,30.63
DNK,2016,26.41
DNK,2017,24.11
DNK,2018,21.32
DNK,2019,23.44
DNK,2020,17.32
DNK,2021,19.37
DNK,2022,13.06
DOM,2000,0.0
DOM,2001,0.0
DOM,2002,0.4
DOM,2003,0.6
DOM,2004,0.7
DOM,2005,0.6
DOM,2006,0.8
DOM,2007,0.8
DOM,2008,0.5
DOM,2009,0.3
DOM,2010,0.815
DOM,2011,0.504
DOM,2012,0.684
DOM,2013,1.555
DOM,2014,2.212
DOM,2015,1.194
DOM,2016,0.824
DOM,2017,0.85
DOM,2018,0.6
DOM,2019,0.784
DOM,2021,0.186
DOM,2022,0.449
DOM,2023,0.3
ECU,2000,1.0
ECU,2001,1.3
ECU,2003,0.7
ECU,2004,0.9
ECU,2005,0.9
ECU,2006,0.7
ECU,2007,1.2
ECU,2008,2.2
ECU,2009,2.2
ECU,2010,2.151
ECU,2011,0.6
ECU,2012,1.491
ECU,2013,1.159
ECU,2014,0.418
ECU,2015,0.284
ECU,2016,0.232
ECU,2017,0.418
ECU,2018,0.266
ECU,2019,0.487
ECU,2021,0.197
ECU,2022,0.276
ECU,2023,0.17
EGY,2008,0.0
EGY,2009,0.0
ESP,2000,1.0
ESP,2001,1.0
ESP,2002,1.1
ESP,2003,1.5
ESP,2004,1.7
ESP,2005,5.4
ESP,2006,6.1
ESP,2007,6.4
ESP,2008,6.6
ESP,2009,6.4
ESP,2010,7.029
ESP,2011,6.879
ESP,2012,6.37
ESP,2013,6.834
ESP,2014,5.393
ESP,2015,4.878
ESP,2016,4.562
ESP,2017,5.037
ESP,2018,5.584
ESP,2019,5.805
ESP,2020,5.54
ESP,2021,7.983
ESP,2022,8.507
ESP,2023,9.75
EST,2003,3.1
EST,2004,3.3
EST,2005,1.0
EST,2006,2.9
EST,2007,3.8
EST,2008,4.9
EST,2009,6.6
EST,2010,6.212
EST,2011,5.718
EST,2012,6.997
EST,2013,7.012
EST,2014,5.59
EST,2015,5.933
EST,2016,13.17
EST,2017,12.51
EST,2018,14.32
EST,2019,13.67
EST,2020,12.31
EST,2021,14.01
EST,2022,7.19
ETH,2013,0.309
ETH,2021,0.583
FIN,2004,13.7
FIN,2005,14.4
FIN,2006,14.9
FIN,2007,14.6
FIN,2008,16.8
FIN,2009,15.8
FIN,2010,16.62
FIN,2011,16.6
FIN,2012,18.39
FIN,2013,18.75
FIN,2014,19.04
FIN,2015,21.1
FIN,2016,20.48
FIN,2017,21.11
FIN,2018,24.8
FIN,2019,23.9
FIN,2020,20.43
FIN,2021,23.5
FIN,2022,10.36
FRA,2004,2.6
FRA,2005,2.0
FRA,2006,2.9
FRA,2007,3.1
FRA,2008,2.8
FRA,2009,2.8
FRA,2013,0.152
FRA,2014,0.194
FRA,2015,0.185
FRA,2016,0.268
FRA,2017,0.198
FRA,2018,0.19
FRA,2019,0.297
FRA,2020,0.298
FRA,2021,0.51
FRA,2022,0.473
FRA,2023,0.46
GBR,1993,1.0
GBR,1994,1.2
GBR,1995,1.3
GBR,1996,1.3
GBR,1997,1.3
GBR,1998,1.6
GBR,1999,1.7
GBR,2000,2.2
GBR,2001,2.6
GBR,2002,3.0
GBR,2003,2.8
GBR,2004,13.0
GBR,2005,14.3
GBR,2006,12.6
GBR,2007,16.5
GBR,2008,15.6
GBR,2009,14.6
GBR,2010,14.04
GBR,2011,9.771
GBR,2012,10.27
GBR,2013,11.37
GBR,2014,11.0
GBR,2015,10.87
GBR,2016,9.248
GBR,2017,9.554
GBR,2018,9.624
GBR,2019,9.904
GBR,2020,2.24
GBR,2021,1.879
GBR,2022,2.079
GBR,2023,1.74
GEO,2017,0.968
GEO,2018,0.378
GEO,2019,9.629
GEO,2020,0.352
GEO,2021,0.3
GEO,2022,0.569
GEO,2023,0.569
GHA,2000,0.1
GHA,2006,0.0
GHA,2010,0.103
GMB,2023,0.44
GRC,1998,0.0
GRC,1999,0.0
GRC,2000,0.0
GRC,2001,0.0
GRC,2004,0.2
