country,year,prya_12mo_ag55t64_f
ago,2004,0.0
ago,2009,1.3
ago,2011,2.023
ago,2014,4.241
ago,2019,0.66
alb,2007,0.8
alb,2008,1.3
alb,2009,0.4
alb,2010,0.166
alb,2021,0.0
alb,2022,0.05
are,2021,0.517
arg,2004,1.1
arg,2005,1.1
arg,2006,1.0
arg,2008,1.0
arg,2009,0.9
arg,2010,0.721
arg,2011,0.799
arg,2012,0.661
arg,2013,0.966
arg,2014,0.917
arg,2017,0.869
arg,2018,1.224
arg,2019,1.144
arg,2020,0.954
arg,2021,1.173
arg,2022,1.189
arg,2023,1.28
aus,2018,2.965
aus,2019,3.425
aus,2020,3.792
aus,2021,3.701
aus,2022,3.516
aus,2023,3.83
aut,2004,7.4
aut,2005,6.5
aut,2006,7.0
aut,2007,6.9
aut,2008,6.4
aut,2009,6.9
aut,2010,0.39
aut,2011,0.646
aut,2012,0.328
aut,2013,0.506
aut,2014,0.394
aut,2015,0.388
aut,2016,0.417
aut,2017,0.619
aut,2018,0.525
aut,2019,0.304
aut,2020,0.284
aut,2021,0.456
aut,2022,0.366
aut,2023,0.28
bdi,2006,0.0
bel,2004,3.2
bel,2005,4.2
bel,2006,3.5
bel,2007,4.1
bel,2008,3.4
bel,2009,3.6
bel,2010,4.145
bel,2011,4.246
bel,2012,3.678
bel,2013,3.664
bel,2014,3.945
bel,2015,4.071
bel,2016,3.91
bel,2017,4.771
bel,2018,3.775
bel,2019,3.782
bel,2020,3.099
bel,2021,6.721
bel,2022,3.92
bfa,2018,0.781
bgd,2006,0.5
bgd,2022,0.19
bgr,2005,0.0
bgr,2006,0.1
bgr,2007,0.1
bgr,2008,0.0
bgr,2009,0.0
bgr,2018,0.193
bgr,2019,0.195
bgr,2021,0.309
bih,2006,0.3
bih,2007,0.0
bih,2008,0.0
bih,2009,0.0
bih,2012,0.38
bih,2013,0.313
blr,2016,0.827
blr,2017,0.59
blr,2018,1.036
blr,2019,6.661
blr,2020,7.123
blr,2021,7.844
blr,2022,7.564
bol,1999,0.0
bol,2000,0.8
bol,2001,1.0
bol,2002,1.3
bol,2004,1.3
bol,2005,1.0
bol,2006,3.5
bol,2007,15.1
bol,2008,0.0
bol,2009,1.5
bol,2011,1.364
bol,2012,2.228
bol,2013,1.213
bol,2014,2.406
bol,2015,0.719
bol,2016,0.671
bol,2017,1.199
bol,2018,0.257
bol,2019,0.772
bol,2020,1.63
bol,2021,0.506
bol,2022,0.47
bol,2023,1.22
bra,1995,0.2
bra,1996,0.6
bra,1997,0.9
bra,1998,0.9
bra,1999,1.2
bra,2001,1.5
bra,2002,1.9
bra,2003,2.5
bra,2004,2.6
bra,2005,2.3
bra,2006,2.6
bra,2007,2.2
bra,2008,2.1
bra,2009,2.1
bra,2011,1.634
bra,2012,1.811
bra,2013,1.622
bra,2014,1.516
bra,2015,1.331
bra,2016,1.051
bra,2017,1.059
bra,2018,1.192
bra,2019,1.329
bra,2020,1.28
bra,2021,1.471
bra,2022,1.81
bra,2023,1.59
brb,2016,3.52
bwa,2006,0.0
bwa,2009,1.0
bwa,2019,1.164
bwa,2020,1.034
can,1976,0.1
can,1977,0.1
can,1978,0.1
can,1980,0.1
can,1981,0.0
can,1984,0.1
can,1989,0.1
can,1990,0.1
can,1991,0.1
can,1992,0.1
can,1993,0.1
can,1994,0.1
can,1995,0.1
can,1997,0.1
can,2000,0.1
can,2001,0.1
can,2002,0.1
can,2005,0.1
can,2009,0.1
can,2010,0.955
can,2011,0.884
can,2012,0.798
can,2013,0.875
can,2014,0.668
can,2015,0.687
can,2016,0.822
can,2017,0.654
can,2018,0.779
can,2019,0.706
can,2020,0.621
can,2021,0.509
can,2022,0.618
can,2023,0.83
che,1991,0.0
che,1993,0.0
che,1995,0.0
che,1996,0.0
che,1997,0.6
che,1998,0.5
che,1999,0.7
che,2000,0.0
che,2001,0.6
che,2002,0.4
che,2003,0.5
che,2004,18.6
che,2005,18.7
che,2006,16.2
che,2007,20.0
che,2008,22.3
che,2009,18.8
che,2010,0.383
che,2011,0.424
che,2012,0.5
che,2013,0.605
che,2014,0.658
che,2015,0.576
che,2016,0.457
che,2017,0.709
che,2018,0.578
che,2019,0.555
che,2020,0.653
che,2021,0.828
che,2022,0.765
che,2023,0.97
chl,1990,0.0
chl,1994,0.0
chl,1996,0.0
chl,1998,0.3
chl,2000,0.2
chl,2003,0.5
chl,2006,0.2
chl,2009,0.1
chl,2010,6.861
chl,2011,0.102
chl,2012,0.198
chl,2013,0.106
chl,2014,0.103
chl,2015,0.17
chl,2016,6.698
chl,2017,9.538
chl,2018,0.134
chl,2019,0.147
chl,2020,7.738
chl,2021,5.176
chl,2022,6.142
chl,2023,0.83
civ,2012,1.214
civ,2019,1.565
cod,2005,1.0
col,2002,0.3
col,2003,0.3
col,2004,0.3
col,2005,0.2
col,2010,0.816
col,2011,0.959
col,2012,0.8
col,2013,0.842
col,2014,0.706
col,2015,0.658
col,2016,0.607
col,2017,0.409
col,2018,0.408
col,2019,0.397
col,2021,0.272
col,2022,0.267
col,2023,0.27
com,2004,0.0
cri,2001,0.8
cri,2002,0.0
cri,2003,0.0
cri,2004,0.5
cri,2005,0.9
cri,2006,0.0
cri,2007,1.2
cri,2008,1.4
cri,2009,0.4
cri,2010,1.505
cri,2011,2.149
cri,2012,4.23
cri,2013,5.011
cri,2014,4.249
cri,2015,2.498
cri,2016,1.506
cri,2017,0.862
cri,2018,1.524
cri,2019,2.231
cri,2020,1.6
cri,2021,1.471
cri,2022,1.838
cri,2023,1.32
cyp,1999,0.0
cyp,2000,0.0
cyp,2001,0.0
cyp,2002,0.0
cyp,2003,2.8
cyp,2004,2.5
cyp,2005,1.9
cyp,2006,3.2
cyp,2007,4.9
cyp,2008,4.7
cyp,2009,3.5
cyp,2010,4.478
cyp,2011,5.093
cyp,2012,4.396
cyp,2013,4.112
cyp,2014,3.667
cyp,2015,4.796
cyp,2016,4.196
cyp,2017,4.289
cyp,2018,3.914
cyp,2019,3.115
cyp,2020,1.278
cyp,2021,0.25
cyp,2022,0.259
cze,2003,0.0
cze,2004,1.8
cze,2005,1.6
cze,2006,1.7
cze,2007,1.5
cze,2008,2.3
cze,2009,2.2
cze,2010,7.15
cze,2011,6.084
cze,2012,3.156
cze,2013,4.822
cze,2014,0.139
cze,2015,7.135
cze,2016,0.15
cze,2017,6.446
cze,2018,4.287
cze,2019,0.103
cze,2020,2.906
cze,2021,5.335
deu,2004,2.2
deu,2005,2.5
deu,2006,2.3
deu,2007,2.7
deu,2008,3.0
deu,2009,3.0
deu,2010,3.346
deu,2011,2.821
deu,2012,2.897
deu,2013,2.994
deu,2014,2.988
deu,2015,3.311
deu,2016,3.512
deu,2017,3.383
deu,2018,3.361
deu,2019,3.594
deu,2020,2.721
deu,2021,3.118
deu,2022,1.92
dji,2017,8.868
dnk,2004,19.5
dnk,2005,23.2
dnk,2006,27.7
dnk,2007,28.4
dnk,2008,29.6
dnk,2009,32.0
dnk,2010,32.61
dnk,2011,31.58
dnk,2012,30.5
dnk,2013,29.75
dnk,2014,30.73
dnk,2015,30.63
dnk,2016,26.41
dnk,2017,24.11
dnk,2018,21.32
dnk,2019,23.44
dnk,2020,17.32
dnk,2021,19.37
dnk,2022,13.06
dom,2000,0.0
dom,2001,0.0
dom,2002,0.4
dom,2003,0.6
dom,2004,0.7
dom,2005,0.6
dom,2006,0.8
dom,2007,0.8
dom,2008,0.5
dom,2009,0.3
dom,2010,0.815
dom,2011,0.504
dom,2012,0.684
dom,2013,1.555
dom,2014,2.212
dom,2015,1.194
dom,2016,0.824
dom,2017,0.85
dom,2018,0.6
dom,2019,0.784
dom,2021,0.186
dom,2022,0.449
dom,2023,0.3
ecu,2000,1.0
ecu,2001,1.3
ecu,2003,0.7
ecu,2004,0.9
ecu,2005,0.9
ecu,2006,0.7
ecu,2007,1.2
ecu,2008,2.2
ecu,2009,2.2
ecu,2010,2.151
ecu,2011,0.6
ecu,2012,1.491
ecu,2013,1.159
ecu,2014,0.418
ecu,2015,0.284
ecu,2016,0.232
ecu,2017,0.418
ecu,2018,0.266
ecu,2019,0.487
ecu,2021,0.197
ecu,2022,0.276
ecu,2023,0.17
egy,2008,0.0
egy,2009,0.0
esp,2000,1.0
esp,2001,1.0
esp,2002,1.1
esp,2003,1.5
esp,2004,1.7
esp,2005,5.4
esp,2006,6.1
esp,2007,6.4
esp,2008,6.6
esp,2009,6.4
esp,2010,7.029
esp,2011,6.879
esp,2012,6.37
esp,2013,6.834
esp,2014,5.393
esp,2015,4.878
esp,2016,4.562
esp,2017,5.037
esp,2018,5.584
esp,2019,5.805
esp,2020,5.54
esp,2021,7.983
esp,2022,8.507
esp,2023,9.75
est,2003,3.1
est,2004,3.3
est,2005,1.0
est,2006,2.9
est,2007,3.8
est,2008,4.9
est,2009,6.6
est,2010,6.212
est,2011,5.718
est,2012,6.997
est,2013,7.012
est,2014,5.59
est,2015,5.933
est,2016,13.17
est,2017,12.51
est,2018,14.32
est,2019,13.67
est,2020,12.31
est,2021,14.01
est,2022,7.19
eth,2013,0.309
eth,2021,0.583
fin,2004,13.7
fin,2005,14.4
fin,2006,14.9
fin,2007,14.6
fin,2008,16.8
fin,2009,15.8
fin,2010,16.62
fin,2011,16.6
fin,2012,18.39
fin,2013,18.75
fin,2014,19.04
fin,2015,21.1
fin,2016,20.48
fin,2017,21.11
fin,2018,24.8
fin,2019,23.9
fin,2020,20.43
fin,2021,23.5
fin,2022,10.36
fra,2004,2.6
fra,2005,2.0
fra,2006,2.9
fra,2007,3.1
fra,2008,2.8
fra,2009,2.8
fra,2013,0.152
fra,2014,0.194
fra,2015,0.185
fra,2016,0.268
fra,2017,0.198
fra,2018,0.19
fra,2019,0.297
fra,2020,0.298
fra,2021,0.51
fra,2022,0.473
fra,2023,0.46
gbr,1993,1.0
gbr,1994,1.2
gbr,1995,1.3
gbr,1996,1.3
gbr,1997,1.3
gbr,1998,1.6
gbr,1999,1.7
gbr,2000,2.2
gbr,2001,2.6
gbr,2002,3.0
gbr,2003,2.8
gbr,2004,13.0
gbr,2005,14.3
gbr,2006,12.6
gbr,2007,16.5
gbr,2008,15.6
gbr,2009,14.6
gbr,2010,14.04
gbr,2011,9.771
gbr,2012,10.27
gbr,2013,11.37
gbr,2014,11.0
gbr,2015,10.87
gbr,2016,9.248
gbr,2017,9.554
gbr,2018,9.624
gbr,2019,9.904
gbr,2020,2.24
gbr,2021,1.879
gbr,2022,2.079
gbr,2023,1.74
geo,2017,0.968
geo,2018,0.378
geo,2019,9.629
geo,2020,0.352
geo,2021,0.3
geo,2022,0.569
geo,2023,0.569
gha,2000,0.1
gha,2006,0.0
gha,2010,0.103
gmb,2023,0.44
grc,1998,0.0
grc,1999,0.0
grc,2000,0.0
grc,2001,0.0
grc,2004,0.2
grc,2005,0.1
grc,2006,0.2
grc,2007,0.2
grc,2008,0.3
grc,2009,0.6
grc,2011,5.473
grc,2012,4.015
grc,2013,4.431
grc,2014,0.109
grc,2016,0.719
grc,2017,0.883
grc,2018,0.863
grc,2019,0.654
grc,2020,0.647
grc,2021,0.276
grc,2022,0.365
gtm,2004,0.1
gtm,2006,0.0
gtm,2016,0.266
gtm,2017,0.231
gtm,2018,0.189
gtm,2022,0.627
guy,2018,0.862
guy,2019,1.193
hnd,2005,0.0
hnd,2006,0.4
hnd,2007,0.6
hnd,2008,0.5
hnd,2009,1.7
hnd,2010,0.491
hnd,2013,1.433
hnd,2014,3.278
hnd,2015,4.186
hnd,2016,4.108
hnd,2017,1.008
hnd,2018,0.584
hnd,2023,0.64
hrv,2005,0.0
hrv,2006,0.5
hrv,2007,0.4
hrv,2008,0.2
hrv,2009,0.0
hrv,2012,0.204
hrv,2013,0.174
hrv,2015,0.176
hrv,2016,0.291
