country,year,trtp_2
ago,2015,53.5252799987793
ago,2021,94.07888793945312
alb,2018,55.97000122070313
alb,2020,51.32635116577148
alb,2021,70.55422973632812
and,2006,100.0
and,2009,100.0
and,2010,100.0
and,2011,100.0
and,2012,100.0
are,1999,53.53728103637695
are,2000,51.44807815551758
are,2001,53.7234001159668
are,2002,53.31341934204102
are,2004,49.77198028564453
are,2005,49.24779891967773
are,2015,100.0
are,2016,100.0
are,2019,100.0
are,2020,100.0
are,2023,100.0
arm,2019,73.59893798828125
arm,2020,75.12090301513672
arm,2021,73.82227325439453
arm,2022,81.28558349609375
arm,2023,84.13355255126953
atg,2000,40.65933990478516
atg,2008,50.43328094482422
atg,2009,38.15789031982422
atg,2010,38.21138000488281
aze,2016,91.59517669677734
aze,2017,97.62284088134766
aze,2018,99.76004028320312
aze,2019,99.59416198730467
aze,2020,99.66223907470705
aze,2021,99.55177307128906
aze,2022,99.6709213256836
aze,2023,99.55682373046876
bdi,2015,100.0
bdi,2018,100.0
bdi,2019,70.37406158447266
ben,2000,39.21395111083984
bfa,2009,49.88803863525391
bfa,2017,58.23323822021484
bfa,2018,59.74995040893555
bfa,2019,60.83198928833008
bfa,2020,63.98461151123047
bfa,2021,66.63387298583984
bfa,2022,69.45250701904297
bfa,2023,65.50418853759766
bgd,1998,36.24971008300781
bgd,1999,36.28831100463867
bgd,2000,36.84012985229492
bgd,2001,35.50984954833984
bgd,2002,37.08539962768555
bgd,2003,36.95973968505859
bgd,2004,37.61241912841797
bgd,2007,44.50925827026367
bgd,2008,57.14402008056641
bgd,2009,57.44478988647461
bgd,2010,58.48946363884237
bgd,2011,59.66980775720092
bgd,2012,59.6563368408671
bgd,2013,59.61319960036828
bgd,2020,62.16824313537676
bgd,2021,66.97632290424477
bgd,2022,66.96696015249161
bgd,2023,67.71366625977008
bhr,2011,80.23934936523438
bhr,2012,82.19608306884766
bhr,2013,82.41354370117188
bhr,2014,82.74723052978516
bhr,2015,82.66484832763672
bhr,2016,84.21504211425781
bhr,2017,84.27741241455078
bhr,2018,100.0
bhr,2019,100.0
bhr,2020,100.0
bhr,2022,100.0
bhr,2023,100.0
bhs,2002,100.0
bhs,2005,89.51455688476562
bhs,2006,89.01180267333984
bhs,2007,85.27027130126953
bhs,2008,86.57025146484375
bhs,2009,82.5242691040039
bhs,2010,89.00203704833984
bhs,2011,80.57347869873047
bhs,2012,86.38542938232422
bhs,2013,77.54918670654297
bhs,2014,81.0457534790039
bhs,2015,82.55319213867188
bhs,2016,83.33332824707031
bhs,2017,82.55319213867188
bhs,2018,80.9832992553711
bhs,2019,85.18173217773438
bhs,2021,88.62332916259766
bhs,2023,90.75369262695312
blr,2013,98.04022216796876
blr,2014,98.14112091064452
blr,2015,97.9990692138672
blr,2016,98.1569595336914
blr,2017,98.56951141357422
blr,2018,98.7177276611328
blr,2019,98.78463745117188
blr,2020,98.68421173095705
blr,2021,98.75251770019533
blr,2022,98.46331787109376
blr,2023,98.38362121582033
blz,2000,54.33673095703125
blz,2001,38.52555847167969
blz,2003,40.88936996459961
blz,2004,43.05799865722656
blz,2006,36.51684951782227
blz,2007,38.62392044067383
blz,2008,36.40483093261719
blz,2009,35.50725173950195
blz,2010,38.99721145629883
blz,2012,41.93962860107422
blz,2013,38.14839172363281
blz,2015,49.88277053833008
blz,2016,58.03627014160156
blz,2018,62.3661994934082
blz,2019,66.13082122802734
blz,2020,70.33944702148438
blz,2021,71.0454330444336
blz,2022,71.43634033203125
blz,2023,75.04353332519531
bmu,2001,100.0
bmu,2002,100.0
bmu,2003,100.0
bmu,2004,100.0
bmu,2005,100.0
bmu,2006,100.0
bmu,2011,100.0
bmu,2012,100.0
bmu,2014,100.0
bmu,2016,100.0
bra,2019,75.98107147216797
bra,2020,76.62008666992188
bra,2021,78.09999084472656
brb,2015,52.21842956542969
brb,2016,54.76190185546875
brb,2017,47.54098129272461
brb,2018,48.81169891357422
brb,2019,51.92660903930664
brb,2020,52.18854904174805
brb,2021,51.31578826904297
brb,2022,50.48231887817383
brb,2023,50.71541976928711
brn,2014,93.96671289875174
brn,2015,92.2475128173828
brn,2016,92.62411347517732
brn,2017,92.1259842519685
brn,2018,91.2087912087912
brn,2019,89.52180028129395
brn,2021,88.84089272858171
brn,2022,89.44723618090453
brn,2023,89.13805185704274
btn,1998,100.0
btn,1999,100.0
btn,2005,93.47622680664064
btn,2006,91.96354675292967
btn,2008,90.22222137451172
btn,2015,100.0
btn,2016,100.0
btn,2017,100.0
btn,2018,100.0
btn,2020,100.0
btn,2021,100.0
btn,2022,100.0
bwa,2022,99.991559756921
cmr,2013,33.01314926147461
cmr,2015,50.02976989746094
cmr,2023,61.81764984130859
cog,2012,47.90118026733398
cog,2018,56.58337470351371
cok,2023,94.87178802490234
col,2007,96.34535980224608
col,2009,96.3358917236328
col,2010,96.34799957275392
col,2011,97.07383728027344
col,2012,97.35646057128906
col,2013,98.37751770019533
col,2014,98.9853286743164
col,2015,97.28993225097656
col,2016,98.00615692138672
col,2017,98.19228363037108
col,2019,99.1116180419922
col,2020,97.99062347412108
col,2021,98.31703948974608
col,2022,97.77336120605467
com,2003,55.66131973266602
com,2011,77.88503729706011
cpv,2007,58.57143020629883
cpv,2008,64.01210021972656
cpv,2009,67.96601867675781
cpv,2010,67.53565979003906
cpv,2012,75.80188751220703
cpv,2014,77.24523162841797
cpv,2017,94.0730209350586
cpv,2018,95.80078125
cpv,2019,95.6064910888672
cpv,2020,96.25527191162108
cpv,2021,94.86460876464844
cri,1999,80.3688735961914
cri,2001,84.65016174316406
cri,2002,83.72505187988281
cri,2006,80.16825866699219
cri,2007,85.58595275878906
cri,2008,83.40924072265625
cri,2009,86.2205581665039
cri,2010,88.0170669555664
cri,2011,89.75235748291016
cri,2013,95.99375915527344
cri,2014,95.99498748779295
cri,2015,96.74983978271484
cri,2016,96.36435699462892
cri,2017,95.42066192626952
cri,2018,96.10211944580078
cri,2019,97.0271224975586
cri,2020,96.76300048828124
cub,1999,94.55970001220705
cub,2000,86.64102935791016
cub,2001,94.47183227539064
cub,2002,85.77861785888672
cub,2003,83.95458221435547
cub,2004,76.9643783569336
cub,2005,100.0
cub,2006,100.0
cub,2007,100.0
cub,2008,100.0
cub,2009,100.0
cub,2010,100.0
cub,2011,100.0
cub,2012,100.0
cub,2013,100.0
cub,2014,100.0
cub,2015,100.0
cub,2016,100.0
cub,2017,100.0
cub,2018,100.0
cub,2019,100.0
cub,2020,100.0
cub,2021,100.0
cub,2022,100.0
cub,2023,100.0
cym,1999,100.0
cym,2000,100.0
cym,2001,100.0
cym,2002,100.0
cym,2004,99.08257293701172
cym,2005,99.28571319580078
cym,2006,100.0
cym,2011,99.45945739746094
cym,2012,99.0
cym,2018,100.0
cym,2019,100.0
cym,2020,100.0
cym,2021,100.0
cym,2022,100.0
cym,2023,98.31461334228516
cyp,2017,100.0
cyp,2018,100.0
cyp,2019,100.0
cyp,2020,100.0
cyp,2021,100.0
dji,2011,100.0
dji,2014,100.0
dji,2015,100.0
dji,2023,71.01136016845703
dma,1999,31.25
dma,2000,31.49605941772461
dma,2001,31.57895088195801
dma,2002,40.0
dma,2003,27.86377906799316
dma,2004,36.30572891235352
dma,2005,30.98591995239258
dma,2006,26.72064971923828
dma,2007,37.64706039428711
dma,2008,31.81818008422852
dma,2009,32.39437103271484
dma,2010,33.67697906494141
dma,2011,37.01068115234375
dma,2014,46.15385055541992
dma,2016,48.37545013427734
dom,2004,64.08960723876953
dom,2005,88.26851654052734
dom,2006,88.31047058105469
dom,2007,88.26988220214844
dom,2008,88.81456756591797
dom,2009,72.26777648925781
dom,2010,85.02021026611328
dom,2011,85.1218490600586
dom,2012,85.23895263671875
dom,2013,81.26828002929688
dom,2014,81.28488159179688
dom,2015,88.1076889038086
dom,2021,100.0
dom,2023,0.0
ecu,2000,82.54258728027344
ecu,2001,82.64913177490234
ecu,2002,67.69204711914062
ecu,2003,70.48870086669922
ecu,2004,69.68299865722656
ecu,2005,69.95353698730469
ecu,2006,70.33383178710938
ecu,2007,70.61015319824219
ecu,2019,77.2990493774414
ecu,2020,77.65985107421875
ecu,2021,78.34002685546875
ecu,2022,79.18730163574219
ecu,2023,80.32820129394531
egy,2016,69.12415313720703
egy,2018,83.27079010009766
egy,2019,84.54279327392578
egy,2020,78.2187271118164
egy,2021,85.7802505493164
eri,1999,37.74834060668945
eri,2000,49.16159057617188
eri,2001,49.67319869995117
eri,2002,29.88882064819336
eri,2003,31.41263961791992
eri,2004,28.2463207244873
eri,2005,28.90975952148438
eri,2006,28.46245956420898
eri,2007,36.76351928710938
eri,2008,41.95178985595703
eri,2009,54.44511032104492
eri,2010,60.57064819335938
eri,2011,69.13947296142578
eri,2012,81.51020812988281
eri,2013,85.73623657226562
esp,2002,100.0
esp,2003,100.0
esp,2004,100.0
esp,2005,100.0
esp,2006,100.0
esp,2007,100.0
esp,2008,100.0
esp,2009,100.0
esp,2010,100.0
esp,2011,100.0
esp,2012,100.0
esp,2013,100.0
esp,2014,100.0
esp,2015,100.0
esp,2016,100.0
esp,2017,100.0
esp,2018,100.0
esp,2019,100.0
esp,2020,100.0
esp,2021,100.0
esp,2022,100.0
eth,2008,64.62772369384766
eth,2009,73.37539672851562
eth,2010,53.50434892222362
eth,2011,65.81456639029963
eth,2012,89.86850756081526
fji,2012,100.0
fsm,2014,5.017605633802817
fsm,2015,6.274821286735505
fsm,2016,100.0
fsm,2018,35.66978193146417
fsm,2019,32.70547945205479
fsm,2020,30.54003724394786
fsm,2021,31.69734151329243
geo,2000,76.83419799804688
geo,2008,94.98828887939452
geo,2009,94.5856704711914
gha,1999,83.65003204345703
gha,2000,80.04313659667969
gha,2001,78.98356628417969
gha,2002,78.6321029663086
gha,2003,73.6144027709961
gha,2004,80.40608215332031
gha,2005,70.7280502319336
gha,2006,73.85340118408203
gha,2007,67.62629699707031
gha,2008,65.17188262939453
gha,2009,64.81539916992188
gha,2010,65.760009765625
gha,2011,65.75792694091797
gha,2012,68.72808837890625
gha,2013,68.86467742919922
gha,2014,68.51497650146484
gha,2015,69.80592346191406
gha,2016,71.11457824707031
gha,2017,70.27828216552734
gha,2018,73.13340759277344
gha,2021,76.98784637451172
gib,1999,98.97959136962892
gib,2000,97.67442321777344
gib,2001,100.0
gib,2008,82.58065032958984
gib,2009,90.71428680419922
gib,2016,86.9565200805664
gib,2017,100.0
gin,2006,87.50424194335938
gin,2008,88.85249328613281
gmb,2011,92.22873900293254
gmb,2012,77.78225806451613
gmb,2013,87.39067055393586
gmb,2014,93.55871886120995
gmb,2015,90.48983845752996
gmb,2017,94.21290783519886
gmb,2018,100.0
gmb,2019,95.30808366308648
gmb,2020,71.50363783346808
gmb,2021,68.51764148709448
gnq,2015,11.18500995635986
grd,2003,30.39999961853027
grd,2005,33.38788986206055
grd,2014,39.91506958007813
grd,2015,41.95652008056641
grd,2016,42.76457977294922
grd,2017,44.61883163452148
grd,2018,46.11872100830078
guy,2003,56.95494842529297
guy,2005,51.60290145874023
guy,2008,54.23971176147461
guy,2009,56.61605072021484
hnd,2004,65.36688995361328
hrv,1999,100.0
hrv,2000,100.0
hrv,2001,100.0
hrv,2002,100.0
hrv,2003,100.0
idn,2022,39.74492400886199
idn,2023,36.93243170686601
ind,2016,76.9933384028456
ind,2017,76.5798696499204
ind,2019,75.03297609478552
ind,2020,78.93426834681537
ind,2021,88.30798732255573
ind,2022,88.60830552005802
ind,2023,91.63833759932902
irn,2004,100.0
irn,2005,100.0
irn,2013,100.0
irn,2014,100.0
irn,2015,100.0
irn,2016,100.0
irn,2017,100.0
irq,2000,100.0
irq,2004,100.0
jor,2014,100.0
jor,2017,100.0
jor,2018,100.0
jor,2019,100.0
jor,2020,100.0
jor,2021,100.0
jor,2022,100.0
jor,2023,100.0
ken,2004,98.63400268554688
ken,2005,98.91307067871094
ken,2006,99.43553161621094
ken,2007,98.69772338867188
ken,2008,98.41596221923828
ken,2009,96.80628967285156
khm,2001,99.72989654541016
khm,2002,99.71533966064452
khm,2004,99.94658660888672
khm,2005,99.89076232910156
khm,2006,99.20809173583984
khm,2007,99.15657043457033
khm,2008,98.76792144775392
khm,2009,98.5117416381836
khm,2010,99.75855255126952
khm,2012,100.0
khm,2013,100.0
khm,2014,100.0
khm,2015,100.0
khm,2016,100.0
khm,2017,100.0
khm,2018,100.0
khm,2019,100.0
khm,2020,100.0
khm,2021,100.0
khm,2022,100.0
khm,2023,100.0
kir,2005,83.58586120605469
kir,2006,60.96257019042969
kir,2007,76.5
kir,2008,79.22705078125
kir,2014,86.73739624023438
kir,2020,82.74231719970703
kir,2021,82.00758361816406
kir,2022,79.51583099365234
kir,2023,77.02205657958984
kna,2002,40.37036895751953
kna,2003,39.47367858886719
kna,2004,35.42435073852539
kna,2005,39.02439117431641
kna,2007,39.73064041137695
kna,2008,35.60606002807617
kna,2009,49.65985870361328
kna,2010,49.15253829956055
kna,2011,55.59999847412109
kna,2012,53.33332824707031
kor,2000,100.0
kor,2001,100.0
kor,2002,100.0
kor,2003,100.0
kor,2004,100.0
kor,2005,100.0
kor,2006,100.0
kor,2007,100.0
kor,2008,100.0
kor,2009,100.0
kor,2010,100.0
kor,2011,100.0
kor,2012,100.0
kor,2013,100.0
kor,2014,100.0
kor,2015,100.0
kor,2016,100.0
kor,2017,100.0
kor,2018,100.0
kor,2019,100.0
kor,2020,100.0
kor,2021,100.0
kor,2022,100.0
kwt,2000,100.0
kwt,2001,100.0
kwt,2004,100.0
kwt,2007,100.0
kwt,2008,100.0
kwt,2012,79.1443099975586
kwt,2021,100.0
lao,1999,98.05429077148438
lao,2000,98.517822265625
lao,2001,97.32878112792967
lao,2002,97.04826354980467
lao,2003,98.1201400756836
lao,2004,98.51528930664064
lao,2005,91.03970336914064
lao,2006,96.79962158203124
lao,2008,89.58368682861328
lao,2009,99.33196258544922
lao,2010,99.34713745117188
lao,2011,99.4042601022874
