country,year,trtp_2
AGO,2015,53.5252799987793
AGO,2021,94.07888793945312
ALB,2018,55.97000122070313
ALB,2020,51.32635116577148
ALB,2021,70.55422973632812
AND,2006,100.0
AND,2009,100.0
AND,2010,100.0
AND,2011,100.0
AND,2012,100.0
ARE,1999,53.53728103637695
ARE,2000,51.44807815551758
ARE,2001,53.7234001159668
ARE,2002,53.31341934204102
ARE,2004,49.77198028564453
ARE,2005,49.24779891967773
ARE,2015,100.0
ARE,2016,100.0
ARE,2019,100.0
ARE,2020,100.0
ARE,2023,100.0
ARM,2019,73.59893798828125
ARM,2020,75.12090301513672
ARM,2021,73.82227325439453
ARM,2022,81.28558349609375
ARM,2023,84.13355255126953
ATG,2000,40.65933990478516
ATG,2008,50.43328094482422
ATG,2009,38.15789031982422
ATG,2010,38.21138000488281
AZE,2016,91.59517669677734
AZE,2017,97.62284088134766
AZE,2018,99.76004028320312
AZE,2019,99.59416198730467
AZE,2020,99.66223907470705
AZE,2021,99.55177307128906
AZE,2022,99.6709213256836
AZE,2023,99.55682373046876
BDI,2015,100.0
BDI,2018,100.0
BDI,2019,70.37406158447266
BEN,2000,39.21395111083984
BFA,2009,49.88803863525391
BFA,2017,58.23323822021484
BFA,2018,59.74995040893555
BFA,2019,60.83198928833008
BFA,2020,63.98461151123047
BFA,2021,66.63387298583984
BFA,2022,69.45250701904297
BFA,2023,65.50418853759766
BGD,1998,36.24971008300781
BGD,1999,36.28831100463867
BGD,2000,36.84012985229492
BGD,2001,35.50984954833984
BGD,2002,37.08539962768555
BGD,2003,36.95973968505859
BGD,2004,37.61241912841797
BGD,2007,44.50925827026367
BGD,2008,57.14402008056641
BGD,2009,57.44478988647461
BGD,2010,58.48946363884237
BGD,2011,59.66980775720092
BGD,2012,59.6563368408671
BGD,2013,59.61319960036828
BGD,2020,62.16824313537676
BGD,2021,66.97632290424477
BGD,2022,66.96696015249161
BGD,2023,67.71366625977008
BHR,2011,80.23934936523438
BHR,2012,82.19608306884766
BHR,2013,82.41354370117188
BHR,2014,82.74723052978516
BHR,2015,82.66484832763672
BHR,2016,84.21504211425781
BHR,2017,84.27741241455078
BHR,2018,100.0
BHR,2019,100.0
BHR,2020,100.0
BHR,2022,100.0
BHR,2023,100.0
BHS,2002,100.0
BHS,2005,89.51455688476562
BHS,2006,89.01180267333984
BHS,2007,85.27027130126953
BHS,2008,86.57025146484375
BHS,2009,82.5242691040039
BHS,2010,89.00203704833984
BHS,2011,80.57347869873047
BHS,2012,86.38542938232422
BHS,2013,77.54918670654297
BHS,2014,81.0457534790039
BHS,2015,82.55319213867188
BHS,2016,83.33332824707031
BHS,2017,82.55319213867188
BHS,2018,80.9832992553711
BHS,2019,85.18173217773438
BHS,2021,88.62332916259766
BHS,2023,90.75369262695312
BLR,2013,98.04022216796876
BLR,2014,98.14112091064452
BLR,2015,97.9990692138672
BLR,2016,98.1569595336914
BLR,2017,98.56951141357422
BLR,2018,98.7177276611328
BLR,2019,98.78463745117188
BLR,2020,98.68421173095705
BLR,2021,98.75251770019533
BLR,2022,98.46331787109376
BLR,2023,98.38362121582033
BLZ,2000,54.33673095703125
BLZ,2001,38.52555847167969
BLZ,2003,40.88936996459961
BLZ,2004,43.05799865722656
BLZ,2006,36.51684951782227
BLZ,2007,38.62392044067383
BLZ,2008,36.40483093261719
BLZ,2009,35.50725173950195
BLZ,2010,38.99721145629883
BLZ,2012,41.93962860107422
BLZ,2013,38.14839172363281
BLZ,2015,49.88277053833008
BLZ,2016,58.03627014160156
BLZ,2018,62.3661994934082
BLZ,2019,66.13082122802734
BLZ,2020,70.33944702148438
BLZ,2021,71.0454330444336
BLZ,2022,71.43634033203125
BLZ,2023,75.04353332519531
BMU,2001,100.0
BMU,2002,100.0
BMU,2003,100.0
BMU,2004,100.0
BMU,2005,100.0
BMU,2006,100.0
BMU,2011,100.0
BMU,2012,100.0
BMU,2014,100.0
BMU,2016,100.0
BRA,2019,75.98107147216797
BRA,2020,76.62008666992188
BRA,2021,78.09999084472656
BRB,2015,52.21842956542969
BRB,2016,54.76190185546875
BRB,2017,47.54098129272461
BRB,2018,48.81169891357422
BRB,2019,51.92660903930664
BRB,2020,52.18854904174805
BRB,2021,51.31578826904297
BRB,2022,50.48231887817383
BRB,2023,50.71541976928711
BRN,2014,93.96671289875174
BRN,2015,92.2475128173828
BRN,2016,92.62411347517732
BRN,2017,92.1259842519685
BRN,2018,91.2087912087912
BRN,2019,89.52180028129395
BRN,2021,88.84089272858171
BRN,2022,89.44723618090453
BRN,2023,89.13805185704274
BTN,1998,100.0
BTN,1999,100.0
BTN,2005,93.47622680664064
BTN,2006,91.96354675292967
BTN,2008,90.22222137451172
BTN,2015,100.0
BTN,2016,100.0
BTN,2017,100.0
BTN,2018,100.0
BTN,2020,100.0
BTN,2021,100.0
BTN,2022,100.0
BWA,2022,99.991559756921
CMR,2013,33.01314926147461
CMR,2015,50.02976989746094
CMR,2023,61.81764984130859
COG,2012,47.90118026733398
COG,2018,56.58337470351371
COK,2023,94.87178802490234
COL,2007,96.34535980224608
COL,2009,96.3358917236328
COL,2010,96.34799957275392
COL,2011,97.07383728027344
COL,2012,97.35646057128906
COL,2013,98.37751770019533
COL,2014,98.9853286743164
COL,2015,97.28993225097656
COL,2016,98.00615692138672
COL,2017,98.19228363037108
COL,2019,99.1116180419922
COL,2020,97.99062347412108
COL,2021,98.31703948974608
COL,2022,97.77336120605467
COM,2003,55.66131973266602
COM,2011,77.88503729706011
CPV,2007,58.57143020629883
CPV,2008,64.01210021972656
CPV,2009,67.96601867675781
CPV,2010,67.53565979003906
CPV,2012,75.80188751220703
CPV,2014,77.24523162841797
CPV,2017,94.0730209350586
CPV,2018,95.80078125
CPV,2019,95.6064910888672
CPV,2020,96.25527191162108
CPV,2021,94.86460876464844
CRI,1999,80.3688735961914
CRI,2001,84.65016174316406
CRI,2002,83.72505187988281
CRI,2006,80.16825866699219
CRI,2007,85.58595275878906
CRI,2008,83.40924072265625
CRI,2009,86.2205581665039
CRI,2010,88.0170669555664
CRI,2011,89.75235748291016
CRI,2013,95.99375915527344
CRI,2014,95.99498748779295
CRI,2015,96.74983978271484
CRI,2016,96.36435699462892
CRI,2017,95.42066192626952
CRI,2018,96.10211944580078
CRI,2019,97.0271224975586
CRI,2020,96.76300048828124
CUB,1999,94.55970001220705
CUB,2000,86.64102935791016
CUB,2001,94.47183227539064
CUB,2002,85.77861785888672
CUB,2003,83.95458221435547
CUB,2004,76.9643783569336
CUB,2005,100.0
CUB,2006,100.0
CUB,2007,100.0
CUB,2008,100.0
CUB,2009,100.0
CUB,2010,100.0
CUB,2011,100.0
CUB,2012,100.0
CUB,2013,100.0
CUB,2014,100.0
CUB,2015,100.0
CUB,2016,100.0
CUB,2017,100.0
CUB,2018,100.0
CUB,2019,100.0
CUB,2020,100.0
CUB,2021,100.0
CUB,2022,100.0
CUB,2023,100.0
CYM,1999,100.0
CYM,2000,100.0
CYM,2001,100.0
CYM,2002,100.0
CYM,2004,99.08257293701172
CYM,2005,99.28571319580078
CYM,2006,100.0
CYM,2011,99.45945739746094
CYM,2012,99.0
CYM,2018,100.0
CYM,2019,100.0
CYM,2020,100.0
CYM,2021,100.0
CYM,2022,100.0
CYM,2023,98.31461334228516
CYP,2017,100.0
CYP,2018,100.0
CYP,2019,100.0
CYP,2020,100.0
CYP,2021,100.0
DJI,2011,100.0
DJI,2014,100.0
DJI,2015,100.0
DJI,2023,71.01136016845703
DMA,1999,31.25
DMA,2000,31.49605941772461
DMA,2001,31.57895088195801
DMA,2002,40.0
DMA,2003,27.86377906799316
DMA,2004,36.30572891235352
DMA,2005,30.98591995239258
DMA,2006,26.72064971923828
DMA,2007,37.64706039428711
DMA,2008,31.81818008422852
DMA,2009,32.39437103271484
DMA,2010,33.67697906494141
DMA,2011,37.01068115234375
DMA,2014,46.15385055541992
DMA,2016,48.37545013427734
DOM,2004,64.08960723876953
DOM,2005,88.26851654052734
DOM,2006,88.31047058105469
DOM,2007,88.26988220214844
DOM,2008,88.81456756591797
DOM,2009,72.26777648925781
DOM,2010,85.02021026611328
DOM,2011,85.1218490600586
DOM,2012,85.23895263671875
DOM,2013,81.26828002929688
DOM,2014,81.28488159179688
DOM,2015,88.1076889038086
DOM,2021,100.0
DOM,2023,0.0
ECU,2000,82.54258728027344
ECU,2001,82.64913177490234
ECU,2002,67.69204711914062
ECU,2003,70.48870086669922
ECU,2004,69.68299865722656
ECU,2005,69.95353698730469
ECU,2006,70.33383178710938
ECU,2007,70.61015319824219
ECU,2019,77.2990493774414
ECU,2020,77.65985107421875
ECU,2021,78.34002685546875
ECU,2022,79.18730163574219
ECU,2023,80.32820129394531
EGY,2016,69.12415313720703
EGY,2018,83.27079010009766
EGY,2019,84.54279327392578
EGY,2020,78.2187271118164
EGY,2021,85.7802505493164
ERI,1999,37.74834060668945
ERI,2000,49.16159057617188
ERI,2001,49.67319869995117
ERI,2002,29.88882064819336
ERI,2003,31.41263961791992
ERI,2004,28.2463207244873
ERI,2005,28.90975952148438
ERI,2006,28.46245956420898
ERI,2007,36.76351928710938
ERI,2008,41.95178985595703
ERI,2009,54.44511032104492
ERI,2010,60.57064819335938
ERI,2011,69.13947296142578
ERI,2012,81.51020812988281
ERI,2013,85.73623657226562
ESP,2002,100.0
ESP,2003,100.0
ESP,2004,100.0
ESP,2005,100.0
ESP,2006,100.0
ESP,2007,100.0
ESP,2008,100.0
ESP,2009,100.0
ESP,2010,100.0
ESP,2011,100.0
ESP,2012,100.0
ESP,2013,100.0
ESP,2014,100.0
ESP,2015,100.0
ESP,2016,100.0
ESP,2017,100.0
ESP,2018,100.0
ESP,2019,100.0
ESP,2020,100.0
ESP,2021,100.0
ESP,2022,100.0
ETH,2008,64.62772369384766
ETH,2009,73.37539672851562
ETH,2010,53.50434892222362
ETH,2011,65.81456639029963
ETH,2012,89.86850756081526
FJI,2012,100.0
FSM,2014,5.017605633802817
FSM,2015,6.274821286735505
FSM,2016,100.0
FSM,2018,35.66978193146417
FSM,2019,32.70547945205479
FSM,2020,30.54003724394786
FSM,2021,31.69734151329243
GEO,2000,76.83419799804688
GEO,2008,94.98828887939452
GEO,2009,94.5856704711914
GHA,1999,83.65003204345703
GHA,2000,80.04313659667969
GHA,2001,78.98356628417969
GHA,2002,78.6321029663086
GHA,2003,73.6144027709961
GHA,2004,80.40608215332031
GHA,2005,70.7280502319336
GHA,2006,73.85340118408203
GHA,2007,67.62629699707031
GHA,2008,65.17188262939453
GHA,2009,64.81539916992188
GHA,2010,65.760009765625
GHA,2011,65.75792694091797
GHA,2012,68.72808837890625
GHA,2013,68.86467742919922
GHA,2014,68.51497650146484
GHA,2015,69.80592346191406
GHA,2016,71.11457824707031
GHA,2017,70.27828216552734
GHA,2018,73.13340759277344
GHA,2021,76.98784637451172
GIB,1999,98.97959136962892
GIB,2000,97.67442321777344
GIB,2001,100.0
GIB,2008,82.58065032958984
GIB,2009,90.71428680419922
GIB,2016,86.9565200805664
GIB,2017,100.0
GIN,2006,87.50424194335938
GIN,2008,88.85249328613281
GMB,2011,92.22873900293254
GMB,2012,77.78225806451613
GMB,2013,87.39067055393586
GMB,2014,93.55871886120995
GMB,2015,90.48983845752996
GMB,2017,94.21290783519886
GMB,2018,100.0
GMB,2019,95.30808366308648
GMB,2020,71.50363783346808
GMB,2021,68.51764148709448
GNQ,2015,11.18500995635986
GRD,2003,30.39999961853027
GRD,2005,33.38788986206055
GRD,2014,39.91506958007813
GRD,2015,41.95652008056641
GRD,2016,42.76457977294922
GRD,2017,44.61883163452148
GRD,2018,46.11872100830078
GUY,2003,56.95494842529297
GUY,2005,51.60290145874023
GUY,2008,54.23971176147461
GUY,2009,56.61605072021484
HND,2004,65.36688995361328
HRV,1999,100.0
HRV,2000,100.0
HRV,2001,100.0
HRV,2002,100.0
HRV,2003,100.0
IDN,2022,39.74492400886199
IDN,2023,36.93243170686601
IND,2016,76.9933384028456
IND,2017,76.5798696499204
IND,2019,75.03297609478552
IND,2020,78.93426834681537
IND,2021,88.30798732255573
IND,2022,88.60830552005802
IND,2023,91.63833759932902
IRN,2004,100.0
IRN,2005,100.0
IRN,2013,100.0
IRN,2014,100.0
IRN,2015,100.0
IRN,2016,100.0
IRN,2017,100.0
IRQ,2000,100.0
IRQ,2004,100.0
JOR,2014,100.0
JOR,2017,100.0
JOR,2018,100.0
JOR,2019,100.0
JOR,2020,100.0
JOR,2021,100.0
JOR,2022,100.0
JOR,2023,100.0
KEN,2004,98.63400268554688
KEN,2005,98.91307067871094
KEN,2006,99.43553161621094
KEN,2007,98.69772338867188
KEN,2008,98.41596221923828
KEN,2009,96.80628967285156
KHM,2001,99.72989654541016
KHM,2002,99.71533966064452
KHM,2004,99.94658660888672
KHM,2005,99.89076232910156
KHM,2006,99.20809173583984
KHM,2007,99.15657043457033
KHM,2008,98.76792144775392
KHM,2009,98.5117416381836
KHM,2010,99.75855255126952
KHM,2012,100.0
KHM,2013,100.0
KHM,2014,100.0
KHM,2015,100.0
KHM,2016,100.0
KHM,2017,100.0
KHM,2018,100.0
KHM,2019,100.0
KHM,2020,100.0
KHM,2021,100.0
KHM,2022,100.0
KHM,2023,100.0
KIR,2005,83.58586120605469
KIR,2006,60.96257019042969
KIR,2007,76.5
KIR,2008,79.22705078125
KIR,2014,86.73739624023438
KIR,2020,82.74231719970703
KIR,2021,82.00758361816406
KIR,2022,79.51583099365234
KIR,2023,77.02205657958984
KNA,2002,40.37036895751953
KNA,2003,39.47367858886719
KNA,2004,35.42435073852539
KNA,2005,39.02439117431641
KNA,2007,39.73064041137695
KNA,2008,35.60606002807617
KNA,2009,49.65985870361328
KNA,2010,49.15253829956055
KNA,2011,55.59999847412109
KNA,2012,53.33332824707031
KOR,2000,100.0
KOR,2001,100.0
KOR,2002,100.0
KOR,2003,100.0
KOR,2004,100.0
KOR,2005,100.0
KOR,2006,100.0
