country,year,rofst_h_1_urb_wpia
afg,2011,1.534190058708191
afg,2015,1.473049998283386
afg,2022,1.64463996887207
ago,2015,1.8576500415802
alb,2009,0.0
alb,2017,1.867990016937256
arg,2000,1.8889
arg,2001,1.8214
arg,2002,1.9167
arg,2004,1.9615
arg,2006,1.4286
arg,2007,1.875
arg,2008,1.25
arg,2009,1.8636
arg,2010,1.3333
arg,2011,0.625
arg,2012,1.5
arg,2013,1.2
arg,2014,1.5
arg,2016,1.6
arg,2017,1.7692
arg,2018,1.875
arg,2019,1.3077
arg,2020,0.9091
arg,2021,1.8571
arg,2022,0.3125
arm,2011,1.785640001296997
arm,2016,1.723850011825562
aze,2006,1.807870030403137
bdi,2000,0.0
bdi,2010,1.738800048828125
bdi,2017,1.77020001411438
ben,2006,1.779839992523193
ben,2011,1.776319980621338
ben,2014,1.911720037460327
ben,2017,1.843279957771301
ben,2021,1.853469967842102
bfa,2003,1.659440040588379
bfa,2006,0.0
bfa,2010,1.701599955558777
bfa,2021,1.616260051727295
bgd,2006,1.672919988632202
bgd,2011,1.645480036735535
bgd,2014,0.8812100291252136
bgd,2019,1.235249996185303
bih,2012,1.994480013847351
blr,2012,0.0
blr,2019,1.0
blz,2016,1.73074996471405
bol,2000,1.7101
bol,2001,1.6
bol,2002,1.7077
bol,2003,1.66700005531311
bol,2004,1.7419
bol,2005,1.931
bol,2006,1.5652
bol,2008,0.75
bol,2009,1.5429
bol,2011,1.7222
bol,2012,1.3333
bol,2013,0.5263
bol,2014,0.7857
bol,2015,1.1702
bol,2016,1.5758
bol,2017,0.7082999999999999
bol,2018,1.9048
bol,2020,1.719
bol,2021,1.2941
bra,2001,1.92
bra,2002,1.8841
bra,2003,1.8769
bra,2004,1.95
bra,2005,1.8958
bra,2006,1.8837
bra,2007,1.9
bra,2008,1.7879
bra,2009,1.8529
bra,2011,1.84
bra,2012,1.9091
bra,2013,1.8636
bra,2014,1.8947
bra,2015,1.7222
bra,2017,1.9231
bra,2018,1.75
bra,2019,1.5714
bra,2020,1.5
bra,2021,1.6
brb,2012,1.0
btn,2010,0.0
caf,2006,1.778169989585876
caf,2010,1.813300013542175
caf,2019,1.803040027618408
chl,2000,1.8889
chl,2003,1.3636
chl,2006,1.7778
chl,2009,1.8462
chl,2011,1.3333
chl,2013,1.2857
chl,2015,1.2857
chl,2017,1.8889
chl,2020,1.0247
chl,2022,1.75
civ,2006,1.75574004650116
civ,2012,0.0
civ,2016,1.858940005302429
civ,2019,1.730589985847473
cmr,2004,1.860790014266968
cmr,2006,1.951189994812012
cmr,2011,0.0
cmr,2014,1.928979992866516
cmr,2018,1.811900019645691
cod,2007,1.825549960136414
cod,2010,1.71124005317688
cod,2013,1.527130007743835
cod,2018,1.748929977416992
cog,2005,1.912099957466125
cog,2012,0.0
cog,2015,0.0
col,2002,1.9048
col,2003,1.9189
col,2004,1.8125
col,2005,1.902
col,2008,1.4872
col,2009,1.1556
col,2010,1.0541
col,2011,1.2432
col,2012,1.0588
col,2013,1.2121
col,2014,1.4063
col,2015,1.1613
col,2016,1.2667
col,2017,1.5938
col,2018,1.5238
col,2019,1.7193
col,2020,1.625
col,2021,1.7162
col,2022,1.7313
com,2012,1.74347996711731
com,2022,1.391630053520203
cri,2002,1.7619
cri,2004,1.8889
cri,2006,1.9
cri,2008,0.9333
cri,2011,2.0
cri,2018,1.618360042572021
dji,2006,0.0
dom,2000,1.9367
dom,2001,1.3519
dom,2003,1.9143
dom,2004,1.9057
dom,2005,1.6667
dom,2006,1.825
dom,2007,1.741979956626892
dom,2008,1.9565
dom,2010,1.9483
dom,2011,1.4737
dom,2012,1.9841
dom,2013,1.7143
dom,2014,1.888309955596924
dom,2015,1.8261
dom,2016,1.7143
dom,2017,1.7586
dom,2018,1.8889
dom,2019,1.9474
dom,2020,1.0769
dom,2022,1.84
dza,2013,1.372769951820374
dza,2019,1.685999989509583
ecu,2001,1.9412
ecu,2003,1.7969
ecu,2005,1.9859
ecu,2007,1.7727
ecu,2008,1.8621
ecu,2009,1.8846
ecu,2011,1.8667
ecu,2012,1.6875
ecu,2013,1.9167
ecu,2014,1.8889
ecu,2015,1.3571
ecu,2016,1.5714
ecu,2017,1.875
ecu,2018,1.7419
ecu,2019,1.9767
ecu,2020,1.7959
ecu,2021,1.8571
ecu,2022,1.7931
egy,2005,1.942720055580139
egy,2009,1.947239995002747
egy,2014,1.851770043373108
eth,2000,0.0
eth,2005,1.861989974975586
eth,2011,1.550959944725037
eth,2016,1.698619961738586
fji,2021,0.7968699932098389
gab,2012,1.640519976615906
gab,2021,1.876230001449585
geo,2018,1.685310006141663
gha,2009,1.825309991836548
gha,2014,0.6077600121498108
gha,2018,1.922150015830994
gha,2022,1.924239993095398
gin,2005,0.0
gin,2012,1.754770040512085
gin,2016,1.805760025978088
gin,2018,0.0
gmb,2006,1.7777099609375
gmb,2010,1.754320025444031
gmb,2013,1.657909989356995
gmb,2018,1.650629997253418
gmb,2020,1.431830048561096
gnb,2014,1.799630045890808
gtm,2000,1.7263
gtm,2006,1.9254
gtm,2014,1.8545
gtm,2015,1.864120006561279
guy,2006,1.0
guy,2009,0.0
guy,2014,0.1028499975800514
guy,2020,1.391499996185303
hnd,2001,1.8889
hnd,2004,1.7564
hnd,2005,1.8592
hnd,2009,0.8814
hnd,2010,0.6111
hnd,2011,0.4167
hnd,2012,1.413
hnd,2013,1.7632
hnd,2014,0.2847
hnd,2015,0.54
hnd,2016,0.3197
hnd,2018,0.2423
hnd,2019,0.8286
hti,2005,1.810119986534119
hti,2012,0.0
hti,2017,0.0
idn,2003,1.889819979667664
idn,2008,1.76708996295929
ind,2006,1.89014995098114
ind,2016,1.937620043754578
ind,2020,1.8921799659729
irq,2011,1.858350038528442
irq,2018,1.745260000228882
jam,2011,2.0
jam,2022,1.841910004615784
jor,2007,1.795040011405945
jor,2018,1.665510058403015
kaz,2006,0.8553900122642517
kaz,2011,2.0
kaz,2015,0.0
ken,2003,1.883620023727417
ken,2008,1.902549982070923
ken,2014,1.74481999874115
ken,2021,1.849920034408569
kgz,2006,1.108620047569275
kgz,2012,0.5574300289154053
kgz,2014,1.0
kgz,2018,1.641630053520203
khm,2005,1.779320001602173
khm,2010,1.9443199634552
khm,2014,1.657299995422363
khm,2020,1.659319996833801
lao,2006,1.940700054168701
lao,2012,1.952049970626831
lao,2017,1.930199980735779
lbr,2007,1.694339990615845
lbr,2013,1.782809972763062
lbr,2019,1.715100049972534
lca,2012,1.0
lka,2006,1.886530041694641
lso,2005,0.0
lso,2009,0.0
lso,2014,0.0
lso,2018,1.117540001869202
mar,2004,1.745460033416748
mda,2005,0.0
mda,2012,0.0
mdg,2009,1.825940012931824
mdg,2018,1.93106997013092
mdg,2021,1.956470012664795
mdv,2008,0.0
mdv,2017,0.0
mex,2000,1.9846
mex,2002,1.7317
mex,2004,1.9762
mex,2006,1.7674
mex,2008,1.7826
mex,2010,1.96
mex,2012,1.875
mex,2014,1.8667
mex,2016,1.8462
mex,2018,1.8947
mex,2020,1.8182
mex,2022,1.8276
mkd,2011,1.953289985656738
mkd,2019,2.0
mli,2006,1.669119954109192
mli,2013,0.0
mli,2015,1.767660021781921
mli,2018,1.8401700258255
mmr,2016,1.873819947242737
mne,2013,2.0
mne,2018,1.873559951782227
mng,2006,0.0
mng,2014,1.914899945259094
mng,2018,0.0
moz,2003,1.856089949607849
moz,2008,1.834489941596985
moz,2011,1.85834002494812
moz,2022,1.85181999206543
mrt,2007,0.0
mrt,2011,1.746440052986145
mrt,2015,1.662350058555603
mrt,2021,1.535680055618286
mwi,2004,1.837640047073364
mwi,2010,1.917619943618774
mwi,2016,1.691570043563843
mwi,2020,1.627300024032593
nam,2007,1.901659965515137
nam,2013,1.921630024909973
ner,2006,1.51786994934082
ner,2012,0.0
nga,2003,1.896370053291321
nga,2007,1.889660000801086
nga,2008,1.941980004310608
nga,2011,1.962560057640076
nga,2013,1.937389969825745
nga,2016,1.946900010108948
nga,2018,1.925600051879883
nga,2021,1.885169982910156
nic,2001,1.8085
nic,2005,1.9316
nic,2009,1.6027
nic,2014,1.8333
npl,2007,1.838989973068237
npl,2011,1.9653400182724
npl,2014,1.903900027275085
npl,2016,1.798750042915344
npl,2019,1.792520046234131
npl,2022,1.921120047569275
pak,2007,1.861369967460632
pak,2012,1.940700054168701
pak,2018,1.908609986305237
pan,2000,1.8571
pan,2001,1.8889
pan,2002,1.8846
pan,2003,1.7879
pan,2004,1.875
pan,2011,1.7059
pan,2014,0.6667000000000001
pan,2021,0.88
per,2001,1.6
per,2002,1.8889
per,2004,1.6667
per,2005,1.6875
per,2006,1.8125
per,2007,1.6429
per,2008,1.75
per,2011,1.6154
per,2012,1.5
per,2013,1.4
per,2014,1.7143
per,2015,1.8889
per,2017,1.4286
per,2018,1.6
per,2019,1.7143
per,2020,1.65
per,2021,1.8571
per,2022,1.8235
phl,2004,1.858199954032898
phl,2018,1.774489998817444
phl,2022,1.742730021476746
png,2018,1.521980047225952
pry,2001,1.9375
pry,2002,1.899
