country,year,oaepg_h_2_q5_f_lpia
AFG,2015,0.804099977016449
AFG,2022,0.9513499736785888
AGO,2015,0.0
ALB,2017,0.0
ARM,2016,0.0
BDI,2017,1.313590049743652
BEN,2017,1.313699960708618
BEN,2021,1.231070041656494
BFA,2021,1.064869999885559
BGD,2019,0.9540299773216248
BLR,2019,0.0
BLZ,2016,1.847319960594177
CAF,2019,0.0
CIV,2016,1.502120018005371
CIV,2019,0.0
CIV,2022,0.93927001953125
CMR,2018,1.269029974937439
COG,2015,0.0
COL,2015,0.0
COM,2022,1.276929974555969
CRI,2018,0.0
DOM,2019,1.486860036849976
DZA,2019,0.8084800243377686
ETH,2016,1.418849945068359
FJI,2021,1.0
GHA,2018,1.314190030097961
GHA,2022,0.973580002784729
GIN,2016,0.0
GIN,2018,1.185080051422119
GTM,2015,0.891569972038269
GUY,2020,0.0
HND,2019,0.558899998664856
HTI,2017,1.062299966812134
IND,2016,0.8148900270462036
IND,2020,1.266729950904846
IRQ,2018,1.312479972839355
JAM,2022,0.0
JOR,2018,0.0
KAZ,2015,0.0
KEN,2021,0.8349699974060059
KGZ,2018,0.0
KHM,2020,0.2787300050258636
KIR,2019,0.0
LAO,2017,1.463119983673096
LBR,2019,0.0
LSO,2018,1.114580035209656
MDG,2018,0.6644999980926514
MDG,2021,0.8761500120162964
MEX,2016,0.0
MKD,2019,0.0
MLI,2015,1.271589994430542
MLI,2018,0.8710899949073792
MMR,2016,0.7445899844169617
MNE,2018,0.0
MNG,2018,0.0
MOZ,2022,0.9584199786186218
MRT,2015,0.0
MRT,2021,1.262490034103394
MWI,2016,1.123800039291382
MWI,2020,0.9021700024604796
NGA,2016,0.8654400110244751
NGA,2018,0.6090899705886841
NGA,2021,1.303679943084717
NPL,2016,0.0
NPL,2019,0.0
NPL,2022,0.0
PAK,2018,0.8529700040817261
PHL,2018,0.6632800102233887
PHL,2022,0.7782400250434875
PNG,2018,1.205070018768311
PRY,2016,0.0
PSE,2020,1.747499942779541
RWA,2015,0.9696199893951416
RWA,2020,1.186509966850281
SEN,2015,0.0
SEN,2016,1.351699948310852
SEN,2017,0.9569900035858154
SEN,2018,1.271309971809387
SEN,2019,1.267830014228821
SLE,2017,0.0
SLE,2019,1.199020028114319
SRB,2019,0.0
STP,2019,0.7722700238227844
SUR,2018,1.341320037841797
SWZ,2022,1.507979989051819
TCA,2020,0.0
TCD,2019,1.347000002861023
TGO,2017,1.512789964675903
THA,2016,1.002920031547546
THA,2019,0.1892800033092499
THA,2023,2.0
TJK,2017,0.0
TKM,2019,0.0
TLS,2016,1.352429986000061
TON,2019,1.0
TTO,2022,0.0
TUN,2018,0.0
TUN,2023,0.0
TZA,2022,1.385969996452332
UGA,2016,1.169319987297058
UZB,2021,0.0
VNM,2021,0.0
WSM,2019,0.0
YEM,2022,1.315700054168701
ZAF,2016,0.0
ZMB,2018,0.8242400288581848
ZWE,2015,0.0
ZWE,2019,0.0
