country,year,oaepg_h_2_q5_f_lpia
afg,2015,0.804099977016449
afg,2022,0.9513499736785888
ago,2015,0.0
alb,2017,0.0
arm,2016,0.0
bdi,2017,1.313590049743652
ben,2017,1.313699960708618
ben,2021,1.231070041656494
bfa,2021,1.064869999885559
bgd,2019,0.9540299773216248
blr,2019,0.0
blz,2016,1.847319960594177
caf,2019,0.0
civ,2016,1.502120018005371
civ,2019,0.0
civ,2022,0.93927001953125
cmr,2018,1.269029974937439
cog,2015,0.0
col,2015,0.0
com,2022,1.276929974555969
cri,2018,0.0
dom,2019,1.486860036849976
dza,2019,0.8084800243377686
eth,2016,1.418849945068359
fji,2021,1.0
gha,2018,1.314190030097961
gha,2022,0.973580002784729
gin,2016,0.0
gin,2018,1.185080051422119
gtm,2015,0.891569972038269
guy,2020,0.0
hnd,2019,0.558899998664856
hti,2017,1.062299966812134
ind,2016,0.8148900270462036
ind,2020,1.266729950904846
irq,2018,1.312479972839355
jam,2022,0.0
jor,2018,0.0
kaz,2015,0.0
ken,2021,0.8349699974060059
kgz,2018,0.0
khm,2020,0.2787300050258636
kir,2019,0.0
lao,2017,1.463119983673096
lbr,2019,0.0
lso,2018,1.114580035209656
mdg,2018,0.6644999980926514
mdg,2021,0.8761500120162964
mex,2016,0.0
mkd,2019,0.0
mli,2015,1.271589994430542
mli,2018,0.8710899949073792
mmr,2016,0.7445899844169617
mne,2018,0.0
mng,2018,0.0
moz,2022,0.9584199786186218
mrt,2015,0.0
mrt,2021,1.262490034103394
mwi,2016,1.123800039291382
mwi,2020,0.9021700024604796
nga,2016,0.8654400110244751
nga,2018,0.6090899705886841
nga,2021,1.303679943084717
npl,2016,0.0
npl,2019,0.0
npl,2022,0.0
pak,2018,0.8529700040817261
phl,2018,0.6632800102233887
phl,2022,0.7782400250434875
png,2018,1.205070018768311
pry,2016,0.0
pse,2020,1.747499942779541
rwa,2015,0.9696199893951416
rwa,2020,1.186509966850281
sen,2015,0.0
sen,2016,1.351699948310852
sen,2017,0.9569900035858154
sen,2018,1.271309971809387
sen,2019,1.267830014228821
sle,2017,0.0
sle,2019,1.199020028114319
srb,2019,0.0
stp,2019,0.7722700238227844
sur,2018,1.341320037841797
swz,2022,1.507979989051819
tca,2020,0.0
tcd,2019,1.347000002861023
tgo,2017,1.512789964675903
tha,2016,1.002920031547546
tha,2019,0.1892800033092499
tha,2023,2.0
tjk,2017,0.0
tkm,2019,0.0
tls,2016,1.352429986000061
ton,2019,1.0
tto,2022,0.0
tun,2018,0.0
tun,2023,0.0
tza,2022,1.385969996452332
uga,2016,1.169319987297058
uzb,2021,0.0
vnm,2021,0.0
wsm,2019,0.0
yem,2022,1.315700054168701
zaf,2016,0.0
zmb,2018,0.8242400288581848
zwe,2015,0.0
zwe,2019,0.0
