country,year,oaepg_h_1_q5
AFG,2011,12.61
AFG,2015,8.947759628295898
AFG,2022,11.72704029083252
AGO,2015,21.05044937133789
ALB,2005,3.54
ALB,2009,2.0
ALB,2017,1.661679983139038
ARM,2016,0.6902499794960022
AZE,2006,3.49
BDI,2005,48.87
BDI,2010,58.07
BDI,2017,24.77268028259277
BEN,2006,28.37
BEN,2017,6.7157301902771
BEN,2021,9.661749839782717
BFA,2003,21.47
BFA,2006,22.33
BFA,2010,18.77
BFA,2019,59.37
BFA,2021,15.01161003112793
BGD,2004,39.85
BGD,2006,9.3
BGD,2007,40.01
BGD,2011,26.4
BGD,2013,36.74
BGD,2014,23.34
BGD,2019,15.03938007354736
BIH,2006,2.01
BLR,2005,1.58
BLR,2012,0.15
BLR,2019,1.866320013999939
BLZ,2006,10.86
BLZ,2016,2.746740102767944
BOL,2000,11.94
BOL,2001,9.4
BOL,2002,11.75
BOL,2003,3.66
BOL,2004,7.65
BOL,2005,6.8
BOL,2006,6.17
BOL,2007,3.73
BOL,2008,8.2
BOL,2009,2.44
BOL,2011,4.05
BOL,2012,8.09
BOL,2013,4.09
BOL,2014,5.46
BOL,2015,3.75
BOL,2016,1.64
BOL,2017,3.6
BOL,2018,3.77
BOL,2019,3.45
BOL,2020,2.91
BOL,2021,2.69
BRA,2001,6.03
BRA,2002,6.41
BRA,2003,5.15
BRA,2004,5.77
BRA,2005,5.19
BRA,2006,4.74
BRA,2007,6.76
BRA,2008,6.76
BRA,2009,6.76
BRA,2011,6.84
BRA,2012,6.19
BRA,2013,5.34
BRA,2014,4.08
BRA,2015,4.11
BRA,2016,3.35
BRA,2017,2.87
BRA,2018,3.85
BRA,2019,2.48
BRA,2020,3.68
BRA,2021,3.21
BRA,2022,3.73
BTN,2010,7.73
CAF,2006,53.1
CAF,2010,48.2
CAF,2019,38.79317855834961
CHL,2000,3.89
CHL,2003,4.54
CHL,2006,5.59
CHL,2009,4.91
CHL,2011,5.06
CHL,2013,10.96
CHL,2015,5.18
CHL,2017,6.68
CHL,2020,6.03
CHL,2022,0.63
CIV,2006,31.82
CIV,2012,8.73
CIV,2016,9.0208101272583
CIV,2019,10.3685302734375
CIV,2022,10.4625997543335
CMR,2004,15.63
CMR,2006,11.09
CMR,2011,6.02
CMR,2014,6.31
CMR,2018,14.51533985137939
COD,2007,19.9
COD,2010,30.78
COD,2013,29.71
COD,2018,11.26154041290283
COG,2005,14.57
COG,2015,5.573569774627686
COL,2002,7.55
COL,2003,7.78
COL,2004,7.37
COL,2005,7.43
