country,year,oaepg_h_1_q5
afg,2011,12.61
afg,2015,8.947759628295898
afg,2022,11.72704029083252
ago,2015,21.05044937133789
alb,2005,3.54
alb,2009,2.0
alb,2017,1.661679983139038
arm,2016,0.6902499794960022
aze,2006,3.49
bdi,2005,48.87
bdi,2010,58.07
bdi,2017,24.77268028259277
ben,2006,28.37
ben,2017,6.7157301902771
ben,2021,9.661749839782717
bfa,2003,21.47
bfa,2006,22.33
bfa,2010,18.77
bfa,2019,59.37
bfa,2021,15.01161003112793
bgd,2004,39.85
bgd,2006,9.3
bgd,2007,40.01
bgd,2011,26.4
bgd,2013,36.74
bgd,2014,23.34
bgd,2019,15.03938007354736
bih,2006,2.01
blr,2005,1.58
blr,2012,0.15
blr,2019,1.866320013999939
blz,2006,10.86
blz,2016,2.746740102767944
bol,2000,11.94
bol,2001,9.4
bol,2002,11.75
bol,2003,3.66
bol,2004,7.65
bol,2005,6.8
bol,2006,6.17
bol,2007,3.73
bol,2008,8.2
bol,2009,2.44
bol,2011,4.05
bol,2012,8.09
bol,2013,4.09
bol,2014,5.46
bol,2015,3.75
bol,2016,1.64
bol,2017,3.6
bol,2018,3.77
bol,2019,3.45
bol,2020,2.91
bol,2021,2.69
bra,2001,6.03
bra,2002,6.41
bra,2003,5.15
bra,2004,5.77
bra,2005,5.19
bra,2006,4.74
bra,2007,6.76
bra,2008,6.76
bra,2009,6.76
bra,2011,6.84
bra,2012,6.19
bra,2013,5.34
bra,2014,4.08
bra,2015,4.11
bra,2016,3.35
bra,2017,2.87
bra,2018,3.85
bra,2019,2.48
bra,2020,3.68
bra,2021,3.21
bra,2022,3.73
btn,2010,7.73
caf,2006,53.1
caf,2010,48.2
caf,2019,38.79317855834961
chl,2000,3.89
chl,2003,4.54
chl,2006,5.59
chl,2009,4.91
chl,2011,5.06
chl,2013,10.96
chl,2015,5.18
chl,2017,6.68
chl,2020,6.03
chl,2022,0.63
civ,2006,31.82
civ,2012,8.73
civ,2016,9.0208101272583
civ,2019,10.3685302734375
civ,2022,10.4625997543335
cmr,2004,15.63
cmr,2006,11.09
cmr,2011,6.02
cmr,2014,6.31
cmr,2018,14.51533985137939
cod,2007,19.9
cod,2010,30.78
cod,2013,29.71
cod,2018,11.26154041290283
cog,2005,14.57
cog,2015,5.573569774627686
col,2002,7.55
col,2003,7.78
col,2004,7.37
col,2005,7.43
col,2008,6.32
col,2009,5.52
col,2010,6.09
col,2011,5.19
col,2012,5.39
col,2013,5.55
col,2014,4.95
col,2015,5.52
col,2016,5.1
