country,year,ea_2t8_ag25t99_q5_f
afg,2015,15.19746971130371
afg,2022,19.0618896484375
ago,2015,57.82369995117188
alb,2017,92.9377670288086
arm,2016,97.18588256835938
bdi,2017,32.52275085449219
ben,2017,20.37206077575684
ben,2021,25.49329948425293
bfa,2021,29.75103950500488
blr,2019,99.27384948730467
blz,2015,71.12664031982422
bol,2000,72.43
bol,2001,70.22
bol,2002,66.33
bol,2004,63.41
bol,2005,65.78
bol,2006,71.36
bol,2007,73.99
bol,2008,72.63
bol,2009,72.11
bol,2011,71.96
bol,2012,74.8
bol,2013,79.04
bol,2014,74.76
bol,2015,73.14
bol,2016,76.22
bol,2017,77.77
bol,2018,75.47
bol,2019,77.05
bol,2020,79.42
bol,2021,77.49
bra,2001,70.2
bra,2002,71.19
bra,2003,70.8
bra,2004,71.91
bra,2005,72.51
bra,2006,74.45
bra,2007,74.78
bra,2008,75.71
bra,2009,76.7
bra,2011,78.45
bra,2012,79.17
bra,2013,79.78
bra,2014,79.27
bra,2015,80.17
bra,2016,83.92
bra,2017,83.64
bra,2018,84.72
bra,2019,85.61
bra,2020,86.77
bra,2021,87.02
bra,2022,86.65
caf,2019,29.29762077331543
chl,2000,85.04
chl,2003,85.72
chl,2006,86.66
chl,2009,89.1
chl,2011,88.17
chl,2013,91.25
chl,2015,92.27
chl,2017,93.05
chl,2020,95.31
chl,2022,94.67
cmr,2018,63.90507125854492
cod,2018,78.68338012695312
cog,2015,66.58599853515625
col,2002,67.85
col,2003,68.61
col,2004,70.01
col,2005,70.46
col,2008,72.19
col,2009,71.3
col,2010,72.07
col,2011,72.71
col,2012,72.75
col,2013,74.15
col,2014,74.91
col,2015,74.74
col,2016,76.17
col,2017,76.49
col,2018,77.43
col,2019,78.62
col,2020,77.67
col,2021,78.97
col,2022,83.17
com,2022,48.34574890136719
cri,2002,71.45
cri,2003,74.4
cri,2004,72.28
cri,2005,75.46
cri,2006,77.75
cri,2007,78.43
cri,2008,78.37
cri,2009,79.6
cri,2010,77.39
cri,2011,78.42
cri,2012,78.93
cri,2013,78.94
cri,2014,80.85
cri,2015,81.24
cri,2016,78.6
cri,2017,80.75
cri,2018,80.39
cri,2019,81.56
cri,2020,80.16
cri,2021,82.34
cri,2022,83.25
dom,2000,65.88
dom,2001,68.32
dom,2002,70.96
dom,2003,70.73
dom,2004,72.92
dom,2005,74.19
dom,2006,74.75
dom,2007,73.9
dom,2008,76.17
dom,2009,77.43
dom,2010,77.8
dom,2011,80.52
dom,2012,76.88
dom,2013,76.23
dom,2014,77.8
dom,2015,78.75
dom,2016,76.48
dom,2017,76.49
dom,2018,78.68
dom,2019,81.62
dom,2020,76.62
dom,2021,78.34
dom,2022,75.76
dza,2019,65.1732177734375
ecu,2001,68.36
ecu,2003,71.25
ecu,2005,71.83
ecu,2006,72.04
ecu,2007,71.69
ecu,2008,72.04
ecu,2009,70.0
ecu,2010,73.61
ecu,2011,71.15
ecu,2012,74.26
ecu,2013,76.07
ecu,2014,72.89
ecu,2015,78.04
ecu,2016,75.83
ecu,2017,76.87
ecu,2018,76.26
ecu,2019,77.02
ecu,2020,74.96
ecu,2021,76.69
ecu,2022,76.68
eth,2016,28.0422191619873
fji,2021,75.13484191894531
geo,2018,98.6181411743164
gha,2017,71.63214874267578
gha,2022,81.31683349609375
gin,2016,30.81321907043457
gin,2018,30.59590911865234
gmb,2018,51.46934127807617
gmb,2020,53.51160049438477
gtm,2000,40.37
