country,year,ea_2t8_ag25t99_q5_f
AFG,2015,15.19746971130371
AFG,2022,19.0618896484375
AGO,2015,57.82369995117188
ALB,2017,92.9377670288086
ARM,2016,97.18588256835938
BDI,2017,32.52275085449219
BEN,2017,20.37206077575684
BEN,2021,25.49329948425293
BFA,2021,29.75103950500488
BLR,2019,99.27384948730467
BLZ,2015,71.12664031982422
BOL,2000,72.43
BOL,2001,70.22
BOL,2002,66.33
BOL,2004,63.41
BOL,2005,65.78
BOL,2006,71.36
BOL,2007,73.99
BOL,2008,72.63
BOL,2009,72.11
BOL,2011,71.96
BOL,2012,74.8
BOL,2013,79.04
BOL,2014,74.76
BOL,2015,73.14
BOL,2016,76.22
BOL,2017,77.77
BOL,2018,75.47
BOL,2019,77.05
BOL,2020,79.42
BOL,2021,77.49
BRA,2001,70.2
BRA,2002,71.19
BRA,2003,70.8
BRA,2004,71.91
BRA,2005,72.51
BRA,2006,74.45
BRA,2007,74.78
BRA,2008,75.71
BRA,2009,76.7
BRA,2011,78.45
BRA,2012,79.17
BRA,2013,79.78
BRA,2014,79.27
BRA,2015,80.17
BRA,2016,83.92
BRA,2017,83.64
BRA,2018,84.72
BRA,2019,85.61
BRA,2020,86.77
BRA,2021,87.02
BRA,2022,86.65
CAF,2019,29.29762077331543
CHL,2000,85.04
CHL,2003,85.72
CHL,2006,86.66
CHL,2009,89.1
CHL,2011,88.17
CHL,2013,91.25
CHL,2015,92.27
CHL,2017,93.05
CHL,2020,95.31
CHL,2022,94.67
CMR,2018,63.90507125854492
COD,2018,78.68338012695312
COG,2015,66.58599853515625
COL,2002,67.85
COL,2003,68.61
COL,2004,70.01
COL,2005,70.46
COL,2008,72.19
COL,2009,71.3
COL,2010,72.07
COL,2011,72.71
COL,2012,72.75
COL,2013,74.15
COL,2014,74.91
COL,2015,74.74
COL,2016,76.17
COL,2017,76.49
COL,2018,77.43
COL,2019,78.62
COL,2020,77.67
COL,2021,78.97
COL,2022,83.17
COM,2022,48.34574890136719
CRI,2002,71.45
CRI,2003,74.4
CRI,2004,72.28
CRI,2005,75.46
CRI,2006,77.75
CRI,2007,78.43
CRI,2008,78.37
CRI,2009,79.6
CRI,2010,77.39
CRI,2011,78.42
CRI,2012,78.93
CRI,2013,78.94
CRI,2014,80.85
CRI,2015,81.24
CRI,2016,78.6
CRI,2017,80.75
CRI,2018,80.39
CRI,2019,81.56
CRI,2020,80.16
CRI,2021,82.34
CRI,2022,83.25
DOM,2000,65.88
DOM,2001,68.32
DOM,2002,70.96
DOM,2003,70.73
DOM,2004,72.92
DOM,2005,74.19
DOM,2006,74.75
DOM,2007,73.9
DOM,2008,76.17
DOM,2009,77.43
DOM,2010,77.8
DOM,2011,80.52
DOM,2012,76.88
DOM,2013,76.23
DOM,2014,77.8
DOM,2015,78.75
DOM,2016,76.48
DOM,2017,76.49
DOM,2018,78.68
DOM,2019,81.62
DOM,2020,76.62
DOM,2021,78.34
DOM,2022,75.76
DZA,2019,65.1732177734375
ECU,2001,68.36
ECU,2003,71.25
ECU,2005,71.83
ECU,2006,72.04
ECU,2007,71.69
ECU,2008,72.04
ECU,2009,70.0
ECU,2010,73.61
ECU,2011,71.15
ECU,2012,74.26
ECU,2013,76.07
ECU,2014,72.89
ECU,2015,78.04
ECU,2016,75.83
ECU,2017,76.87
ECU,2018,76.26
ECU,2019,77.02
ECU,2020,74.96
ECU,2021,76.69
ECU,2022,76.68
ETH,2016,28.0422191619873
