country,year,rofst_h_2_f_wpia
AFG,2011,1.653460025787354
AFG,2015,1.48183000087738
AFG,2022,1.140419960021973
AGO,2015,1.89411997795105
ALB,2009,1.617059946060181
ALB,2017,1.867900013923645
ARM,2011,0.0
ARM,2016,2.0
AZE,2006,1.796519994735718
BDI,2000,1.332340002059937
BDI,2010,1.36424994468689
BDI,2017,1.498499989509583
BEN,2006,1.610170006752014
BEN,2011,1.5589200258255
BEN,2014,1.552670001983643
BEN,2017,1.620869994163513
BEN,2021,1.622750043869019
BFA,2003,1.4028400182724
BFA,2006,1.455919981002808
BFA,2010,1.495759963989258
BFA,2021,1.414999961853027
BGD,2006,1.414929986000061
BGD,2011,1.408990025520325
BGD,2014,0.9989299774169922
BGD,2019,1.594920039176941
BIH,2012,1.905550003051758
BLR,2012,1.0
BLR,2019,1.0
BLZ,2016,1.948330044746399
BOL,2003,1.810549974441528
BOL,2008,1.914420008659363
BRB,2012,0.0
BTN,2010,1.628589987754822
CAF,2006,1.618270039558411
CAF,2010,1.688099980354309
CAF,2019,1.802860021591187
CIV,2006,1.407989978790283
CIV,2012,1.409070014953613
CIV,2016,1.455420017242432
CIV,2019,1.499639987945557
CIV,2022,0.842769980430603
CMR,2004,1.782570004463196
CMR,2006,1.785590052604675
CMR,2011,1.813410043716431
CMR,2014,1.834089994430542
CMR,2018,1.900869965553284
COD,2007,1.66700005531311
COD,2010,1.702579975128174
COD,2013,1.766770005226135
COD,2018,1.696159958839417
COG,2005,1.591920018196106
COG,2012,1.70770001411438
COG,2015,1.962739944458008
COL,2005,1.80757999420166
COL,2010,1.835489988327026
COL,2015,1.900169968605042
COM,2012,1.823300004005432
COM,2022,1.833439946174622
CRI,2011,2.0
CRI,2018,2.0
DJI,2006,0.0
DOM,2007,1.46494996547699
DOM,2013,1.766289949417114
DOM,2014,1.926959991455078
DOM,2019,1.960739970207214
DZA,2013,1.851999998092651
DZA,2019,1.929280042648315
EGY,2005,1.944659948348999
EGY,2009,1.938459992408752
EGY,2014,1.83282995223999
ETH,2000,0.0
ETH,2005,1.63018000125885
ETH,2011,1.552739977836609
ETH,2016,1.623450040817261
FJI,2021,1.845759987831116
GAB,2012,1.865910053253174
GAB,2021,1.414800047874451
GEO,2018,1.737740039825439
GHA,2009,1.646639943122864
GHA,2014,1.090549945831299
GHA,2018,1.73459005355835
GHA,2022,1.898800015449524
GIN,2005,1.656299948692322
GIN,2012,1.68806004524231
GIN,2016,1.654029965400696
GIN,2018,1.676239967346191
GMB,2006,1.613980054855347
GMB,2010,1.537590026855469
GMB,2013,1.7152099609375
GMB,2018,1.630800008773804
GMB,2020,1.694560050964355
GNB,2014,1.774350047111511
GTM,2015,1.879830002784729
GUY,2006,1.95510995388031
GUY,2009,1.877310037612915
GUY,2014,1.953559994697571
GUY,2020,1.87720000743866
HND,2011,1.840919971466064
HND,2019,1.907909989356995
HTI,2005,1.695889949798584
HTI,2012,1.72310996055603
HTI,2017,1.84185004234314
IDN,2003,1.747419953346252
IDN,2008,1.732550024986267
IND,2006,1.906690001487732
IND,2016,1.916859984397888
IND,2020,1.901239991188049
IRQ,2011,1.807289958000183
IRQ,2018,1.664029955863953
JAM,2011,2.0
JAM,2022,2.0
JOR,2007,1.89848005771637
JOR,2018,1.918159961700439
KAZ,2006,1.738019943237305
KAZ,2011,1.0
KAZ,2015,1.0
KEN,2003,1.646759986877441
KEN,2008,1.348080039024353
KEN,2014,1.638980031013489
KEN,2021,1.549430012702942
KGZ,2006,1.75626003742218
KGZ,2012,1.188650012016296
KGZ,2014,1.644860029220581
KGZ,2018,1.0
KHM,2005,1.503350019454956
KHM,2010,1.65681004524231
KHM,2014,1.421859979629517
KHM,2020,1.551309943199158
KIR,2019,1.854159951210022
LAO,2006,1.766090035438538
LAO,2012,1.848199963569641
LAO,2017,1.918730020523071
LBR,2007,1.785150051116943
LBR,2013,1.681900024414063
LBR,2019,1.64031994342804
LCA,2012,0.0
LKA,2006,1.683230042457581
LSO,2005,1.626410007476807
LSO,2009,1.365679979324341
LSO,2014,1.756800055503845
LSO,2018,1.433590054512024
MAR,2004,1.869169950485229
MDA,2005,1.922420024871826
MDA,2012,1.700180053710938
MDG,2009,1.711910009384155
MDG,2018,1.800359964370728
MDG,2021,1.790869951248169
MDV,2008,1.599920034408569
MDV,2017,1.525259971618652
MEX,2016,1.904270052909851
MKD,2011,2.0
MKD,2019,2.0
MLI,2006,1.416200041770935
MLI,2013,1.47639000415802
MLI,2015,1.55308997631073
MLI,2018,1.479889988899231
MMR,2016,1.785030007362366
MNE,2013,2.0
MNE,2018,1.947880029678345
MNG,2006,1.935670018196106
MNG,2014,1.601269960403442
MNG,2018,0.2938199937343597
MOZ,2003,1.698400020599365
MOZ,2008,1.765759944915771
MOZ,2011,1.78068995475769
MOZ,2022,1.831459999084473
MRT,2007,1.60617995262146
MRT,2011,1.649670004844666
MRT,2015,1.756749987602234
MRT,2021,1.778560042381287
MWI,2004,1.440860033035278
MWI,2010,1.65038001537323
MWI,2016,1.757760047912598
MWI,2020,1.77727997303009
NAM,2007,1.619060039520264
NAM,2013,1.498020052909851
NER,2006,1.354429960250854
NER,2012,1.524150013923645
NGA,2003,1.816120028495789
NGA,2007,1.864650011062622
NGA,2008,1.942209959030151
NGA,2011,1.921210050582886
NGA,2013,1.92261004447937
NGA,2016,1.946720004081726
NGA,2018,1.921589970588684
NGA,2021,1.897420048713684
NPL,2007,1.792870044708252
NPL,2011,1.916309952735901
NPL,2014,1.899080038070679
NPL,2016,1.845700025558472
NPL,2019,1.842499971389771
NPL,2022,1.641479969024658
PAK,2007,1.859650015830994
PAK,2012,1.919919967651367
PAK,2018,1.919280052185059
PHL,2004,1.691359996795654
PHL,2018,1.79695999622345
PHL,2022,1.502869963645935
PNG,2018,1.432770013809204
PRY,2016,1.756960034370422
PSE,2014,1.601019978523254
PSE,2020,1.646389961242676
QAT,2012,0.0
RWA,2005,1.172240018844604
RWA,2010,0.8209499716758728
RWA,2015,1.255779981613159
RWA,2020,1.338559985160828
SDN,2014,1.986350059509277
SEN,2005,1.51994001865387
SEN,2011,1.555969953536987
SEN,2015,1.678920030593872
SEN,2016,1.651970028877258
SEN,2017,1.724760055541992
SEN,2018,1.619809985160828
SEN,2019,1.622329950332642
SLE,2008,1.779299974441528
SLE,2013,1.794669985771179
SLE,2017,1.761559963226318
SLE,2019,1.611829996109009
SRB,2011,2.0
SRB,2014,2.0
SRB,2019,2.0
SSD,2010,1.578699946403503
STP,2009,1.905809998512268
STP,2014,1.799329996109009
STP,2019,1.787050008773804
SUR,2010,1.753250002861023
SUR,2018,1.623769998550415
SWZ,2006,1.330129981040955
SWZ,2010,1.513100028038025
SWZ,2014,0.7636100053787231
SWZ,2022,1.883919954299927
SYR,2006,1.692350029945374
TCA,2020,0.0
TCD,2004,1.568289995193481
TCD,2014,1.620110034942627
TCD,2019,1.582110047340393
TGO,2006,1.36710000038147
TGO,2010,1.503419995307922
TGO,2014,1.311439990997314
TGO,2017,1.371739983558655
THA,2013,1.693140029907227
THA,2016,1.695099949836731
THA,2019,1.82898998260498
THA,2023,1.951779961585999
TJK,2006,1.422690033912659
TJK,2012,1.561339974403381
TJK,2017,1.49822998046875
TKM,2016,2.0
TKM,2019,0.41703000664711
TLS,2009,1.650760054588318
TLS,2016,1.757750034332275
TON,2019,1.850080013275146
TTO,2022,1.493860006332397
TUN,2012,1.969230055809021
TUN,2018,1.823529958724976
TUN,2023,1.380640029907227
TUR,2004,1.990190029144287
TUR,2014,1.981420040130615
TUV,2020,0.0
TZA,2004,1.331949949264526
TZA,2010,1.382689952850342
TZA,2022,1.275429964065552
UGA,2006,1.477820038795471
UGA,2011,1.2152099609375
UGA,2016,1.07669997215271
UKR,2007,2.0
UKR,2013,0.1396500021219254
URY,2013,1.932960033416748
UZB,2006,0.4751499891281128
UZB,2021,1.083080053329468
VNM,2011,1.90513002872467
VNM,2014,1.890359997749329
VNM,2021,1.969539999961853
VUT,2007,1.399710059165955
WSM,2019,0.6517500281333923
YEM,2006,1.703580021858215
YEM,2013,1.912529945373535
YEM,2022,1.824440002441406
ZAF,2016,1.837409973144531
ZMB,2001,1.521340012550354
ZMB,2007,1.696130037307739
ZMB,2013,1.805490016937256
ZMB,2018,1.757670044898987
ZWE,2005,1.822029948234558
ZWE,2010,1.600160002708435
ZWE,2015,1.595229983329773
ZWE,2019,1.54787003993988
