country,year,cr_3_abl_f
BGD,2011,10.31616020202637
BWA,2011,56.8140983581543
DOM,2010,57.01533889770508
KHM,2021,28.25242042541504
MDV,2017,46.16767883300781
MLI,2018,9.584429740905762
NER,2018,1.363299965858459
NGA,2018,43.31838989257813
NPL,2011,22.23122978210449
PAK,2018,23.73237037658691
PHL,2010,72.9512710571289
PRI,2010,90.5081787109375
RWA,2012,9.124309539794922
TLS,2016,54.71609115600586
TZA,2012,6.439070224761963
TZA,2022,7.547120094299316
ZAF,2016,52.07400131225586
ZAF,2020,62.51972961425781
ZAF,2021,65.69319152832031
ZMB,2010,21.35689926147461
