country,year,cr_3_abl_f
bgd,2011,10.31616020202637
bwa,2011,56.8140983581543
dom,2010,57.01533889770508
khm,2021,28.25242042541504
mdv,2017,46.16767883300781
mli,2018,9.584429740905762
ner,2018,1.363299965858459
nga,2018,43.31838989257813
npl,2011,22.23122978210449
pak,2018,23.73237037658691
phl,2010,72.9512710571289
pri,2010,90.5081787109375
rwa,2012,9.124309539794922
tls,2016,54.71609115600586
tza,2012,6.439070224761963
tza,2022,7.547120094299316
zaf,2016,52.07400131225586
zaf,2020,62.51972961425781
zaf,2021,65.69319152832031
zmb,2010,21.35689926147461
