country,year,cr_1_rur_q2
afg,2011,26.1224308013916
afg,2015,45.19113159179688
afg,2022,27.31044006347656
ago,2015,27.83489990234375
alb,2009,99.21135711669922
alb,2017,96.5264129638672
arm,2005,100.0
arm,2011,100.0
arm,2016,99.66533660888672
arm,2018,100.0
aze,2006,98.1521224975586
bdi,2000,5.185180187225342
bdi,2010,29.64067077636719
bdi,2017,38.53736114501953
ben,2006,32.15716934204102
ben,2011,49.5508918762207
ben,2014,41.91851043701172
ben,2017,35.56037902832031
ben,2021,35.51552963256836
bfa,2003,12.06235027313232
bfa,2006,11.23803043365479
bfa,2010,16.15154075622559
bfa,2019,52.23
bfa,2021,50.60388946533203
bgd,2004,56.86
bgd,2006,65.49566650390625
bgd,2007,59.57
bgd,2011,69.15721130371094
bgd,2013,67.77
bgd,2014,77.84272766113281
bgd,2019,80.55284118652344
bih,2012,100.0
blr,2012,100.0
blr,2019,100.0
blz,2011,77.14999999999999
blz,2015,95.4211883544922
bol,2000,43.42
bol,2001,62.88
bol,2002,60.74
bol,2003,84.18768310546875
bol,2004,85.7
bol,2005,81.52
bol,2006,81.55
bol,2007,80.31
bol,2008,88.33
bol,2009,83.67
bol,2011,90.05
bol,2012,88.37
bol,2013,87.25
bol,2014,89.96
bol,2015,97.99
bol,2016,97.14
bol,2017,94.96
bol,2018,98.46
bol,2019,95.69
bol,2020,92.98
bol,2021,99.29
bra,2001,56.31
bra,2002,61.8
bra,2003,67.13
bra,2004,71.78
bra,2005,69.31
bra,2006,76.75
bra,2007,75.94
bra,2008,77.69
bra,2009,77.08
bra,2011,79.35
bra,2012,83.22
bra,2013,84.16
bra,2014,85.95
bra,2015,87.13
bra,2016,89.63
bra,2017,91.51
bra,2018,90.32
bra,2019,92.32
bra,2020,93.59
bra,2021,93.62
bra,2022,95.28
brb,2012,97.21951293945312
btn,2010,54.42832946777344
caf,2006,8.527950286865234
caf,2010,19.18835067749023
caf,2019,6.203609943389893
can,2010,98.26
chl,2000,87.32
chl,2003,94.72
chl,2006,96.29
chl,2009,95.72
chl,2011,97.01
chl,2013,96.73
chl,2015,95.53
chl,2017,96.48
chl,2020,97.11
chl,2022,98.88
chn,2010,91.54
chn,2012,89.73
chn,2014,99.46
chn,2016,95.97
civ,2006,30.5132007598877
civ,2012,27.12224006652832
civ,2016,42.95872116088867
civ,2021,46.21242904663086
cmr,2004,31.54441070556641
cmr,2006,40.45697021484375
cmr,2011,59.65518951416016
cmr,2014,61.79536056518555
cmr,2018,64.84105682373047
cod,2007,28.68778038024902
cod,2010,25.36395072937012
cod,2013,55.7847900390625
cod,2018,52.56298065185547
cog,2005,47.03995895385742
cog,2012,60.58621978759766
cog,2015,66.1563720703125
col,2002,61.36
col,2003,67.94
col,2004,68.78
col,2005,70.11
col,2008,77.91
col,2009,76.78
col,2010,83.58
col,2011,82.4
col,2012,82.97
col,2013,83.03
col,2014,85.84
col,2015,87.45
col,2016,87.65
col,2017,88.55
col,2018,87.42
col,2019,88.55
col,2020,90.5
col,2021,90.13
col,2022,88.91
com,2012,70.34326171875
com,2022,73.13046264648438
cri,2000,74.72
cri,2001,74.83
cri,2002,75.74
cri,2003,82.78
cri,2004,84.74
cri,2005,84.77
cri,2006,84.57
cri,2007,88.13
cri,2008,85.59
cri,2009,85.07
cri,2010,85.65
cri,2011,88.07
cri,2012,90.19
cri,2013,92.15
cri,2014,90.77
cri,2015,92.53
cri,2016,91.18
cri,2017,96.35
cri,2018,99.23
cri,2019,94.72
cri,2020,98.13
cri,2021,98.45
cri,2022,99.03
cub,2014,0.0
cub,2019,0.0
dji,2006,0.0
dom,2000,49.73
dom,2001,61.38
dom,2002,64.72
dom,2003,62.58
dom,2004,70.6
dom,2005,71.74
dom,2006,66.5
dom,2007,75.19
dom,2008,73.44
dom,2009,81.12
dom,2010,75.42
dom,2011,78.07
dom,2012,85.14
dom,2013,80.88
dom,2014,87.89
dom,2015,80.72
dom,2016,86.66
dom,2017,88.08
dom,2018,91.21
dom,2019,91.45
dom,2020,94.23
dom,2021,95.47
dom,2022,92.85
dza,2013,95.79161071777344
dza,2019,92.31523895263672
ecu,2001,81.46
ecu,2003,83.29
ecu,2005,87.14
ecu,2006,89.88
ecu,2007,90.58
ecu,2008,90.03
ecu,2009,93.93
ecu,2010,92.19
ecu,2011,95.71
ecu,2012,96.18
ecu,2013,95.32
ecu,2014,96.86
ecu,2015,97.39
ecu,2016,96.04
ecu,2017,96.69
ecu,2018,96.89
ecu,2019,99.29
ecu,2020,98.94
ecu,2021,97.99
ecu,2022,99.44
egy,2005,83.5792465209961
egy,2009,83.31552124023438
egy,2014,88.92701721191406
egy,2015,89.98
egy,2017,90.0
eth,2000,0.0
eth,2005,12.31147956848145
eth,2011,23.55542945861816
eth,2016,31.71450042724609
fji,2021,98.36878204345705
gab,2012,57.12480926513672
gab,2021,41.25947189331055
geo,2018,100.0
gha,2003,42.72
gha,2009,57.25645065307617
gha,2011,59.91
gha,2014,60.19485092163086
gha,2017,63.48442077636719
gha,2022,66.54061889648438
gin,2005,10.28476047515869
gin,2012,22.19245910644531
gin,2016,33.40354919433594
gin,2018,28.25737953186035
gmb,2006,52.17356872558594
gmb,2010,53.54114151000977
gmb,2013,51.46747970581055
gmb,2018,47.04217910766602
gmb,2020,56.16817855834961
gnb,2014,9.677499771118164
gnb,2019,30.89
gtm,2000,31.08
gtm,2006,41.46
gtm,2011,56.22000000000001
gtm,2014,58.6
gtm,2015,71.36868286132812
guy,2006,83.28643035888672
guy,2009,95.07894897460938
guy,2014,97.57451629638672
guy,2019,97.489501953125
hnd,2001,51.18
hnd,2004,52.15
hnd,2005,55.64
hnd,2006,63.38
hnd,2009,65.07
hnd,2010,67.79
hnd,2011,67.53
hnd,2012,69.97
hnd,2013,72.33
hnd,2014,66.96
hnd,2015,74.71
hnd,2016,75.09
hnd,2018,78.85
hnd,2019,76.18
hti,2005,19.96784973144531
hti,2012,25.3966007232666
hti,2017,40.09912109375
idn,2003,87.95594024658203
idn,2008,91.99748992919922
idn,2012,94.26
idn,2017,96.66974639892578
ind,2005,68.33
ind,2006,70.2850570678711
ind,2011,84.74000000000001
ind,2016,92.15116119384766
ind,2019,94.71053314208984
irq,2011,56.03121185302734
irq,2018,65.74002838134766
isr,2013,100.0
isr,2015,100.0
jam,2011,99.70838165283205
jam,2022,100.0
