country,year,rofst_h_2_urb_q1_gpia
AFG,2011,0.0
AFG,2015,1.583279967308044
AFG,2022,1.004220008850098
AGO,2015,0.0
ALB,2009,0.0
ALB,2017,0.6286399960517883
ARM,2011,1.0
ARM,2016,0.0
AZE,2006,1.618229985237122
BDI,2000,0.0
BDI,2010,0.0
BDI,2017,0.0
BEN,2006,1.347519993782043
BEN,2011,1.235419988632202
BEN,2014,1.107480049133301
BEN,2017,1.159420013427734
BEN,2021,1.032299995422363
BFA,2003,0.0
BFA,2006,0.0
BFA,2010,1.093400001525879
BFA,2021,0.0
BGD,2006,0.7504100203514099
BGD,2011,0.5700500011444092
BGD,2014,0.2751300036907196
BGD,2019,0.4614700078964233
BIH,2012,0.0
BLR,2012,0.0
BLR,2019,0.0
BLZ,2016,0.0
BOL,2003,1.471130013465881
BOL,2008,0.0
BRB,2012,0.0
BTN,2010,0.0
CAF,2006,1.070989966392517
CAF,2010,1.093219995498657
CAF,2019,1.545549988746643
CIV,2006,0.0
CIV,2012,0.0
CIV,2016,0.0
CIV,2019,1.320039987564087
CIV,2022,0.8912400007247925
CMR,2004,1.421229958534241
CMR,2006,1.141610026359558
CMR,2011,0.0
CMR,2014,0.0
CMR,2018,0.0
COD,2007,0.0
COD,2010,0.0
COD,2013,1.30689001083374
COD,2018,0.3102999925613403
COG,2005,0.0
COG,2012,0.0
COL,2005,0.360150009393692
COL,2010,0.4406000077724457
COL,2015,0.5837600231170654
COM,2012,0.6686000227928162
COM,2022,1.056970000267029
CRI,2011,1.527989983558655
CRI,2018,0.9296200275421144
DJI,2006,0.0
DOM,2007,0.8776199817657471
DOM,2013,0.3890100121498108
DOM,2014,0.9646900296211244
DOM,2019,1.094050049781799
DZA,2013,1.425600051879883
DZA,2019,1.241400003433228
EGY,2005,0.9565899968147278
EGY,2009,1.184139966964722
EGY,2014,1.022480010986328
ETH,2000,0.0
ETH,2005,0.0
ETH,2011,0.0
ETH,2016,0.4289500117301941
FJI,2021,0.1462099999189377
GAB,2012,0.8636999726295471
GAB,2021,0.4320000112056732
GEO,2018,0.0
GHA,2009,0.0
GHA,2014,1.408920049667358
GHA,2018,0.6279500126838684
GHA,2022,0.611739993095398
GIN,2005,0.0
GIN,2012,0.0
GIN,2016,0.0
GIN,2018,0.0
GMB,2006,0.0
GMB,2010,0.0
GMB,2013,1.053150057792664
GMB,2018,0.4546200037002563
GMB,2020,0.4754100143909454
GNB,2014,0.0
GTM,2015,1.467740058898926
GUY,2006,0.0
GUY,2009,0.0
GUY,2014,0.0
GUY,2020,1.405779957771301
HND,2011,1.198750019073486
HND,2019,1.211949944496155
HTI,2005,0.0
HTI,2012,0.0
HTI,2017,0.0
IDN,2003,1.113870024681091
IDN,2008,0.9294099807739258
IND,2006,1.183410048484802
IND,2016,0.8432400226593018
IND,2020,0.8744099736213684
IRQ,2011,1.459550023078918
IRQ,2018,1.395570039749146
JAM,2011,1.0
JAM,2022,0.1486500054597855
JOR,2007,0.6236699819564819
JOR,2018,1.045510053634644
KAZ,2006,2.0
KAZ,2011,0.0
KAZ,2015,0.0
KEN,2003,0.0
KEN,2008,0.0
KEN,2014,1.208279967308044
KEN,2021,1.365650057792664
KGZ,2006,0.9235600233078004
KGZ,2012,2.0
KGZ,2014,1.749210000038147
KGZ,2018,0.0
KHM,2005,1.167590022087097
KHM,2010,0.0
KHM,2014,0.0
KHM,2020,1.134209990501404
LAO,2006,0.0
LAO,2012,0.0
LAO,2017,1.427999973297119
LBR,2007,0.0
LBR,2013,0.4160999953746796
LBR,2019,0.5462999939918518
LCA,2012,0.0
LKA,2006,0.0
LSO,2005,0.0
LSO,2009,0.0
LSO,2014,0.0
LSO,2018,0.0
MAR,2004,0.0
MDA,2005,0.0
MDA,2012,0.0
MDG,2009,0.0
MDG,2018,0.9832299947738647
MDG,2021,0.6699399948120117
MDV,2008,0.0
MEX,2016,0.9093700051307678
MKD,2011,0.0
MKD,2019,0.0
MLI,2006,1.197219967842102
MLI,2013,0.0
MLI,2015,1.097599983215332
MMR,2016,0.0
MNE,2013,0.0
MNE,2018,2.0
MNG,2006,0.0
MNG,2014,0.2296199947595596
MNG,2018,0.0
MOZ,2003,0.0
MOZ,2008,0.0
MOZ,2011,1.292230010032654
MOZ,2022,0.0
MRT,2007,0.0
MRT,2011,0.0
MRT,2015,0.0
MRT,2021,1.337080001831055
MWI,2004,0.0
MWI,2010,0.0
MWI,2016,0.653410017490387
MWI,2020,0.0
NAM,2007,0.0
NAM,2013,0.0
NER,2006,0.0
NER,2012,0.0
NGA,2003,0.0
NGA,2007,0.0
NGA,2008,1.070209980010986
NGA,2011,0.7488099932670593
NGA,2013,1.176589965820313
NGA,2016,1.144600033760071
NGA,2018,1.106299996376038
NGA,2021,1.023319959640503
NPL,2007,0.364329993724823
NPL,2011,1.622820019721985
NPL,2014,0.1710299998521805
NPL,2016,0.6749500036239624
NPL,2019,1.336529970169067
NPL,2022,0.7740600109100342
PAK,2007,0.9876999855041504
PAK,2012,0.8362100124359131
PAK,2018,1.164039969444275
PHL,2004,0.5530700087547302
PHL,2018,0.7765200138092041
PHL,2022,0.2880899906158447
PNG,2018,0.0
PRY,2016,0.3130500018596649
PSE,2014,0.3180899918079376
PSE,2020,0.2259799987077713
QAT,2012,0.0
RWA,2005,0.6707900166511536
RWA,2010,0.8303800225257874
RWA,2015,1.378440022468567
RWA,2020,1.757060050964355
SDN,2014,0.0
SEN,2005,0.0
SEN,2011,1.345620036125183
SEN,2015,0.9591000080108644
SEN,2016,0.0
SEN,2017,0.527239978313446
SEN,2018,0.8743900060653687
SEN,2019,0.0
SLE,2008,0.0
SLE,2013,0.6756500005722046
SLE,2017,0.0
SLE,2019,0.0
SRB,2011,0.0
SRB,2014,0.0
SRB,2019,0.0
SSD,2010,1.138990044593811
STP,2009,1.008360028266907
STP,2014,1.06793999671936
STP,2019,0.5383599996566772
SUR,2010,0.1043799966573715
SUR,2018,0.8985300064086914
SWZ,2006,0.0
SWZ,2010,0.0
SWZ,2014,0.0
SWZ,2022,0.0
SYR,2006,1.017709970474243
TCA,2020,0.0
TCD,2004,0.0
TCD,2014,1.271520018577576
TCD,2019,1.230810046195984
TGO,2006,0.0
TGO,2010,0.0
TGO,2014,0.0
THA,2013,0.878279983997345
THA,2016,0.9344599843025208
THA,2019,0.2223600000143051
THA,2023,0.6239299774169922
TJK,2006,0.0
TJK,2012,0.0
TJK,2017,0.0
TKM,2016,0.0
TKM,2019,0.0
TLS,2009,1.116080045700073
TLS,2016,0.0
TON,2019,0.0
TTO,2022,2.0
TUN,2012,0.3954800069332123
TUN,2018,2.0
TUN,2023,0.2613199949264526
TUR,2004,1.601879954338074
TUR,2014,1.621940016746521
TUV,2020,0.0
TZA,2004,0.0
TZA,2010,0.0
TZA,2022,0.0
UGA,2006,0.0
UGA,2011,0.0
UGA,2016,1.129320025444031
UKR,2007,0.0
UKR,2013,1.0
URY,2013,0.8530499935150146
UZB,2006,1.0
UZB,2021,1.021849989891052
VNM,2011,1.047749996185303
VNM,2014,1.43028998374939
VNM,2021,0.6434199810028076
VUT,2007,0.0
WSM,2019,0.0
YEM,2006,0.0
YEM,2013,0.0
YEM,2022,0.0
ZAF,2016,0.4038999974727631
ZMB,2001,0.0
ZMB,2007,0.0
ZMB,2013,0.0
ZMB,2018,0.0
ZWE,2005,0.0
ZWE,2010,0.0
