country,year,lr_ag65t99_f
abw,2000,88.0
abw,2010,88.0
abw,2020,94.58999633789064
afg,1979,1.0
afg,2011,2.0
afg,2015,1.965250015258789
afg,2021,2.0
afg,2022,1.300240039825439
ago,2001,19.0
ago,2014,11.0
ago,2022,17.89999961853027
aia,1984,88.0
aia,1994,87.73584747314453
alb,2001,90.0
alb,2008,72.0
alb,2011,79.0
alb,2012,84.0
alb,2017,98.99417114257812
alb,2022,94.90000152587892
are,1975,4.0
are,1985,11.0
are,2005,28.0
are,2019,78.0
are,2021,77.0
are,2022,80.0
arg,1980,85.0
arg,1991,91.0
arg,2001,93.0
arm,1989,85.0
arm,2001,95.0
arm,2011,99.0
arm,2016,99.0
arm,2017,99.0
arm,2020,99.0
asm,1980,91.0
aze,1999,87.0
aze,2007,94.0
aze,2009,98.0
aze,2010,98.0
aze,2011,98.0
aze,2012,98.0
aze,2013,98.0
aze,2014,98.0
aze,2015,98.0
aze,2016,98.0
aze,2017,98.0
aze,2019,98.0
aze,2023,99.0
bdi,1979,0.0
bdi,1990,2.0
bdi,2000,10.0
bdi,2008,13.0
bdi,2014,14.0
bdi,2016,11.65826034545898
bdi,2017,17.0
bdi,2022,19.85000038146973
ben,1979,1.0
ben,1992,2.0
ben,2002,4.0
ben,2006,2.078949928283691
ben,2012,1.356459975242615
ben,2017,3.709379911422729
ben,2021,4.463799953460693
ben,2022,3.0
bfa,1975,1.0
bfa,1991,1.0
bfa,1996,1.0
bfa,2003,1.0
bfa,2005,2.0
bfa,2006,1.0
bfa,2007,4.0
bfa,2014,2.0
bfa,2018,6.0
bfa,2019,3.0
bfa,2021,3.255510091781616
bfa,2022,4.039999961853027
bgd,1981,4.0
bgd,1991,7.0
bgd,2001,15.0
bgd,2007,3.844059944152832
bgd,2011,18.0
bgd,2012,14.0
bgd,2013,15.0
bgd,2014,23.0
bgd,2015,19.0
bgd,2016,25.0
bgd,2017,27.0
bgd,2018,27.0
bgd,2019,25.0
bgd,2020,25.0
bgd,2021,27.0
bgr,2001,95.0
bgr,2011,97.0
bgr,2021,97.98999786376952
bhr,1981,5.0
bhr,1991,9.0
bhr,2001,28.0
bhr,2011,37.90000152587891
bhr,2022,69.0
bhr,2023,72.0
bih,1991,34.0
bih,2000,73.0
bih,2011,91.74308776855467
bih,2013,78.0
bih,2022,89.80000305175781
blr,1989,83.0
blr,1999,98.0
blr,2009,98.0
blr,2019,100.0
blz,1991,45.0
blz,2001,61.90000152587891
blz,2015,54.83872985839844
bol,1976,18.0
bol,1992,29.0
bol,2000,36.84
bol,2001,32.17
bol,2002,35.85
bol,2004,28.02
bol,2005,36.21
bol,2006,38.54
bol,2007,41.87
bol,2008,49.9
bol,2009,45.25
bol,2011,53.51
bol,2012,50.5
bol,2013,53.88
bol,2014,50.39
bol,2015,54.01
bol,2016,49.54
bol,2017,46.91
bol,2018,52.27
bol,2019,63.28
bol,2020,60.6
bol,2021,63.86
bra,1980,41.0
bra,2000,60.0
bra,2001,61.39
bra,2002,62.77
bra,2003,62.72
bra,2004,63.49
bra,2005,64.47
bra,2006,66.54
bra,2007,66.91
bra,2008,67.66
bra,2009,67.6
bra,2010,69.0
bra,2011,70.64
bra,2012,72.03
bra,2013,71.49
bra,2014,72.82
bra,2015,73.66
bra,2016,75.98
bra,2017,76.4
bra,2018,77.85
bra,2019,78.72
bra,2020,80.98
bra,2021,82.28
bra,2022,81.83
brb,1970,98.0
brb,1980,98.1999969482422
brn,1981,18.0
brn,1991,11.0
brn,2001,20.0
brn,2011,44.0
brn,2021,75.9000015258789
btn,2005,5.0
btn,2012,4.0
btn,2017,9.0
btn,2022,11.30000019073486
bwa,1991,31.0
bwa,2003,27.0
bwa,2013,36.90776824951172
caf,1975,1.0
caf,1988,5.0
caf,2000,4.0
caf,2010,17.26059913635254
caf,2018,18.0
caf,2019,13.451979637146
caf,2020,18.86000061035156
chl,1982,74.0
chl,1992,81.0
chl,2000,85.31
chl,2002,85.0
chl,2003,84.18
chl,2006,84.91
chl,2009,86.88
chl,2011,87.88
chl,2013,88.3
chl,2015,88.94
chl,2017,90.12
chl,2022,91.27
chn,1982,6.0
chn,1990,8.0
chn,2000,42.0
chn,2010,63.0
chn,2020,81.0
civ,1988,2.0
civ,1998,4.0
civ,2000,4.0
civ,2012,13.56575965881348
civ,2014,10.0
civ,2016,15.15021991729736
civ,2019,75.0
civ,2021,15.32841014862061
cmr,1976,4.0
cmr,2000,11.0
cmr,2007,7.0
cmr,2010,12.0
cmr,2018,43.07688903808594
cmr,2020,31.79000091552734
cod,2001,8.0
cod,2007,27.90497970581055
cod,2012,21.0
cod,2016,23.0
cod,2018,31.29986953735352
cod,2022,32.40000152587891
cog,1984,6.0
cog,2005,59.0
cog,2011,61.38425064086914
cog,2021,65.0199966430664
col,1993,71.0
col,1996,71.0
col,2002,72.33
col,2003,73.39
col,2004,72.67
col,2005,74.16
col,2006,73.0
col,2007,75.0
col,2008,75.31
col,2009,75.44
col,2010,74.61
col,2011,76.68
col,2012,76.46
col,2013,77.78
col,2014,78.87
col,2015,79.13
col,2016,80.68
col,2017,80.97
col,2018,82.42
col,2019,82.9
col,2020,84.79
col,2021,83.84
col,2022,84.89
com,1980,20.0
com,2000,23.0
com,2012,3.136499881744385
com,2022,7.429999828338623
cpv,1990,14.0
cpv,2000,15.90030956268311
cpv,2012,21.0
cpv,2015,23.0
cpv,2022,32.34000015258789
cri,1984,78.0
cri,2000,83.0
cri,2011,90.0
cri,2018,73.81571197509766
cri,2021,94.22000122070312
cub,2002,99.0
cub,2012,99.0
cub,2019,85.73798370361328
cub,2021,99.29305267333984
cym,2007,99.0
cym,2017,99.0
cyp,1992,60.0
cyp,2001,75.0
cyp,2011,91.0
cyp,2021,96.58000183105467
dom,1981,37.0
dom,2000,56.15
dom,2001,54.69
dom,2002,57.11
dom,2003,60.53
dom,2004,63.99
dom,2005,65.34
dom,2006,66.0
dom,2007,66.72
dom,2008,65.74
dom,2009,68.0
dom,2010,67.43
dom,2011,71.91
