country,year,lr_ag65t99_f
ABW,2000,88.0
ABW,2010,88.0
ABW,2020,94.58999633789064
AFG,1979,1.0
AFG,2011,2.0
AFG,2015,1.965250015258789
AFG,2021,2.0
AFG,2022,1.300240039825439
AGO,2001,19.0
AGO,2014,11.0
AGO,2022,17.89999961853027
AIA,1984,88.0
AIA,1994,87.73584747314453
ALB,2001,90.0
ALB,2008,72.0
ALB,2011,79.0
ALB,2012,84.0
ALB,2017,98.99417114257812
ALB,2022,94.90000152587892
ARE,1975,4.0
ARE,1985,11.0
ARE,2005,28.0
ARE,2019,78.0
ARE,2021,77.0
ARE,2022,80.0
ARG,1980,85.0
ARG,1991,91.0
ARG,2001,93.0
ARM,1989,85.0
ARM,2001,95.0
ARM,2011,99.0
ARM,2016,99.0
ARM,2017,99.0
ARM,2020,99.0
ASM,1980,91.0
AZE,1999,87.0
AZE,2007,94.0
AZE,2009,98.0
AZE,2010,98.0
AZE,2011,98.0
AZE,2012,98.0
AZE,2013,98.0
AZE,2014,98.0
AZE,2015,98.0
AZE,2016,98.0
AZE,2017,98.0
AZE,2019,98.0
AZE,2023,99.0
BDI,1979,0.0
BDI,1990,2.0
BDI,2000,10.0
BDI,2008,13.0
BDI,2014,14.0
BDI,2016,11.65826034545898
BDI,2017,17.0
BDI,2022,19.85000038146973
BEN,1979,1.0
BEN,1992,2.0
BEN,2002,4.0
BEN,2006,2.078949928283691
BEN,2012,1.356459975242615
BEN,2017,3.709379911422729
BEN,2021,4.463799953460693
BEN,2022,3.0
BFA,1975,1.0
BFA,1991,1.0
BFA,1996,1.0
BFA,2003,1.0
BFA,2005,2.0
BFA,2006,1.0
BFA,2007,4.0
BFA,2014,2.0
BFA,2018,6.0
BFA,2019,3.0
BFA,2021,3.255510091781616
BFA,2022,4.039999961853027
BGD,1981,4.0
BGD,1991,7.0
BGD,2001,15.0
BGD,2007,3.844059944152832
BGD,2011,18.0
BGD,2012,14.0
BGD,2013,15.0
BGD,2014,23.0
BGD,2015,19.0
BGD,2016,25.0
BGD,2017,27.0
BGD,2018,27.0
BGD,2019,25.0
BGD,2020,25.0
BGD,2021,27.0
BGR,2001,95.0
BGR,2011,97.0
BGR,2021,97.98999786376952
BHR,1981,5.0
BHR,1991,9.0
BHR,2001,28.0
BHR,2011,37.90000152587891
BHR,2022,69.0
BHR,2023,72.0
BIH,1991,34.0
BIH,2000,73.0
BIH,2011,91.74308776855467
BIH,2013,78.0
BIH,2022,89.80000305175781
BLR,1989,83.0
BLR,1999,98.0
BLR,2009,98.0
BLR,2019,100.0
BLZ,1991,45.0
BLZ,2001,61.90000152587891
BLZ,2015,54.83872985839844
BOL,1976,18.0
BOL,1992,29.0
BOL,2000,36.84
BOL,2001,32.17
BOL,2002,35.85
BOL,2004,28.02
BOL,2005,36.21
BOL,2006,38.54
BOL,2007,41.87
BOL,2008,49.9
BOL,2009,45.25
BOL,2011,53.51
BOL,2012,50.5
BOL,2013,53.88
BOL,2014,50.39
BOL,2015,54.01
BOL,2016,49.54
BOL,2017,46.91
BOL,2018,52.27
BOL,2019,63.28
BOL,2020,60.6
BOL,2021,63.86
BRA,1980,41.0
BRA,2000,60.0
BRA,2001,61.39
BRA,2002,62.77
BRA,2003,62.72
BRA,2004,63.49
BRA,2005,64.47
BRA,2006,66.54
BRA,2007,66.91
BRA,2008,67.66
BRA,2009,67.6
BRA,2010,69.0
BRA,2011,70.64
BRA,2012,72.03
BRA,2013,71.49
BRA,2014,72.82
BRA,2015,73.66
BRA,2016,75.98
BRA,2017,76.4
BRA,2018,77.85
BRA,2019,78.72
BRA,2020,80.98
BRA,2021,82.28
BRA,2022,81.83
BRB,1970,98.0
BRB,1980,98.1999969482422
BRN,1981,18.0
BRN,1991,11.0
BRN,2001,20.0
BRN,2011,44.0
BRN,2021,75.9000015258789
BTN,2005,5.0
BTN,2012,4.0
BTN,2017,9.0
BTN,2022,11.30000019073486
BWA,1991,31.0
BWA,2003,27.0
BWA,2013,36.90776824951172
CAF,1975,1.0
CAF,1988,5.0
CAF,2000,4.0
CAF,2010,17.26059913635254
CAF,2018,18.0
CAF,2019,13.451979637146
CAF,2020,18.86000061035156
CHL,1982,74.0
CHL,1992,81.0
CHL,2000,85.31
CHL,2002,85.0
CHL,2003,84.18
CHL,2006,84.91
CHL,2009,86.88
CHL,2011,87.88
CHL,2013,88.3
CHL,2015,88.94
CHL,2017,90.12
CHL,2022,91.27
CHN,1982,6.0
CHN,1990,8.0
CHN,2000,42.0
CHN,2010,63.0
CHN,2020,81.0
CIV,1988,2.0
CIV,1998,4.0
CIV,2000,4.0
CIV,2012,13.56575965881348
CIV,2014,10.0
CIV,2016,15.15021991729736
CIV,2019,75.0
CIV,2021,15.32841014862061
CMR,1976,4.0
CMR,2000,11.0
CMR,2007,7.0
CMR,2010,12.0
CMR,2018,43.07688903808594
CMR,2020,31.79000091552734
COD,2001,8.0
COD,2007,27.90497970581055
COD,2012,21.0
COD,2016,23.0
COD,2018,31.29986953735352
COD,2022,32.40000152587891
COG,1984,6.0
COG,2005,59.0
COG,2011,61.38425064086914
COG,2021,65.0199966430664
COL,1993,71.0
COL,1996,71.0
COL,2002,72.33
COL,2003,73.39
COL,2004,72.67
COL,2005,74.16
COL,2006,73.0
COL,2007,75.0
COL,2008,75.31
COL,2009,75.44
COL,2010,74.61
COL,2011,76.68
COL,2012,76.46
COL,2013,77.78
COL,2014,78.87
COL,2015,79.13
COL,2016,80.68
COL,2017,80.97
COL,2018,82.42
COL,2019,82.9
COL,2020,84.79
COL,2021,83.84
COL,2022,84.89
COM,1980,20.0
COM,2000,23.0
COM,2012,3.136499881744385
COM,2022,7.429999828338623
CPV,1990,14.0
CPV,2000,15.90030956268311
CPV,2012,21.0
CPV,2015,23.0
CPV,2022,32.34000015258789
CRI,1984,78.0
CRI,2000,83.0
CRI,2011,90.0
CRI,2018,73.81571197509766
CRI,2021,94.22000122070312
CUB,2002,99.0
CUB,2012,99.0
CUB,2019,85.73798370361328
CUB,2021,99.29305267333984
