country,year,lr_galp_ag15t24_f
abw,2020,99.0
ago,2022,81.0
aia,1994,99.0
alb,2022,100.0
bdi,2022,93.0
ben,2006,31.0
ben,2012,41.0
ben,2022,59.0
bfa,2022,52.0
bgd,2007,67.0
bgr,2021,98.0
bhr,2011,100.0
bih,2011,99.0
bih,2022,100.0
blz,2001,88.0
bra,2022,100.0
brb,1980,100.0
brn,2021,100.0
btn,2022,98.0
bwa,2013,99.0
caf,2010,27.0
caf,2020,29.0
chl,2022,99.0
civ,2012,39.0
cmr,2020,84.0
cod,2007,53.0
cod,2022,85.0
cog,2011,77.0
cog,2021,80.0
com,2012,70.0
com,2022,83.0
cpv,2000,97.0
cpv,2022,99.0
cri,2021,100.0
cub,2021,100.0
cyp,2021,100.0
dom,2022,99.0
dza,2018,97.0
egy,2022,92.0
eri,2018,93.0
est,2021,100.0
eth,2005,33.0
eth,2017,72.0
gab,2012,89.0
gab,2022,93.0
gha,2020,93.0
gin,2021,49.0
glp,1992,100.0
gmb,2013,56.0
gmb,2022,80.0
gnb,2014,50.0
gnb,2022,63.0
gnq,2010,98.0
grd,1980,99.0
gtm,2022,96.0
gum,2000,100.0
guy,2009,94.0
guy,2014,97.0
guy,2022,98.0
hrv,2021,100.0
hti,2006,70.0
hti,2016,83.0
hun,1990,99.0
hun,2021,99.0
irn,2022,99.0
kaz,2010,100.0
kaz,2020,100.0
ken,2007,82.0
ken,2014,86.0
ken,2022,90.0
kgz,2019,100.0
khm,2022,97.0
kor,2018,100.0
lao,2011,67.0
lao,2022,94.0
lbr,2007,37.0
lbr,2017,46.0
lby,1994,96.0
lso,2009,92.0
lso,2014,94.0
lso,2022,96.0
ltu,2021,100.0
lva,2021,100.0
mac,2021,100.0
mar,2022,98.0
mda,2021,100.0
mdg,2009,64.0
mdg,2022,81.0
mdv,2021,99.0
mkd,2012,99.0
mlt,2021,100.0
mmr,2016,84.0
mne,2021,99.0
mrt,2007,48.0
mrt,2021,75.0
mtq,1992,99.0
mus,2021,100.0
mwi,2010,70.0
mwi,2014,73.0
mwi,2015,73.0
mwi,2022,80.0
nam,2007,91.0
nam,2021,97.0
ncl,2006,99.0
ner,2022,40.0
nga,2008,58.0
nga,2018,68.0
nic,2015,94.0
npl,2021,93.0
png,2010,71.0
pol,1988,100.0
pol,2021,100.0
pri,2021,92.0
prk,2018,100.0
prt,2021,100.0
reu,1992,99.0
rwa,2010,78.0
sdn,2018,73.0
sen,2022,75.0
sle,2013,51.0
sle,2022,72.0
som,1972,10.0
ssd,2018,47.0
stp,2008,77.0
stp,2022,98.0
sur,2021,99.0
svn,2001,100.0
swz,2010,95.0
swz,2020,97.0
syc,2020,100.0
syr,2014,95.0
tcd,2015,26.0
tcd,2022,31.0
tha,2021,99.0
tjk,2010,100.0
tkm,2005,100.0
tls,2020,87.0
ton,2021,100.0
tto,2000,99.0
tza,2010,73.0
tza,2022,89.0
uga,2022,93.0
ukr,2012,100.0
ukr,2021,100.0
vct,1980,99.0
ven,2022,99.0
vut,1984,74.0
vut,1994,85.0
vut,2004,92.0
vut,2014,96.0
vut,2021,97.0
wsm,2021,99.0
yem,2004,61.0
zmb,2007,58.0
zmb,2020,93.0
zwe,2011,92.0
zwe,2014,93.0
zwe,2022,95.0
