country,year,ictskillduplic
ALB,2019,16.12054061889648
ALB,2020,19.20362091064453
ALB,2021,22.03409957885742
ARE,2016,60.59999847412109
ARE,2017,63.63000106811523
ARE,2019,90.84300231933594
ARE,2020,100.0
ARE,2021,100.0
AUT,2014,68.50161743164062
AUT,2015,63.49990844726563
AUT,2021,64.96460723876953
AZE,2014,56.67874145507813
AZE,2015,57.81710052490234
AZE,2016,57.3904914855957
AZE,2017,64.37217712402344
AZE,2018,63.57157135009766
AZE,2019,66.52690124511719
AZE,2020,73.47000122070312
AZE,2021,74.2139892578125
BEL,2014,64.10784149169922
BEL,2015,63.2230110168457
BEL,2016,65.1578369140625
BEL,2017,65.28655242919922
BEL,2019,57.07463836669922
BGD,2021,33.7818717956543
BGR,2014,45.75389099121094
BGR,2019,44.07831954956055
BGR,2021,39.10177993774414
BHR,2015,54.00003814697266
BHR,2016,56.0000114440918
BHR,2017,61.87179946899414
BHR,2018,54.3561897277832
BHR,2019,57.85074996948242
BHR,2020,68.02632141113281
BHR,2021,68.27638244628906
BIH,2017,28.14608955383301
BIH,2019,22.46445083618164
BIH,2021,55.31015014648438
BLR,2018,36.56779861450195
BLR,2019,40.99967956542969
BLR,2020,38.89279174804688
BLR,2021,37.52458953857422
BRA,2014,23.9953498840332
BRA,2015,22.89006042480469
BRA,2016,21.18728065490723
BRA,2017,20.80956077575684
BRA,2018,20.01638031005859
BRA,2019,24.05949020385742
BRA,2020,23.40748977661133
BRA,2021,23.8774299621582
BRN,2016,68.0
BRN,2018,59.45840835571289
BRN,2019,59.53480911254883
BTN,2021,9.847920417785645
BWA,2014,31.27148056030273
CIV,2015,10.4452600479126
CIV,2016,10.54333019256592
CIV,2017,10.63659000396729
CIV,2018,10.73357009887695
CIV,2019,11.858229637146
COL,2016,37.52621841430664
COL,2017,38.34479141235352
COL,2018,35.84996032714844
COL,2019,33.31105041503906
COL,2021,27.34651947021484
CPV,2015,38.49359130859375
CPV,2019,18.30591011047363
CUB,2017,17.12446022033691
CUB,2018,20.49420928955078
CUB,2019,22.32720947265625
CUB,2020,23.91654968261719
CUB,2021,23.91654968261719
CUW,2017,29.35004043579102
CYP,2014,58.85987091064453
CYP,2015,44.58377075195313
CYP,2019,47.92094039916992
CZE,2014,55.42818069458008
CZE,2015,56.29919052124023
CZE,2019,58.77674865722656
CZE,2021,46.56951904296875
DEU,2014,73.57879638671875
DEU,2015,61.98419952392578
DEU,2016,56.03498840332031
DEU,2017,55.98302841186523
DEU,2019,57.33047103881836
DJI,2017,16.15545082092285
DNK,2014,74.79779815673828
DNK,2015,69.831787109375
DNK,2016,68.4530029296875
DOM,2015,22.47525978088379
DZA,2018,17.72001075744629
ECU,2018,30.79317092895508
ECU,2019,27.04998970031738
ECU,2020,23.55629920959473
EGY,2014,6.770209789276123
EGY,2015,9.206939697265623
EGY,2016,40.83187866210938
EGY,2018,55.16646957397461
EGY,2019,58.80160903930664
EGY,2020,62.14498901367188
ESP,2014,63.02566909790039
ESP,2015,52.37369918823242
ESP,2020,60.79962158203125
ESP,2021,64.69159698486328
EST,2014,71.11991882324219
EST,2015,59.39249038696289
EST,2016,55.45510864257813
EST,2019,61.12382888793945
EST,2021,54.65285110473633
FIN,2014,72.19901275634766
FIN,2015,70.55200958251953
FIN,2016,69.19779968261719
FRA,2019,52.68429183959961
FRA,2021,63.80654144287109
GBR,2014,73.30960083007812
GBR,2015,59.82410049438477
GBR,2016,62.14659881591797
GBR,2017,60.70970153808594
GEO,2016,38.28931045532227
GEO,2017,31.84330940246582
GEO,2018,31.09653091430664
GEO,2019,32.83232879638672
GEO,2020,30.96146011352539
GEO,2021,31.78251075744629
GRC,2014,51.8608283996582
GRC,2015,50.78511047363281
GRC,2016,51.80569839477539
GRC,2017,53.43402862548828
GRC,2021,56.46524810791016
HKG,2018,52.71007919311523
HKG,2019,53.69318008422852
HKG,2020,56.2783317565918
HKG,2021,58.62673187255859
HRV,2014,44.20769119262695
HRV,2015,54.04610824584961
HRV,2016,56.48846817016602
HRV,2017,41.67998886108398
HRV,2019,58.78974914550781
HRV,2021,81.08367156982422
HUN,2014,59.00099945068359
HUN,2015,50.70829010009766
HUN,2016,52.583740234375
HUN,2019,52.13750076293945
IDN,2015,42.0570182800293
IDN,2016,59.33282852172852
IDN,2017,59.55825042724609
IRL,2014,54.17618179321289
IRL,2015,41.69760131835938
IRL,2017,55.30001068115234
IRL,2018,52.99985885620117
IRL,2019,52.00006103515625
IRL,2020,52.99969863891602
IRN,2015,18.09506988525391
IRN,2017,21.1870002746582
IRN,2021,16.99723052978516
IRQ,2014,24.70000076293945
IRQ,2019,1.497699975967407
ISL,2014,80.17170715332031
ISL,2017,82.25212860107422
ISL,2019,71.09707641601562
ISL,2021,65.01773834228516
ITA,2014,55.6072998046875
ITA,2015,42.9025993347168
ITA,2016,42.03960037231445
JAM,2015,16.42070007324219
JAM,2016,13.97080039978027
JAM,2017,14.85346984863281
JAM,2018,13.134690284729
JAM,2019,14.99028015136719
JAM,2021,15.9986400604248
JPN,2018,58.4770393371582
JPN,2019,64.60521697998047
JPN,2020,63.50336074829102
JPN,2021,64.45552062988281
KAZ,2015,15.69443035125732
KAZ,2016,13.22408962249756
KAZ,2017,13.77276039123535
KAZ,2018,15.74806022644043
KAZ,2019,13.99810028076172
KAZ,2020,17.59184074401855
KAZ,2021,14.95473957061768
KHM,2017,27.1483097076416
KOR,2017,61.82875061035156
KOR,2018,78.82952880859375
KOR,2019,84.94611358642578
KOR,2020,80.16304016113281
KOR,2021,97.2808074951172
KWT,2017,60.0000114440918
KWT,2020,67.61228942871094
KWT,2021,67.61228942871094
LSO,2019,11.89290046691895
LTU,2014,64.63346099853516
LTU,2015,46.62802124023438
LTU,2016,44.96815872192383
LTU,2019,58.51128005981445
LTU,2021,52.51554107666016
LUX,2014,83.07649993896484
LUX,2015,82.37151336669922
LUX,2021,65.22757720947266
LVA,2014,61.89593124389648
LVA,2015,53.26190185546875
LVA,2019,48.02201843261719
MAC,2018,43.70829010009766
MAC,2019,45.91852951049805
MAC,2021,41.90594100952148
MAR,2014,34.20872116088867
MAR,2015,31.60000038146973
MAR,2016,44.22891998291016
MAR,2017,45.88999938964844
MAR,2018,48.08417129516602
MAR,2019,54.25802993774414
MAR,2020,54.25802993774414
MAR,2021,56.53384017944336
MEX,2017,32.71247100830078
MEX,2018,33.49129104614258
MEX,2019,31.36725044250488
MEX,2020,29.37233924865723
MEX,2021,29.23251914978027
MKD,2014,49.83218002319336
MKD,2015,35.89527130126953
MKD,2016,31.59931945800781
MLT,2014,59.97665023803711
MLT,2015,50.38600158691406
MLT,2019,52.57965850830078
MLT,2020,54.08866882324219
MLT,2021,52.71580123901367
MNG,2018,16.8900203704834
MNG,2019,14.82999038696289
MNG,2021,16.86058044433594
MUS,2020,36.54896926879883
MYS,2015,52.93661880493164
MYS,2017,55.19845962524414
MYS,2018,57.41144180297852
MYS,2019,58.98413848876953
MYS,2020,70.1416015625
MYS,2021,77.75582885742188
NER,2017,7.71835994720459
NLD,2014,70.83332824707031
NLD,2015,66.20690155029297
NLD,2016,70.5479507446289
NLD,2017,72.78912353515625
NLD,2018,69.59458923339844
NLD,2019,72.48322296142578
NOR,2014,81.7684097290039
NOR,2015,72.52100372314453
NOR,2016,67.7677993774414
NOR,2017,68.99999237060547
NOR,2019,78.0
NOR,2021,61.0
OMN,2020,84.46736145019531
PAK,2016,3.982569932937622
PAK,2019,4.658999919891357
PAK,2020,3.941020011901855
PER,2018,30.8378791809082
PER,2019,31.17744064331055
PHL,2019,6.416619777679443
POL,2014,50.16228866577148
POL,2015,34.04650115966797
PRT,2014,58.35708999633789
PRT,2015,48.47491073608398
PRT,2016,47.49209976196289
PRT,2019,49.21667861938477
PRT,2021,38.28023910522461
PSE,2014,29.4681396484375
PSE,2018,9.569709777832031
PSE,2019,14.85478973388672
QAT,2015,33.4605598449707
QAT,2016,36.15758895874023
QAT,2017,38.84329986572266
QAT,2018,41.52917098999023
QAT,2019,44.298828125
QAT,2020,54.16482162475586
ROU,2014,26.59848022460938
ROU,2015,16.70599937438965
ROU,2016,20.64340019226074
ROU,2017,22.04766082763672
ROU,2019,20.95904922485352
ROU,2021,34.20178985595703
RUS,2017,22.70000076293945
RUS,2018,24.05064010620117
RUS,2019,26.74504089355469
RUS,2020,29.68073081970215
RUS,2021,41.35601043701172
SAU,2017,71.5
SAU,2018,71.0999984741211
SAU,2019,67.91510772705078
SAU,2020,90.1999969482422
SAU,2021,100.0
SDN,2016,3.614599943161011
SGP,2014,37.71400833129883
SGP,2015,40.26298904418945
SGP,2016,50.97975158691406
SGP,2017,50.97975158691406
SGP,2018,53.86676025390625
SGP,2019,54.46260833740234
SGP,2020,55.34996032714844
SGP,2021,51.17295074462891
SRB,2014,44.15238189697266
SRB,2015,33.97898864746094
SRB,2021,60.67940902709961
SVK,2014,63.24494171142578
SVK,2019,60.25960159301758
SVK,2021,65.44113159179688
SVN,2014,59.53625106811523
SVN,2019,59.51424026489258
SVN,2021,48.66096878051758
SWE,2014,76.63919067382812
SWE,2015,68.35970306396484
SWE,2016,60.10720062255859
SWE,2017,63.90177917480469
SWE,2019,63.66825866699219
SWE,2021,57.7457389831543
TGO,2017,3.475110054016113
THA,2014,5.141049861907959
THA,2018,19.76744079589844
THA,2019,20.87454986572266
THA,2020,22.60231971740723
TUN,2017,20.46743965148926
TUN,2018,19.52297019958496
TUN,2019,22.61561965942383
TUR,2014,36.21081924438477
TUR,2019,42.35583114624023
TUR,2021,28.20413970947266
UKR,2019,25.47536087036133
UKR,2020,34.16815948486328
UKR,2021,38.18606185913086
UZB,2017,19.29999923706055
UZB,2018,22.39999961853027
UZB,2019,22.70000076293945
UZB,2020,23.29999923706055
UZB,2021,23.61075973510742
VNM,2019,25.0
VNM,2021,26.10000038146973
ZAF,2019,14.78804969787598
ZWE,2014,3.524689912796021
ZWE,2020,10.26375961303711
