country,year,cr_1_urb_f
afg,2011,59.32989883422852
afg,2015,62.03694915771484
afg,2022,61.18069839477539
ago,2015,71.37574005126953
alb,2009,96.82745361328124
alb,2017,97.79666900634766
arg,2000,97.21
arg,2001,95.47
arg,2002,96.37
arg,2003,93.72
arg,2004,96.47
arg,2005,97.0
arg,2006,97.21
arg,2007,96.83
arg,2008,97.51
arg,2009,96.59
arg,2010,97.33
arg,2011,97.76
arg,2012,97.44
arg,2013,97.96
arg,2014,97.95
arg,2016,99.01
arg,2017,98.62
arg,2018,98.94
arg,2019,98.84
arg,2020,98.47
arg,2021,99.48
arg,2022,99.09
arm,2000,99.62
arm,2005,100.0
arm,2011,100.0
arm,2016,99.21024322509766
arm,2018,99.58
aut,2006,100.0
aut,2007,98.345
aut,2008,99.255
aut,2009,99.055
aut,2010,99.09
aut,2011,98.95
aut,2012,99.505
aut,2013,98.7
aut,2014,98.175
aut,2015,98.385
aut,2016,98.095
aut,2017,99.145
aut,2018,98.19
aut,2019,97.69
aut,2020,97.74
aut,2021,98.705
aze,2006,98.5244598388672
bdi,2000,44.0
bdi,2010,60.48717880249023
bdi,2017,68.77095794677734
bel,2017,97.655
bel,2018,97.755
bel,2021,97.58
ben,2001,40.73999999999999
ben,2006,58.26837158203125
ben,2011,65.7611312866211
ben,2014,61.20087051391602
ben,2017,57.97711181640625
ben,2021,63.17398071289063
bfa,2003,54.56618118286133
bfa,2006,52.97990036010742
bfa,2010,53.15056991577148
bfa,2019,85.14
bfa,2021,77.15072631835938
bgd,2000,66.53
bgd,2004,71.32
bgd,2006,78.97901916503906
bgd,2007,71.81
bgd,2011,82.65379333496094
bgd,2013,79.52
bgd,2014,84.9666519165039
bgd,2019,88.03793334960938
bgr,2006,98.145
bgr,2007,98.54
bgr,2008,98.295
bgr,2009,98.405
bgr,2010,98.485
bgr,2011,97.64
bgr,2012,98.875
bgr,2013,98.915
bgr,2014,98.675
bgr,2015,99.385
bgr,2016,98.81
bgr,2017,99.29
bgr,2018,98.895
bgr,2019,97.765
bgr,2020,98.085
bgr,2021,99.02
bih,2012,99.83770751953124
blr,2012,99.32038116455078
blr,2019,100.0
blz,2011,95.64
blz,2015,96.4255599975586
bol,2000,88.71
bol,2001,90.25
bol,2002,90.58
bol,2003,93.64951324462892
bol,2004,92.26
bol,2005,93.47
bol,2006,94.39
bol,2007,93.65
bol,2008,91.89
bol,2009,94.84
bol,2011,94.8
bol,2012,95.3
bol,2013,96.77
bol,2014,94.85
bol,2015,97.99
bol,2016,98.75
bol,2017,98.67
bol,2018,98.58
bol,2019,96.77
bol,2020,98.78
bol,2021,99.45
bra,2001,89.13
bra,2002,90.57
bra,2003,92.23
bra,2004,92.67
bra,2005,93.45
bra,2006,93.87
bra,2007,93.47
bra,2008,93.37
bra,2009,93.69
bra,2011,93.7
bra,2012,95.1
bra,2013,94.88
bra,2014,95.88
bra,2015,95.97
bra,2016,95.88
bra,2017,96.39
bra,2018,96.68
bra,2019,97.25
bra,2020,97.66
bra,2021,97.91
bra,2022,98.18
brb,2012,99.2451629638672
btn,2010,86.78912353515625
caf,2006,39.1875
