country,year,cr_2_f_dpia
BGD,2011,0.3687100112438202
BWA,2011,0.7783700227737427
COL,2010,0.6299999952316284
DOM,2010,0.8685200214385986
GMB,2013,0.0
KHM,2014,0.0
KHM,2021,0.0
MDV,2008,0.7400000095367432
MDV,2017,0.0
NER,2018,0.0
NGA,2018,0.0
NPL,2011,0.6468899846076965
PAK,2018,0.2190600037574768
PHL,2010,0.7087299823760986
PRI,2010,0.967580020427704
RWA,2012,0.4217300117015839
TLS,2016,0.0
TZA,2012,0.5646799802780151
TZA,2022,0.8928300142288208
UGA,2011,0.0
ZAF,2016,0.0
ZAF,2020,0.0
ZAF,2021,0.0
ZMB,2010,0.487419992685318
