country,year,cr_2_f_dpia
bgd,2011,0.3687100112438202
bwa,2011,0.7783700227737427
col,2010,0.6299999952316284
dom,2010,0.8685200214385986
gmb,2013,0.0
khm,2014,0.0
khm,2021,0.0
mdv,2008,0.7400000095367432
mdv,2017,0.0
ner,2018,0.0
nga,2018,0.0
npl,2011,0.6468899846076965
pak,2018,0.2190600037574768
phl,2010,0.7087299823760986
pri,2010,0.967580020427704
rwa,2012,0.4217300117015839
tls,2016,0.0
tza,2012,0.5646799802780151
tza,2022,0.8928300142288208
uga,2011,0.0
zaf,2016,0.0
zaf,2020,0.0
zaf,2021,0.0
zmb,2010,0.487419992685318
