country,year,rofst_h_3_q4
AFG,2011,53.86246109008789
AFG,2015,59.23955917358398
AFG,2022,76.04560852050781
AGO,2015,17.33964920043945
ALB,2009,19.65350914001465
ALB,2017,12.50568008422852
ARM,2005,15.01
ARM,2011,2.721129894256592
ARM,2016,6.764140129089355
ARM,2018,17.41
AUS,2010,6.21
AUS,2014,15.9
AUS,2016,5.44
AUS,2018,9.11
AZE,2006,7.456739902496338
BDI,2000,80.58251953125
BDI,2010,55.69477844238281
BDI,2017,38.12398147583008
BEN,2006,51.04206848144531
BEN,2011,39.04248046875
BEN,2014,42.88484954833984
BEN,2017,53.72734832763672
BEN,2021,52.64038848876953
BFA,2003,92.7332763671875
BFA,2006,88.29463958740234
BFA,2010,75.5962905883789
BFA,2019,50.08000000000001
BFA,2021,55.45343017578125
BGD,2006,57.68495941162109
BGD,2011,46.96858978271484
BGD,2013,31.24
BGD,2014,43.74079895019531
BGD,2019,28.41308975219727
BIH,2012,6.583610057830811
BLR,2012,0.0
BLR,2019,1.875599980354309
BLZ,2011,19.73
BLZ,2016,13.27451038360596
BOL,2000,12.9
BOL,2001,15.0
BOL,2002,15.3
BOL,2003,23.92066955566406
BOL,2004,16.2
BOL,2005,8.8
BOL,2006,14.1
BOL,2007,12.5
BOL,2008,11.7
BOL,2009,14.0
BOL,2011,13.3
BOL,2012,9.2
BOL,2013,9.9
BOL,2014,13.5
BOL,2015,11.5
BOL,2016,7.7
BOL,2017,7.4
BOL,2018,4.6
BOL,2019,6.2
BOL,2020,12.2
BOL,2021,3.1
BRA,2001,12.5
BRA,2002,12.3
BRA,2003,11.3
BRA,2004,12.5
BRA,2005,12.9
BRA,2006,12.3
BRA,2007,13.0
BRA,2008,11.0
BRA,2009,11.6
BRA,2011,14.8
BRA,2012,14.1
BRA,2013,12.0
BRA,2014,13.9
BRA,2015,11.5
BRA,2016,11.2
BRA,2017,9.8
BRA,2018,9.7
BRA,2019,9.2
BRA,2020,7.8
BRA,2021,5.0
BRA,2022,6.4
BRB,2012,1.071249961853027
BTN,2010,28.92910003662109
CAF,2006,72.9448471069336
CAF,2010,52.1591796875
CAF,2019,41.13127899169922
CAN,2010,1.54
CAN,2015,4.36
CAN,2016,1.12
CAN,2017,1.39
CAN,2018,0.8099999999999999
CHL,2000,3.9
CHL,2003,3.7
CHL,2006,3.9
CHL,2009,4.9
CHL,2011,4.4
CHL,2013,4.9
CHL,2015,1.8
CHL,2017,2.0
CHL,2020,7.5
CHL,2022,1.3
CHN,2010,23.34
CHN,2012,22.98
CHN,2014,16.21
CHN,2016,17.34
CIV,2006,65.64893341064453
CIV,2012,54.15547943115234
CIV,2016,49.37028884887695
CIV,2019,52.47687911987305
CIV,2022,44.99834060668945
CMR,2004,45.66495895385742
CMR,2006,42.17309188842773
CMR,2011,33.95499038696289
CMR,2014,33.90180969238281
CMR,2018,30.90203094482422
COD,2007,33.49172973632813
COD,2010,30.69552993774414
COD,2013,25.24107933044434
COD,2018,25.59655952453613
COG,2005,43.40877151489258
COG,2012,22.71014022827148
COG,2015,14.15219974517822
COL,2002,20.1
COL,2003,22.5
COL,2004,17.4
