country,year,cr_3_q5_m
AFG,2011,37.61819076538086
AFG,2015,54.61904144287109
AFG,2022,64.2735595703125
AGO,2015,54.13864898681641
ALB,2009,86.9017333984375
ALB,2017,80.76252746582031
ARM,2005,74.25
ARM,2011,99.4089584350586
ARM,2016,65.85
ARM,2018,81.33
AUS,2010,87.51
AUS,2014,91.14
AUS,2016,90.5
AUS,2018,90.5
AZE,2006,88.81197357177734
BDI,2000,8.333330154418945
BDI,2010,18.18648910522461
BDI,2017,16.49547958374023
BEN,2006,33.37030029296875
BEN,2011,51.21424102783203
BEN,2014,38.52713012695313
BEN,2017,37.61867141723633
BEN,2021,44.42279052734375
BFA,2003,17.72080039978027
BFA,2006,8.267250061035156
BFA,2010,16.51405906677246
BFA,2019,32.69
BFA,2021,49.67068862915039
BGD,2004,24.86
BGD,2006,36.65604019165039
BGD,2007,24.84
BGD,2011,36.61542129516602
BGD,2013,43.03
BGD,2014,41.44108963012695
BGD,2019,54.19456100463867
BIH,2012,98.5315170288086
BLR,2012,91.8282470703125
BLR,2019,96.59883880615234
BLZ,2011,49.6
BLZ,2015,65.49136352539062
BOL,2000,75.77
BOL,2001,79.9
BOL,2002,66.15
BOL,2003,88.1937484741211
BOL,2004,76.19
BOL,2005,87.11
BOL,2006,80.03
BOL,2007,87.24
BOL,2008,82.23
BOL,2009,84.8
BOL,2011,76.35
BOL,2012,78.53
BOL,2013,91.36
BOL,2014,73.47
BOL,2015,80.35
BOL,2016,89.38
BOL,2017,82.06
BOL,2018,89.29
BOL,2019,90.26
BOL,2020,83.45
BOL,2021,85.23
BRA,2001,71.03
BRA,2002,75.79
BRA,2003,79.38
BRA,2004,80.53
BRA,2005,80.65
BRA,2006,83.37
BRA,2007,83.3
BRA,2008,83.06
BRA,2009,84.46
BRA,2011,84.51
BRA,2012,83.08
BRA,2013,82.61
BRA,2014,84.42
BRA,2015,84.47
BRA,2016,88.15
BRA,2017,87.38
BRA,2018,89.59
BRA,2019,91.54
BRA,2020,93.19
BRA,2021,90.53
BRA,2022,89.58
BRB,2012,94.4704132080078
BTN,2010,63.49723052978516
CAF,2006,13.71728038787842
CAF,2010,26.50291061401367
CAF,2019,18.38928985595703
CAN,2010,92.33
CAN,2015,96.18
CAN,2016,96.27
CAN,2017,96.72
CHL,2000,91.68
CHL,2003,91.91
CHL,2006,95.7
CHL,2009,95.05
CHL,2011,93.88
CHL,2013,93.31
CHL,2015,92.02
CHL,2017,93.83
CHL,2020,96.12
CHL,2022,97.5
CHN,2010,62.46000000000001
CHN,2012,57.22000000000001
CHN,2014,75.11
CHN,2016,62.43
CIV,2006,30.86063957214355
CIV,2012,41.09572982788086
CIV,2016,43.90449142456055
CIV,2021,55.54000854492188
CMR,2004,21.28727912902832
CMR,2006,26.52157974243164
CMR,2011,41.64995956420898
CMR,2014,44.22953033447266
CMR,2018,59.27017974853516
COD,2007,37.04132080078125
COD,2010,43.64479827880859
COD,2013,59.97578048706055
COD,2018,69.1558837890625
COG,2005,24.24614906311035
COG,2012,33.85272979736328
COG,2015,60.30537033081055
COL,2002,81.45
COL,2003,80.65
COL,2004,83.53
COL,2005,83.71
COL,2008,87.89
COL,2009,86.17
COL,2010,86.71
COL,2011,87.97
COL,2012,84.65
COL,2013,88.37
COL,2014,88.25
COL,2015,86.21
COL,2016,87.23
COL,2017,88.75
COL,2018,90.73
COL,2019,88.59
COL,2020,90.2
COL,2021,90.64
COL,2022,91.02
COM,2012,44.16984176635742
COM,2022,40.94614028930664
CRI,2000,61.78
CRI,2001,66.88
CRI,2002,58.21
CRI,2003,65.79
CRI,2004,59.7
CRI,2005,62.82
CRI,2006,62.78
CRI,2007,67.42
CRI,2008,63.09
CRI,2009,70.2
CRI,2010,75.47
CRI,2011,79.33
CRI,2012,73.41
CRI,2013,84.2
CRI,2014,82.97
CRI,2015,82.11
CRI,2016,83.64
CRI,2017,86.85
CRI,2018,84.46
CRI,2019,90.3
CRI,2020,89.26
CRI,2021,92.42
CRI,2022,93.9
CUB,2014,0.0
CUB,2019,35.86
DJI,2006,0.0
DOM,2000,49.46
DOM,2001,54.79
DOM,2002,61.26
DOM,2003,58.46
DOM,2004,54.26
DOM,2005,65.35
DOM,2006,65.77
DOM,2007,66.21
DOM,2008,67.61
DOM,2009,64.9
DOM,2010,67.99
DOM,2011,79.12
DOM,2012,68.82
DOM,2013,79.0
DOM,2014,79.78
DOM,2015,82.62
DOM,2016,79.26
DOM,2017,70.46
DOM,2018,69.73
DOM,2019,73.06
DOM,2020,79.25
DOM,2021,76.56
DOM,2022,72.75
DZA,2013,42.5306396484375
DZA,2019,60.90980911254883
ECU,2001,62.14
ECU,2003,73.58
ECU,2005,77.7
ECU,2006,79.84
ECU,2007,79.53
ECU,2008,77.61
ECU,2009,78.25
ECU,2010,79.27
ECU,2011,84.87
ECU,2012,87.14
ECU,2013,87.58
ECU,2014,83.44
ECU,2015,80.01
ECU,2016,86.65
ECU,2017,88.43
ECU,2018,91.07
ECU,2019,91.1
ECU,2020,88.25
ECU,2021,90.07
ECU,2022,90.08
EGY,2005,68.92964935302734
EGY,2009,71.04379272460938
EGY,2014,74.7151870727539
EGY,2015,84.97
EGY,2017,83.97
ETH,2000,0.0
ETH,2005,28.60498046875
ETH,2011,37.31718826293945
ETH,2016,32.13090133666992
FJI,2021,68.98348236083984
GAB,2012,35.68732833862305
GAB,2021,42.97240829467773
GEO,2013,100.0
GEO,2016,97.41
GEO,2018,89.27525329589844
GHA,2003,9.22
GHA,2009,67.45652770996094
GHA,2011,34.04
GHA,2014,67.40721130371094
GHA,2017,75.51270294189453
GHA,2022,87.22653198242188
GIN,2005,17.42366027832031
GIN,2012,43.25907135009766
GIN,2016,56.69258117675781
GIN,2018,52.74872970581055
GMB,2006,48.23389053344727
GMB,2010,47.83528137207031
GMB,2013,52.53382110595703
GMB,2018,43.94585037231445
