country,year,cr_3_q5_m
afg,2011,37.61819076538086
afg,2015,54.61904144287109
afg,2022,64.2735595703125
ago,2015,54.13864898681641
alb,2009,86.9017333984375
alb,2017,80.76252746582031
arm,2005,74.25
arm,2011,99.4089584350586
arm,2016,65.85
arm,2018,81.33
aus,2010,87.51
aus,2014,91.14
aus,2016,90.5
aus,2018,90.5
aze,2006,88.81197357177734
bdi,2000,8.333330154418945
bdi,2010,18.18648910522461
bdi,2017,16.49547958374023
ben,2006,33.37030029296875
ben,2011,51.21424102783203
ben,2014,38.52713012695313
ben,2017,37.61867141723633
ben,2021,44.42279052734375
bfa,2003,17.72080039978027
bfa,2006,8.267250061035156
bfa,2010,16.51405906677246
bfa,2019,32.69
bfa,2021,49.67068862915039
bgd,2004,24.86
bgd,2006,36.65604019165039
bgd,2007,24.84
bgd,2011,36.61542129516602
bgd,2013,43.03
bgd,2014,41.44108963012695
bgd,2019,54.19456100463867
bih,2012,98.5315170288086
blr,2012,91.8282470703125
blr,2019,96.59883880615234
blz,2011,49.6
blz,2015,65.49136352539062
bol,2000,75.77
bol,2001,79.9
bol,2002,66.15
bol,2003,88.1937484741211
bol,2004,76.19
bol,2005,87.11
bol,2006,80.03
bol,2007,87.24
bol,2008,82.23
bol,2009,84.8
bol,2011,76.35
bol,2012,78.53
bol,2013,91.36
bol,2014,73.47
bol,2015,80.35
bol,2016,89.38
bol,2017,82.06
bol,2018,89.29
bol,2019,90.26
bol,2020,83.45
bol,2021,85.23
bra,2001,71.03
bra,2002,75.79
bra,2003,79.38
bra,2004,80.53
bra,2005,80.65
bra,2006,83.37
bra,2007,83.3
bra,2008,83.06
bra,2009,84.46
bra,2011,84.51
bra,2012,83.08
bra,2013,82.61
bra,2014,84.42
bra,2015,84.47
bra,2016,88.15
bra,2017,87.38
bra,2018,89.59
bra,2019,91.54
bra,2020,93.19
bra,2021,90.53
bra,2022,89.58
brb,2012,94.4704132080078
btn,2010,63.49723052978516
caf,2006,13.71728038787842
caf,2010,26.50291061401367
caf,2019,18.38928985595703
can,2010,92.33
can,2015,96.18
can,2016,96.27
can,2017,96.72
chl,2000,91.68
chl,2003,91.91
chl,2006,95.7
chl,2009,95.05
chl,2011,93.88
chl,2013,93.31
chl,2015,92.02
chl,2017,93.83
chl,2020,96.12
chl,2022,97.5
chn,2010,62.46000000000001
chn,2012,57.22000000000001
chn,2014,75.11
chn,2016,62.43
civ,2006,30.86063957214355
civ,2012,41.09572982788086
civ,2016,43.90449142456055
civ,2021,55.54000854492188
cmr,2004,21.28727912902832
cmr,2006,26.52157974243164
cmr,2011,41.64995956420898
cmr,2014,44.22953033447266
cmr,2018,59.27017974853516
cod,2007,37.04132080078125
cod,2010,43.64479827880859
cod,2013,59.97578048706055
cod,2018,69.1558837890625
cog,2005,24.24614906311035
cog,2012,33.85272979736328
cog,2015,60.30537033081055
col,2002,81.45
col,2003,80.65
col,2004,83.53
col,2005,83.71
col,2008,87.89
col,2009,86.17
col,2010,86.71
col,2011,87.97
col,2012,84.65
col,2013,88.37
col,2014,88.25
col,2015,86.21
col,2016,87.23
col,2017,88.75
col,2018,90.73
col,2019,88.59
col,2020,90.2
col,2021,90.64
col,2022,91.02
com,2012,44.16984176635742
com,2022,40.94614028930664
cri,2000,61.78
cri,2001,66.88
cri,2002,58.21
cri,2003,65.79
cri,2004,59.7
cri,2005,62.82
cri,2006,62.78
cri,2007,67.42
cri,2008,63.09
cri,2009,70.2
cri,2010,75.47
cri,2011,79.33
cri,2012,73.41
cri,2013,84.2
cri,2014,82.97
cri,2015,82.11
cri,2016,83.64
cri,2017,86.85
cri,2018,84.46
cri,2019,90.3
cri,2020,89.26
cri,2021,92.42
cri,2022,93.9
cub,2014,0.0
cub,2019,35.86
dji,2006,0.0
dom,2000,49.46
dom,2001,54.79
dom,2002,61.26
dom,2003,58.46
dom,2004,54.26
dom,2005,65.35
dom,2006,65.77
dom,2007,66.21
dom,2008,67.61
dom,2009,64.9
dom,2010,67.99
dom,2011,79.12
dom,2012,68.82
dom,2013,79.0
dom,2014,79.78
dom,2015,82.62
dom,2016,79.26
dom,2017,70.46
dom,2018,69.73
dom,2019,73.06
dom,2020,79.25
dom,2021,76.56
dom,2022,72.75
dza,2013,42.5306396484375
dza,2019,60.90980911254883
ecu,2001,62.14
ecu,2003,73.58
ecu,2005,77.7
ecu,2006,79.84
ecu,2007,79.53
ecu,2008,77.61
ecu,2009,78.25
ecu,2010,79.27
ecu,2011,84.87
ecu,2012,87.14
ecu,2013,87.58
ecu,2014,83.44
ecu,2015,80.01
ecu,2016,86.65
ecu,2017,88.43
ecu,2018,91.07
ecu,2019,91.1
ecu,2020,88.25
ecu,2021,90.07
ecu,2022,90.08
egy,2005,68.92964935302734
egy,2009,71.04379272460938
egy,2014,74.7151870727539
egy,2015,84.97
egy,2017,83.97
eth,2000,0.0
eth,2005,28.60498046875
eth,2011,37.31718826293945
eth,2016,32.13090133666992
fji,2021,68.98348236083984
gab,2012,35.68732833862305
gab,2021,42.97240829467773
geo,2013,100.0
geo,2016,97.41
geo,2018,89.27525329589844
gha,2003,9.22
gha,2009,67.45652770996094
gha,2011,34.04
gha,2014,67.40721130371094
gha,2017,75.51270294189453
gha,2022,87.22653198242188
gin,2005,17.42366027832031
gin,2012,43.25907135009766
gin,2016,56.69258117675781
gin,2018,52.74872970581055
gmb,2006,48.23389053344727
gmb,2010,47.83528137207031
gmb,2013,52.53382110595703
gmb,2018,43.94585037231445
gmb,2020,42.65496826171875
gnb,2014,18.93634033203125
gnb,2019,36.25
gtm,2000,47.31
gtm,2006,58.42
gtm,2011,51.63
gtm,2014,62.21
gtm,2015,55.78081893920898
guy,2006,77.53373718261719
guy,2009,71.56458282470703
guy,2014,69.87383270263672
guy,2019,84.96295166015625
hnd,2001,45.43
hnd,2004,46.29
hnd,2005,51.94
hnd,2006,69.51
