country,year,ea_7t8_ag25t99_f
afg,2014,0.0
afg,2017,0.669135771409029
afg,2020,0.0382204631567607
afg,2021,0.0399999991059303
ago,2011,0.304515728970709
ago,2014,0.164849763556095
ago,2019,0.0
ago,2021,0.0
alb,2011,10.0
alb,2012,11.88000011444092
alb,2013,11.0115445588435
alb,2014,10.437206437529
alb,2015,12.7334918171689
alb,2016,12.5154869337302
alb,2017,13.2642643586449
alb,2018,14.0673984018935
alb,2019,15.5862447336851
alb,2021,16.310842340931
alb,2022,17.4261701780893
and,2014,10.47000026702881
and,2015,10.36999988555908
and,2016,10.31999969482422
and,2022,12.39000034332275
are,2017,7.53000020980835
are,2018,8.800000190734863
are,2019,10.22000026702881
are,2021,9.590000152587892
are,2022,11.88000011444092
arm,2010,0.58609172458103
arm,2011,0.314005717422398
arm,2012,0.142354035177967
arm,2013,0.54834772072393
arm,2018,16.0823877972944
arm,2019,20.161170697747
arm,2020,21.5765390341063
arm,2021,21.4667896193783
arm,2022,21.3102894151316
aus,2013,5.619999885559082
aus,2014,6.099999904632568
aus,2015,6.460000038146973
aus,2016,6.570000171661377
aus,2017,7.25
aus,2018,7.909999847412109
aus,2019,8.479999542236328
aus,2020,9.510000228881836
aus,2021,9.9399995803833
aus,2022,10.02999973297119
aus,2023,9.482696011435532
aut,2014,9.239999771118164
aut,2015,9.979999542236328
aut,2016,10.1899995803833
aut,2017,10.72999954223633
aut,2018,11.0667526805766
aut,2019,11.60000038146973
aut,2020,11.9593509056906
aut,2021,12.2737697624341
aze,2015,12.58017727639
aze,2016,12.6286219304336
aze,2017,12.5503064825707
aze,2018,12.5284807242458
aze,2019,12.4977607929778
aze,2021,13.0785204614258
aze,2022,8.84851471360164
aze,2023,9.699999809265137
bdi,2014,0.0500000007450581
bel,2010,0.0
bel,2011,0.0
bel,2012,0.0
bel,2013,10.26000022888184
bel,2014,11.23999977111816
bel,2015,11.69999980926514
bel,2016,12.09000015258789
bel,2017,13.0600004196167
bel,2018,13.5560772620271
bel,2019,14.01000022888184
bel,2020,14.5328568538741
bel,2021,15.1359157232963
bel,2022,15.9301456748425
ben,2018,0.0
ben,2022,0.450194702338202
bfa,2014,0.0
bfa,2018,0.5
bfa,2019,0.6000000238418579
bfa,2022,0.327571735541834
bfa,2023,0.519930183530055
bgd,2011,0.8500000238418579
bgd,2012,0.8899999856948853
bgd,2013,1.110000014305115
bgd,2014,1.230000019073486
bgd,2015,2.089999914169312
bgd,2016,2.200000047683716
bgd,2017,2.440000057220459
bgd,2018,2.660000085830688
bgd,2019,2.869999885559082
bgd,2021,2.329999923706055
bgd,2022,2.38297755624449
bgr,2010,0.0
bgr,2011,0.0
bgr,2012,0.0
bgr,2013,0.0
bgr,2014,18.072528606196
bgr,2015,19.0651707822492
bgr,2016,19.3164000921806
bgr,2017,19.7957100459792
bgr,2018,19.9103173304308
bgr,2019,20.0103208637879
bgr,2020,20.5497345751049
bgr,2021,20.1942935821923
bgr,2022,20.3538098410513
bhr,2010,0.8600000143051147
bhr,2016,1.25
bhr,2017,1.279999971389771
bhr,2018,1.399999976158142
bhr,2020,1.970000028610229
bhr,2022,5.300000190734863
bhr,2023,5.769999980926514
bhs,2010,4.420000076293945
bih,2014,0.550000011920929
bih,2015,0.8299999833106995
