country,year,lr_galp_ag15t24_gpia
abw,2020,1.0
ago,2022,1.0
aia,1994,1.0
alb,2022,1.0
bdi,2022,1.0
ben,2006,1.0
ben,2012,1.0
ben,2022,1.0
bfa,2022,1.0
bgd,2007,1.0
bgr,2021,1.0
bhr,2011,1.0
bih,2011,1.0
bih,2022,1.0
blz,2001,1.0
bra,2022,1.0
brb,1980,1.0
brn,2021,1.0
btn,2022,1.0
bwa,2013,1.0
caf,2010,1.0
caf,2020,1.0
chl,2022,1.0
civ,2012,1.0
cmr,2020,1.0
cod,2007,1.0
cod,2022,1.0
cog,2011,1.0
cog,2021,1.0
com,2012,1.0
com,2022,1.0
cpv,2000,1.0
cpv,2022,1.0
cri,2021,1.0
cub,2021,1.0
cyp,2021,1.0
dom,2022,1.0
dza,2018,1.0
egy,2022,1.0
eri,2018,1.0
est,2021,1.0
eth,2005,1.0
eth,2017,1.0
gab,2012,1.0
gab,2022,1.0
gha,2020,1.0
gin,2021,1.0
glp,1992,1.0
gmb,2013,1.0
gmb,2022,1.0
gnb,2014,1.0
gnb,2022,1.0
gnq,2010,1.0
grd,1980,1.0
gtm,2022,1.0
gum,2000,1.0
guy,2009,1.0
guy,2014,1.0
guy,2022,1.0
hrv,2021,1.0
hti,2006,1.0
hti,2016,1.0
hun,1990,1.0
hun,2021,1.0
irn,2022,1.0
kaz,2010,1.0
kaz,2020,1.0
ken,2007,1.0
ken,2014,1.0
ken,2022,1.0
kgz,2019,1.0
khm,2022,1.0
kor,2018,1.0
lao,2011,1.0
lao,2022,1.0
lbr,2007,1.0
lbr,2017,1.0
lby,1994,1.0
lso,2009,1.0
lso,2014,1.0
lso,2022,1.0
ltu,2021,1.0
lva,2021,1.0
mac,2021,1.0
mar,2022,1.0
mda,2021,1.0
mdg,2009,1.0
mdg,2022,1.0
mdv,2021,1.0
mkd,2012,1.0
mlt,2021,1.0
mmr,2016,1.0
mne,2021,1.0
mrt,2007,1.0
mrt,2021,1.0
mtq,1992,1.0
mus,2021,1.0
mwi,2010,1.0
mwi,2014,1.0
mwi,2015,1.0
mwi,2022,1.0
nam,2007,1.0
nam,2021,1.0
ncl,2006,1.0
ner,2022,1.0
nga,2008,1.0
nga,2018,1.0
nic,2015,1.0
npl,2021,1.0
png,2010,1.0
pol,1988,1.0
pol,2021,1.0
pri,2021,1.0
prk,2018,1.0
prt,2021,1.0
reu,1992,1.0
rwa,2010,1.0
sdn,2018,1.0
sen,2022,1.0
sle,2013,1.0
sle,2022,1.0
som,1972,1.0
ssd,2018,1.0
stp,2008,1.0
stp,2022,1.0
sur,2021,1.0
svn,2001,1.0
swz,2010,1.0
swz,2020,1.0
syc,2020,1.0
syr,2014,1.0
tcd,2015,1.0
tcd,2022,1.0
tha,2021,1.0
tjk,2010,1.0
tkm,2005,1.0
tls,2020,1.0
ton,2021,1.0
tto,2000,1.0
tza,2010,1.0
tza,2022,1.0
uga,2022,1.0
ukr,2012,1.0
ukr,2021,1.0
vct,1980,1.0
ven,2022,1.0
vut,1984,1.0
vut,1994,1.0
vut,2004,1.0
vut,2014,1.0
vut,2021,1.0
wsm,2021,1.0
yem,2004,1.0
zmb,2007,1.0
zmb,2020,1.0
zwe,2011,1.0
zwe,2014,1.0
zwe,2022,1.0
