country,year,yadult_profinumeracy_m
AUS,2012,82.3728256225586
AUT,2012,87.60376739501953
BEL,2012,88.40690612792969
CAN,2012,80.51836395263672
CHL,2015,44.57371139526367
CYP,2012,83.56026458740234
CZE,2012,88.9992904663086
DEU,2012,85.17988586425781
DNK,2012,86.80215454101562
ECU,2017,25.88228797912598
ESP,2012,72.6706771850586
EST,2012,86.61527252197266
FIN,2012,88.1383285522461
FRA,2012,73.98214721679688
GBR,2012,78.57685852050781
GRC,2015,73.27045440673828
HUN,2017,81.7516860961914
IRL,2012,78.0851821899414
ISR,2015,71.39945983886719
ITA,2012,71.03961944580078
JPN,2012,92.70957946777344
KAZ,2017,72.87046813964844
KOR,2012,83.71822357177734
LTU,2015,82.02555847167969
MEX,2017,44.12707901000977
NLD,2012,88.90971374511719
NOR,2012,87.18051147460938
NZL,2014,82.93006896972656
PER,2017,28.3221607208252
POL,2012,76.15065002441406
PSE,2011,74.0
RUS,2012,83.96057891845703
SGP,2015,74.64985656738281
SVK,2012,86.15921020507812
SVN,2015,74.94647979736328
SWE,2012,87.50816345214844
TUR,2015,57.82920074462891
USA,2014,75.96935272216797
USA,2017,71.9763412475586
