country,year,yadult_profinumeracy_m
aus,2012,82.3728256225586
aut,2012,87.60376739501953
bel,2012,88.40690612792969
can,2012,80.51836395263672
chl,2015,44.57371139526367
cyp,2012,83.56026458740234
cze,2012,88.9992904663086
deu,2012,85.17988586425781
dnk,2012,86.80215454101562
ecu,2017,25.88228797912598
esp,2012,72.6706771850586
est,2012,86.61527252197266
fin,2012,88.1383285522461
fra,2012,73.98214721679688
gbr,2012,78.57685852050781
grc,2015,73.27045440673828
hun,2017,81.7516860961914
irl,2012,78.0851821899414
isr,2015,71.39945983886719
ita,2012,71.03961944580078
jpn,2012,92.70957946777344
kaz,2017,72.87046813964844
kor,2012,83.71822357177734
ltu,2015,82.02555847167969
mex,2017,44.12707901000977
nld,2012,88.90971374511719
nor,2012,87.18051147460938
nzl,2014,82.93006896972656
per,2017,28.3221607208252
pol,2012,76.15065002441406
pse,2011,74.0
rus,2012,83.96057891845703
sgp,2015,74.64985656738281
svk,2012,86.15921020507812
svn,2015,74.94647979736328
swe,2012,87.50816345214844
tur,2015,57.82920074462891
usa,2014,75.96935272216797
usa,2017,71.9763412475586
