country,year,gcs_curricula
afg,2020,0.6119800209999084
and,2020,0.9375
arm,2020,0.7005199790000916
bdi,2020,0.625
bel,2020,0.875
bfa,2020,0.875
bgd,2020,0.6614599823951721
bgr,2020,0.6477299928665161
bhr,2020,0.942709982395172
bra,2020,0.9375
can,2020,0.78125
cod,2020,0.7968800067901611
col,2020,0.8802099823951721
cub,2020,1.0
cyp,2020,0.9244800209999084
cze,2020,0.4713500142097473
deu,2020,0.9036499857902528
dnk,2020,0.6822900176048279
dom,2020,0.8723999857902527
dza,2020,0.729170024394989
esp,2020,0.9088500142097472
est,2020,0.833329975605011
fin,2020,0.8125
fra,2020,0.9906200170516968
gbr,2020,0.5859400033950806
hun,2020,0.8619800209999084
ind,2020,0.916670024394989
irl,2020,0.8125
ita,2020,0.875
jor,2020,0.75
kgz,2020,0.739579975605011
khm,2020,0.822920024394989
kna,2020,0.6119800209999084
kor,2020,0.8828099966049194
kwt,2020,0.875
ltu,2020,0.854170024394989
lva,2020,0.864579975605011
mco,2020,0.791670024394989
mda,2020,0.7630199790000916
mlt,2020,0.7239599823951721
mmr,2020,0.901040017604828
mng,2020,0.75
mus,2020,0.802079975605011
mwi,2020,0.90625
mys,2020,0.875
nic,2020,0.791670024394989
omn,2020,0.729170024394989
per,2020,0.8125
pol,2020,0.802079975605011
pse,2020,0.708329975605011
rou,2020,0.9713500142097472
smr,2020,0.9375
svk,2020,0.6432300209999084
svn,2020,0.93436998128891
swe,2020,0.8046900033950806
syr,2020,0.770829975605011
tkm,2020,0.8281300067901611
tur,2020,0.875
ukr,2020,0.916670024394989
